Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 18.479 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(29, 32; 2, 2): Max: 166; Mean: 162.6; Variance: 4.64; Size: 120; Time: 787.65 ms; Top5_Histogram_(relative_to_max): 20 26 17 15 10 ; iter: 0x7cf080;
Z(29, 33; 2, 2): Max: 175; Mean: 170.492; Variance: 6.53326; Size: 120; Time: 542.347 ms; Top5_Histogram_(relative_to_max): 2 11 6 28 1 ; iter: 0x7cf080;
Z(29, 34; 2, 2): Max: 179; Mean: 175.35; Variance: 5.0775; Size: 120; Time: 1981.49 ms; Top5_Histogram_(relative_to_max): 19 22 23 8 10 ; iter: 0x7cf080;
Z(29, 35; 2, 2): Max: 181; Mean: 178.4; Variance: 3.69; Size: 120; Time: 528.478 ms; Top5_Histogram_(relative_to_max): 24 24 0 21 27 ; iter: 0x7cf080;
Z(29, 36; 2, 2): Max: 183; Mean: 179.817; Variance: 5.28306; Size: 120; Time: 1884.71 ms; Top5_Histogram_(relative_to_max): 21 18 8 20 18 ; iter: 0x7cf080;
Z(29, 37; 2, 2): Max: 185; Mean: 180.35; Variance: 11.1108; Size: 120; Time: 650.685 ms; Top5_Histogram_(relative_to_max): 11 21 7 20 5 ; iter: 0x7cf080;
Z(29, 38; 2, 2): Max: 186; Mean: 177.108; Variance: 19.3466; Size: 120; Time: 843.461 ms; Top5_Histogram_(relative_to_max): 7 6 4 2 1 ; iter: 0x7cf080;
Z(29, 39; 2, 2): Max: 188; Mean: 185.817; Variance: 2.76639; Size: 120; Time: 764.063 ms; Top5_Histogram_(relative_to_max): 21 16 12 46 14 ; iter: 0x7cf080;
Z(29, 40; 2, 2): Max: 191; Mean: 186.8; Variance: 6.62667; Size: 120; Time: 644.541 ms; Top5_Histogram_(relative_to_max): 16 18 14 12 8 ; iter: 0x7cf080;
Z(30, 30; 2, 2): Max: 164; Mean: 159.95; Variance: 9.48083; Size: 120; Time: 1850.8 ms; Top5_Histogram_(relative_to_max): 13 15 17 20 9 ; iter: 0x7cf080;
Z(30, 31; 2, 2): Max: 168; Mean: 159.458; Variance: 28.5149; Size: 120; Time: 2107.93 ms; Top5_Histogram_(relative_to_max): 9 7 8 6 3 ; iter: 0x7cf080;
Z(30, 32; 2, 2): Max: 175; Mean: 169.267; Variance: 4.32889; Size: 120; Time: 737.89 ms; Top5_Histogram_(relative_to_max): 1 20 2 0 1 ; iter: 0x7cf080;
Z(30, 33; 2, 2): Max: 182; Mean: 178.608; Variance: 3.40493; Size: 120; Time: 1884.16 ms; Top5_Histogram_(relative_to_max): 14 24 10 17 9 ; iter: 0x7cf080;
Z(30, 34; 2, 2): Max: 184; Mean: 181.975; Variance: 2.74104; Size: 120; Time: 669.39 ms; Top5_Histogram_(relative_to_max): 9 28 24 30 22 ; iter: 0x7cf080;
Z(30, 35; 2, 2): Max: 187; Mean: 184.208; Variance: 3.14826; Size: 120; Time: 675.217 ms; Top5_Histogram_(relative_to_max): 33 14 8 31 12 ; iter: 0x7cf080;
Z(30, 36; 2, 2): Max: 189; Mean: 186.333; Variance: 3.25556; Size: 120; Time: 571.791 ms; Top5_Histogram_(relative_to_max): 20 5 42 3 23 ; iter: 0x7cf080;
Z(30, 37; 2, 2): Max: 190; Mean: 187.658; Variance: 2.77493; Size: 120; Time: 623.407 ms; Top5_Histogram_(relative_to_max): 16 17 32 22 18 ; iter: 0x7cf080;
Z(30, 38; 2, 2): Max: 192; Mean: 188.758; Variance: 3.4166; Size: 120; Time: 2041.98 ms; Top5_Histogram_(relative_to_max): 16 26 28 19 2 ; iter: 0x7cf080;
Z(30, 39; 2, 2): Max: 194; Mean: 187.4; Variance: 8.64; Size: 120; Time: 906.895 ms; Top5_Histogram_(relative_to_max): 16 9 6 2 1 ; iter: 0x7cf080;
Z(30, 40; 2, 2): Max: 197; Mean: 194.658; Variance: 2.2916; Size: 120; Time: 639.369 ms; Top5_Histogram_(relative_to_max): 27 22 23 25 16 ; iter: 0x7cf080;
Z(31, 31; 2, 2): Max: 173; Mean: 169.883; Variance: 5.15306; Size: 120; Time: 1847.97 ms; Top5_Histogram_(relative_to_max): 15 22 12 37 4 ; iter: 0x7cf080;
Z(31, 32; 2, 2): Max: 184; Mean: 177.367; Variance: 8.58222; Size: 120; Time: 845.241 ms; Top5_Histogram_(relative_to_max): 8 12 1 8 1 ; iter: 0x7cf080;
Z(31, 33; 2, 2): Max: 189; Mean: 185.608; Variance: 4.35493; Size: 120; Time: 716.098 ms; Top5_Histogram_(relative_to_max): 14 5 23 27 4 ; iter: 0x7cf080;
Z(31, 34; 2, 2): Max: 190; Mean: 187.6; Variance: 2.05667; Size: 120; Time: 520.06 ms; Top5_Histogram_(relative_to_max): 6 34 17 46 1 ; iter: 0x7cf080;
Z(31, 35; 2, 2): Max: 193; Mean: 190.525; Variance: 3.18271; Size: 120; Time: 576.484 ms; Top5_Histogram_(relative_to_max): 22 10 26 23 19 ; iter: 0x7cf080;
Z(31, 36; 2, 2): Max: 194; Mean: 191.6; Variance: 2.69; Size: 120; Time: 940.211 ms; Top5_Histogram_(relative_to_max): 12 22 34 20 16 ; iter: 0x7cf080;
Z(31, 37; 2, 2): Max: 197; Mean: 187.333; Variance: 34.1222; Size: 120; Time: 2469.48 ms; Top5_Histogram_(relative_to_max): 5 8 8 1 1 ; iter: 0x7cf080;
Z(31, 38; 2, 2): Max: 199; Mean: 196.642; Variance: 3.36326; Size: 120; Time: 1953.69 ms; Top5_Histogram_(relative_to_max): 8 14 29 21 23 ; iter: 0x7cf080;
Z(31, 39; 2, 2): Max: 201; Mean: 198.375; Variance: 2.55104; Size: 120; Time: 2062.89 ms; Top5_Histogram_(relative_to_max): 27 19 25 19 14 ; iter: 0x7cf080;
Z(31, 40; 2, 2): Max: 204; Mean: 199.4; Variance: 4.89; Size: 120; Time: 2206.67 ms; Top5_Histogram_(relative_to_max): 29 9 6 8 6 ; iter: 0x7cf080;
Z(32, 32; 2, 2): Max: 189; Mean: 186.517; Variance: 3.36639; Size: 120; Time: 2051.74 ms; Top5_Histogram_(relative_to_max): 23 10 15 29 20 ; iter: 0x7cf080;
Z(32, 33; 2, 2): Max: 191; Mean: 190.4; Variance: 0.64; Size: 120; Time: 1742.05 ms; Top5_Histogram_(relative_to_max): 0 0 24 24 72 ; iter: 0x7cf080;
Z(32, 34; 2, 2): Max: 194; Mean: 192.117; Variance: 0.536389; Size: 120; Time: 551.434 ms; Top5_Histogram_(relative_to_max): 2 19 63 35 1 ; iter: 0x7cf080;
Z(32, 35; 2, 2): Max: 196; Mean: 194.217; Variance: 2.10306; Size: 120; Time: 713.295 ms; Top5_Histogram_(relative_to_max): 10 26 22 27 30 ; iter: 0x7cf080;
Z(32, 36; 2, 2): Max: 198; Mean: 195.75; Variance: 1.5375; Size: 120; Time: 933.334 ms; Top5_Histogram_(relative_to_max): 18 25 38 27 8 ; iter: 0x7cf080;
Z(32, 37; 2, 2): Max: 202; Mean: 199.992; Variance: 1.9416; Size: 120; Time: 1934.43 ms; Top5_Histogram_(relative_to_max): 25 9 41 22 21 ; iter: 0x7cf080;
Z(32, 38; 2, 2): Max: 204; Mean: 200.967; Variance: 4.08222; Size: 120; Time: 765.371 ms; Top5_Histogram_(relative_to_max): 24 15 28 16 12 ; iter: 0x7cf080;
Z(32, 39; 2, 2): Max: 206; Mean: 200.75; Variance: 8.5375; Size: 120; Time: 2301.89 ms; Top5_Histogram_(relative_to_max): 24 13 9 5 4 ; iter: 0x7cf080;
Z(32, 40; 2, 2): Max: 209; Mean: 204.392; Variance: 7.80493; Size: 120; Time: 998.765 ms; Top5_Histogram_(relative_to_max): 19 19 10 9 6 ; iter: 0x7cf080;
Z(33, 33; 2, 2): Max: 194; Mean: 192.125; Variance: 1.70937; Size: 120; Time: 1100.82 ms; Top5_Histogram_(relative_to_max): 23 3 44 31 18 ; iter: 0x7cf080;
Z(33, 34; 2, 2): Max: 197; Mean: 194.875; Variance: 1.12604; Size: 120; Time: 622.379 ms; Top5_Histogram_(relative_to_max): 12 31 36 37 3 ; iter: 0x7cf080;
Z(33, 35; 2, 2): Max: 200; Mean: 197.725; Variance: 2.59937; Size: 120; Time: 1014.44 ms; Top5_Histogram_(relative_to_max): 21 21 26 21 21 ; iter: 0x7cf080;
Z(33, 36; 2, 2): Max: 203; Mean: 199.392; Variance: 3.23826; Size: 120; Time: 863.744 ms; Top5_Histogram_(relative_to_max): 22 33 18 11 2 ; iter: 0x7cf080;
Z(33, 37; 2, 2): Max: 206; Mean: 204.017; Variance: 1.98306; Size: 120; Time: 1962.65 ms; Top5_Histogram_(relative_to_max): 17 32 18 28 23 ; iter: 0x7cf080;
Z(33, 38; 2, 2): Max: 209; Mean: 206.667; Variance: 3.67222; Size: 120; Time: 2101.64 ms; Top5_Histogram_(relative_to_max): 14 13 31 19 25 ; iter: 0x7cf080;
Z(33, 39; 2, 2): Max: 212; Mean: 205.567; Variance: 10.6456; Size: 120; Time: 2327.84 ms; Top5_Histogram_(relative_to_max): 11 15 7 3 1 ; iter: 0x7cf080;
Z(33, 40; 2, 2): Max: 213; Mean: 202.1; Variance: 27.5733; Size: 120; Time: 2783.12 ms; Top5_Histogram_(relative_to_max): 8 6 2 1 1 ; iter: 0x7cf080;
Z(34, 34; 2, 2): Max: 200; Mean: 198.35; Variance: 1.0275; Size: 120; Time: 1865.89 ms; Top5_Histogram_(relative_to_max): 1 27 39 35 18 ; iter: 0x7cf080;
Z(34, 35; 2, 2): Max: 203; Mean: 201.758; Variance: 1.49993; Size: 120; Time: 1956.91 ms; Top5_Histogram_(relative_to_max): 7 15 21 34 43 ; iter: 0x7cf080;
Z(34, 36; 2, 2): Max: 206; Mean: 204.35; Variance: 2.31083; Size: 120; Time: 2091.24 ms; Top5_Histogram_(relative_to_max): 6 15 27 32 32 ; iter: 0x7cf080;
Z(34, 37; 2, 2): Max: 210; Mean: 203.817; Variance: 18.2997; Size: 120; Time: 1114.26 ms; Top5_Histogram_(relative_to_max): 15 12 10 9 2 ; iter: 0x7cf080;
Z(34, 38; 2, 2): Max: 213; Mean: 211.217; Variance: 1.85306; Size: 120; Time: 704.157 ms; Top5_Histogram_(relative_to_max): 19 6 33 39 20 ; iter: 0x7cf080;
Z(34, 39; 2, 2): Max: 216; Mean: 213.658; Variance: 3.2416; Size: 120; Time: 2203.53 ms; Top5_Histogram_(relative_to_max): 17 22 26 13 27 ; iter: 0x7cf080;
Z(34, 40; 2, 2): Max: 218; Mean: 212.742; Variance: 9.85826; Size: 120; Time: 2409.13 ms; Top5_Histogram_(relative_to_max): 13 15 5 13 5 ; iter: 0x7cf080;
Z(35, 35; 2, 2): Max: 207; Mean: 204.292; Variance: 2.72326; Size: 120; Time: 2153.86 ms; Top5_Histogram_(relative_to_max): 19 22 31 25 6 ; iter: 0x7cf080;
Z(35, 36; 2, 2): Max: 211; Mean: 208.933; Variance: 2.04556; Size: 120; Time: 2002.52 ms; Top5_Histogram_(relative_to_max): 25 24 23 25 22 ; iter: 0x7cf080;
Z(35, 37; 2, 2): Max: 214; Mean: 211.633; Variance: 2.44889; Size: 120; Time: 761.916 ms; Top5_Histogram_(relative_to_max): 18 23 29 22 16 ; iter: 0x7cf080;
Z(35, 38; 2, 2): Max: 217; Mean: 213.433; Variance: 6.92889; Size: 120; Time: 2263.04 ms; Top5_Histogram_(relative_to_max): 17 18 12 29 7 ; iter: 0x7cf080;
Z(35, 39; 2, 2): Max: 220; Mean: 212.433; Variance: 20.0122; Size: 120; Time: 1226.45 ms; Top5_Histogram_(relative_to_max): 11 7 6 6 1 ; iter: 0x7cf080;
Z(35, 40; 2, 2): Max: 223; Mean: 220.533; Variance: 2.71556; Size: 120; Time: 2192.65 ms; Top5_Histogram_(relative_to_max): 27 37 9 19 21 ; iter: 0x7cf080;
Z(36, 36; 2, 2): Max: 214; Mean: 212.242; Variance: 1.53326; Size: 120; Time: 2070.79 ms; Top5_Histogram_(relative_to_max): 7 23 30 42 16 ; iter: 0x7cf080;
Z(36, 37; 2, 2): Max: 220; Mean: 216.783; Variance: 4.60306; Size: 120; Time: 2238.08 ms; Top5_Histogram_(relative_to_max): 26 18 4 18 19 ; iter: 0x7cf080;
Z(36, 38; 2, 2): Max: 223; Mean: 218.042; Variance: 17.0233; Size: 120; Time: 2641.56 ms; Top5_Histogram_(relative_to_max): 10 16 17 12 12 ; iter: 0x7cf080;
Z(36, 39; 2, 2): Max: 227; Mean: 224.217; Variance: 4.06972; Size: 120; Time: 796.687 ms; Top5_Histogram_(relative_to_max): 24 23 0 23 23 ; iter: 0x7cf080;
Z(36, 40; 2, 2): Max: 230; Mean: 227.025; Variance: 3.80771; Size: 120; Time: 2467.94 ms; Top5_Histogram_(relative_to_max): 34 20 11 14 19 ; iter: 0x7cf080;
Z(37, 37; 2, 2): Max: 224; Mean: 222.017; Variance: 2.81639; Size: 120; Time: 2467.26 ms; Top5_Histogram_(relative_to_max): 20 14 9 45 22 ; iter: 0x7cf080;
Z(37, 38; 2, 2): Max: 227; Mean: 223.717; Variance: 9.40306; Size: 120; Time: 2710.85 ms; Top5_Histogram_(relative_to_max): 17 19 17 26 14 ; iter: 0x7cf080;
Z(37, 39; 2, 2): Max: 231; Mean: 229.65; Variance: 1.1775; Size: 120; Time: 2406.23 ms; Top5_Histogram_(relative_to_max): 0 23 20 48 28 ; iter: 0x7cf080;
Z(37, 40; 2, 2): Max: 235; Mean: 232.608; Variance: 2.98826; Size: 120; Time: 2378.78 ms; Top5_Histogram_(relative_to_max): 22 19 20 26 19 ; iter: 0x7cf080;
Z(38, 38; 2, 2): Max: 232; Mean: 223.308; Variance: 37.5799; Size: 120; Time: 2713.64 ms; Top5_Histogram_(relative_to_max): 11 10 4 8 5 ; iter: 0x7cf080;
Z(38, 39; 2, 2): Max: 236; Mean: 232.267; Variance: 5.94556; Size: 120; Time: 2628.28 ms; Top5_Histogram_(relative_to_max): 22 24 24 13 3 ; iter: 0x7cf080;
Z(38, 40; 2, 2): Max: 239; Mean: 237.183; Variance: 1.48306; Size: 120; Time: 2426.4 ms; Top5_Histogram_(relative_to_max): 9 32 28 30 21 ; iter: 0x7cf080;
Z(39, 39; 2, 2): Max: 240; Mean: 236.317; Variance: 9.36639; Size: 120; Time: 2545.15 ms; Top5_Histogram_(relative_to_max): 12 26 21 10 16 ; iter: 0x7cf080;
Z(39, 40; 2, 2): Max: 243; Mean: 233.642; Variance: 32.6133; Size: 120; Time: 2973.09 ms; Top5_Histogram_(relative_to_max): 7 7 6 5 4 ; iter: 0x7cf080;
Z(40, 40; 2, 2): Max: 249; Mean: 229.125; Variance: 87.226; Size: 120; Time: 3543.42 ms; Top5_Histogram_(relative_to_max): 1 4 2 0 1 ; iter: 0x7cf080;
