Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 22.2758 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(29, 30; 2, 2): Max: 160; Mean: 149.208; Variance: 16.2483; Size: 120; Time: 872.687 ms; Top5_Histogram_(relative_to_max): 3 3 4 1 1 ; iter: 0x7cf080;
Z(29, 31; 2, 2): Max: 164; Mean: 162.183; Variance: 1.88306; Size: 120; Time: 1086.18 ms; Top5_Histogram_(relative_to_max): 12 32 9 45 20 ; iter: 0x7cf080;
Z(29, 32; 2, 2): Max: 169; Mean: 166.142; Variance: 4.93826; Size: 120; Time: 1903.87 ms; Top5_Histogram_(relative_to_max): 23 16 12 24 20 ; iter: 0x7cf080;
Z(29, 33; 2, 2): Max: 175; Mean: 170.708; Variance: 6.58993; Size: 120; Time: 570.364 ms; Top5_Histogram_(relative_to_max): 3 44 1 22 1 ; iter: 0x7cf080;
Z(29, 34; 2, 2): Max: 179; Mean: 175.042; Variance: 5.7566; Size: 120; Time: 659.689 ms; Top5_Histogram_(relative_to_max): 22 6 20 10 11 ; iter: 0x7cf080;
Z(29, 35; 2, 2): Max: 181; Mean: 178.342; Variance: 3.4416; Size: 120; Time: 530.87 ms; Top5_Histogram_(relative_to_max): 22 25 4 21 23 ; iter: 0x7cf080;
Z(29, 36; 2, 2): Max: 183; Mean: 179.95; Variance: 3.61417; Size: 120; Time: 572.386 ms; Top5_Histogram_(relative_to_max): 9 41 22 10 12 ; iter: 0x7cf080;
Z(29, 37; 2, 2): Max: 185; Mean: 180.783; Variance: 7.26972; Size: 120; Time: 700.883 ms; Top5_Histogram_(relative_to_max): 17 14 26 4 8 ; iter: 0x7cf080;
Z(29, 38; 2, 2): Max: 186; Mean: 176.05; Variance: 18.3975; Size: 120; Time: 892.633 ms; Top5_Histogram_(relative_to_max): 7 3 1 1 1 ; iter: 0x7cf080;
Z(29, 39; 2, 2): Max: 189; Mean: 186.042; Variance: 3.32326; Size: 120; Time: 682.326 ms; Top5_Histogram_(relative_to_max): 24 26 8 18 16 ; iter: 0x7cf080;
Z(29, 40; 2, 2): Max: 191; Mean: 186.517; Variance: 4.28306; Size: 120; Time: 647.831 ms; Top5_Histogram_(relative_to_max): 29 13 13 4 4 ; iter: 0x7cf080;
Z(30, 30; 2, 2): Max: 163; Mean: 159.3; Variance: 7.72667; Size: 120; Time: 1892.5 ms; Top5_Histogram_(relative_to_max): 11 22 21 15 12 ; iter: 0x7cf080;
Z(30, 31; 2, 2): Max: 168; Mean: 161.2; Variance: 23.2433; Size: 120; Time: 837.734 ms; Top5_Histogram_(relative_to_max): 9 11 7 7 10 ; iter: 0x7cf080;
Z(30, 32; 2, 2): Max: 173; Mean: 172.042; Variance: 1.08993; Size: 120; Time: 1878.72 ms; Top5_Histogram_(relative_to_max): 1 16 9 45 49 ; iter: 0x7cf080;
Z(30, 33; 2, 2): Max: 183; Mean: 178.058; Variance: 3.63826; Size: 120; Time: 572.498 ms; Top5_Histogram_(relative_to_max): 30 15 1 7 1 ; iter: 0x7cf080;
Z(30, 34; 2, 2): Max: 184; Mean: 182.15; Variance: 2.8275; Size: 120; Time: 679.852 ms; Top5_Histogram_(relative_to_max): 13 12 23 33 29 ; iter: 0x7cf080;
Z(30, 35; 2, 2): Max: 187; Mean: 183.7; Variance: 4.06; Size: 120; Time: 681.606 ms; Top5_Histogram_(relative_to_max): 25 17 6 26 9 ; iter: 0x7cf080;
Z(30, 36; 2, 2): Max: 189; Mean: 185.908; Variance: 2.09993; Size: 120; Time: 569.573 ms; Top5_Histogram_(relative_to_max): 23 23 27 19 1 ; iter: 0x7cf080;
Z(30, 37; 2, 2): Max: 192; Mean: 189.342; Variance: 4.50826; Size: 120; Time: 623.928 ms; Top5_Histogram_(relative_to_max): 9 23 21 19 22 ; iter: 0x7cf080;
Z(30, 38; 2, 2): Max: 194; Mean: 191.025; Variance: 4.40771; Size: 120; Time: 718.619 ms; Top5_Histogram_(relative_to_max): 14 21 24 18 14 ; iter: 0x7cf080;
Z(30, 39; 2, 2): Max: 196; Mean: 189.492; Variance: 9.63326; Size: 120; Time: 900.652 ms; Top5_Histogram_(relative_to_max): 17 11 6 2 1 ; iter: 0x7cf080;
Z(30, 40; 2, 2): Max: 198; Mean: 195.95; Variance: 1.5975; Size: 120; Time: 672.191 ms; Top5_Histogram_(relative_to_max): 5 47 24 22 19 ; iter: 0x7cf080;
Z(31, 31; 2, 2): Max: 172; Mean: 169.767; Variance: 2.97889; Size: 120; Time: 1961 ms; Top5_Histogram_(relative_to_max): 13 28 21 19 26 ; iter: 0x7cf080;
Z(31, 32; 2, 2): Max: 186; Mean: 176.975; Variance: 8.64104; Size: 120; Time: 2007.42 ms; Top5_Histogram_(relative_to_max): 0 8 2 0 1 ; iter: 0x7cf080;
Z(31, 33; 2, 2): Max: 189; Mean: 187.817; Variance: 0.683056; Size: 120; Time: 699.817 ms; Top5_Histogram_(relative_to_max): 2 6 24 68 20 ; iter: 0x7cf080;
Z(31, 34; 2, 2): Max: 192; Mean: 188.875; Variance: 3.34271; Size: 120; Time: 524.712 ms; Top5_Histogram_(relative_to_max): 23 47 4 5 19 ; iter: 0x7cf080;
Z(31, 35; 2, 2): Max: 194; Mean: 191.275; Variance: 2.43271; Size: 120; Time: 589.941 ms; Top5_Histogram_(relative_to_max): 7 24 47 11 8 ; iter: 0x7cf080;
Z(31, 36; 2, 2): Max: 196; Mean: 192.033; Variance: 3.36556; Size: 120; Time: 684.872 ms; Top5_Histogram_(relative_to_max): 23 25 20 7 1 ; iter: 0x7cf080;
Z(31, 37; 2, 2): Max: 199; Mean: 190.383; Variance: 44.6197; Size: 120; Time: 1168.46 ms; Top5_Histogram_(relative_to_max): 12 11 9 4 4 ; iter: 0x7cf080;
Z(31, 38; 2, 2): Max: 201; Mean: 198.933; Variance: 2.17889; Size: 120; Time: 665.643 ms; Top5_Histogram_(relative_to_max): 23 24 23 23 24 ; iter: 0x7cf080;
Z(31, 39; 2, 2): Max: 203; Mean: 200.725; Variance: 2.49938; Size: 120; Time: 735.382 ms; Top5_Histogram_(relative_to_max): 24 18 26 24 19 ; iter: 0x7cf080;
Z(31, 40; 2, 2): Max: 205; Mean: 201.675; Variance: 3.00271; Size: 120; Time: 842.146 ms; Top5_Histogram_(relative_to_max): 26 31 18 11 7 ; iter: 0x7cf080;
Z(32, 32; 2, 2): Max: 189; Mean: 187.242; Variance: 2.63326; Size: 120; Time: 2113.66 ms; Top5_Histogram_(relative_to_max): 12 10 11 50 25 ; iter: 0x7cf080;
Z(32, 33; 2, 2): Max: 191; Mean: 190.292; Variance: 0.589931; Size: 120; Time: 540.442 ms; Top5_Histogram_(relative_to_max): 0 2 17 45 56 ; iter: 0x7cf080;
Z(32, 34; 2, 2): Max: 194; Mean: 192.692; Variance: 0.763264; Size: 120; Time: 601.653 ms; Top5_Histogram_(relative_to_max): 0 9 43 44 24 ; iter: 0x7cf080;
Z(32, 35; 2, 2): Max: 196; Mean: 194.442; Variance: 0.763264; Size: 120; Time: 650.595 ms; Top5_Histogram_(relative_to_max): 3 9 43 57 7 ; iter: 0x7cf080;
Z(32, 36; 2, 2): Max: 198; Mean: 195.625; Variance: 1.93437; Size: 120; Time: 858.114 ms; Top5_Histogram_(relative_to_max): 11 27 40 33 1 ; iter: 0x7cf080;
Z(32, 37; 2, 2): Max: 203; Mean: 201.317; Variance: 1.21639; Size: 120; Time: 666.197 ms; Top5_Histogram_(relative_to_max): 5 23 43 27 22 ; iter: 0x7cf080;
Z(32, 38; 2, 2): Max: 206; Mean: 203.525; Variance: 3.23271; Size: 120; Time: 770.235 ms; Top5_Histogram_(relative_to_max): 20 22 24 18 21 ; iter: 0x7cf080;
Z(32, 39; 2, 2): Max: 208; Mean: 203.067; Variance: 12.6789; Size: 120; Time: 963.011 ms; Top5_Histogram_(relative_to_max): 17 20 8 11 8 ; iter: 0x7cf080;
Z(32, 40; 2, 2): Max: 211; Mean: 206.592; Variance: 5.97493; Size: 120; Time: 1008.23 ms; Top5_Histogram_(relative_to_max): 15 16 10 11 7 ; iter: 0x7cf080;
Z(33, 33; 2, 2): Max: 194; Mean: 192.208; Variance: 1.84826; Size: 120; Time: 1076.03 ms; Top5_Histogram_(relative_to_max): 20 6 38 31 23 ; iter: 0x7cf080;
Z(33, 34; 2, 2): Max: 197; Mean: 195.208; Variance: 1.2816; Size: 120; Time: 1300.8 ms; Top5_Histogram_(relative_to_max): 11 15 31 54 7 ; iter: 0x7cf080;
Z(33, 35; 2, 2): Max: 199; Mean: 197.708; Variance: 0.956597; Size: 120; Time: 909.224 ms; Top5_Histogram_(relative_to_max): 0 11 32 52 24 ; iter: 0x7cf080;
Z(33, 36; 2, 2): Max: 203; Mean: 200.542; Variance: 2.64826; Size: 120; Time: 992.385 ms; Top5_Histogram_(relative_to_max): 17 22 25 34 8 ; iter: 0x7cf080;
Z(33, 37; 2, 2): Max: 207; Mean: 205.058; Variance: 2.03826; Size: 120; Time: 682.194 ms; Top5_Histogram_(relative_to_max): 22 11 37 23 24 ; iter: 0x7cf080;
Z(33, 38; 2, 2): Max: 210; Mean: 207.917; Variance: 1.74306; Size: 120; Time: 781.425 ms; Top5_Histogram_(relative_to_max): 16 31 31 21 19 ; iter: 0x7cf080;
Z(33, 39; 2, 2): Max: 212; Mean: 208.633; Variance: 5.11556; Size: 120; Time: 959.299 ms; Top5_Histogram_(relative_to_max): 13 21 18 25 6 ; iter: 0x7cf080;
Z(33, 40; 2, 2): Max: 216; Mean: 207.258; Variance: 31.9416; Size: 120; Time: 1304.15 ms; Top5_Histogram_(relative_to_max): 8 12 8 5 2 ; iter: 0x7cf080;
Z(34, 34; 2, 2): Max: 200; Mean: 198.525; Variance: 0.916042; Size: 120; Time: 1887.31 ms; Top5_Histogram_(relative_to_max): 1 19 34 48 18 ; iter: 0x7cf080;
Z(34, 35; 2, 2): Max: 203; Mean: 201.1; Variance: 1.55667; Size: 120; Time: 1986.51 ms; Top5_Histogram_(relative_to_max): 10 20 46 21 20 ; iter: 0x7cf080;
Z(34, 36; 2, 2): Max: 207; Mean: 204.125; Variance: 3.44271; Size: 120; Time: 2126.57 ms; Top5_Histogram_(relative_to_max): 22 22 13 27 11 ; iter: 0x7cf080;
Z(34, 37; 2, 2): Max: 211; Mean: 206.475; Variance: 9.94938; Size: 120; Time: 1117.94 ms; Top5_Histogram_(relative_to_max): 21 23 16 9 5 ; iter: 0x7cf080;
Z(34, 38; 2, 2): Max: 214; Mean: 212.392; Variance: 1.6216; Size: 120; Time: 722.954 ms; Top5_Histogram_(relative_to_max): 4 34 10 45 25 ; iter: 0x7cf080;
Z(34, 39; 2, 2): Max: 218; Mean: 215.292; Variance: 4.27326; Size: 120; Time: 826.659 ms; Top5_Histogram_(relative_to_max): 12 13 33 22 15 ; iter: 0x7cf080;
Z(34, 40; 2, 2): Max: 221; Mean: 217.025; Variance: 9.94104; Size: 120; Time: 2410.39 ms; Top5_Histogram_(relative_to_max): 21 13 19 20 9 ; iter: 0x7cf080;
Z(35, 35; 2, 2): Max: 208; Mean: 204.742; Variance: 2.62493; Size: 120; Time: 2213.44 ms; Top5_Histogram_(relative_to_max): 20 36 24 14 1 ; iter: 0x7cf080;
Z(35, 36; 2, 2): Max: 210; Mean: 208.517; Variance: 2.53306; Size: 120; Time: 2105.13 ms; Top5_Histogram_(relative_to_max): 18 1 24 25 46 ; iter: 0x7cf080;
Z(35, 37; 2, 2): Max: 214; Mean: 212.258; Variance: 1.7916; Size: 120; Time: 2156.21 ms; Top5_Histogram_(relative_to_max): 7 15 38 33 22 ; iter: 0x7cf080;
Z(35, 38; 2, 2): Max: 218; Mean: 214.783; Variance: 6.58639; Size: 120; Time: 959.403 ms; Top5_Histogram_(relative_to_max): 15 10 40 15 11 ; iter: 0x7cf080;
Z(35, 39; 2, 2): Max: 222; Mean: 216.675; Variance: 12.9527; Size: 120; Time: 1226.95 ms; Top5_Histogram_(relative_to_max): 22 9 11 11 5 ; iter: 0x7cf080;
Z(35, 40; 2, 2): Max: 225; Mean: 223.1; Variance: 1.92333; Size: 120; Time: 2283.12 ms; Top5_Histogram_(relative_to_max): 22 7 40 28 21 ; iter: 0x7cf080;
Z(36, 36; 2, 2): Max: 215; Mean: 211.825; Variance: 1.89437; Size: 120; Time: 2122.23 ms; Top5_Histogram_(relative_to_max): 44 22 18 19 1 ; iter: 0x7cf080;
Z(36, 37; 2, 2): Max: 220; Mean: 216.967; Variance: 4.78222; Size: 120; Time: 2254.5 ms; Top5_Histogram_(relative_to_max): 22 24 4 19 21 ; iter: 0x7cf080;
Z(36, 38; 2, 2): Max: 224; Mean: 218.075; Variance: 17.5694; Size: 120; Time: 1174.34 ms; Top5_Histogram_(relative_to_max): 8 8 3 4 17 ; iter: 0x7cf080;
Z(36, 39; 2, 2): Max: 226; Mean: 224.05; Variance: 1.68083; Size: 120; Time: 2204.54 ms; Top5_Histogram_(relative_to_max): 6 39 29 20 23 ; iter: 0x7cf080;
Z(36, 40; 2, 2): Max: 230; Mean: 226.5; Variance: 3.03333; Size: 120; Time: 2513.18 ms; Top5_Histogram_(relative_to_max): 30 25 23 9 4 ; iter: 0x7cf080;
Z(37, 37; 2, 2): Max: 224; Mean: 221.758; Variance: 2.68326; Size: 120; Time: 2158.5 ms; Top5_Histogram_(relative_to_max): 15 21 29 20 22 ; iter: 0x7cf080;
Z(37, 38; 2, 2): Max: 228; Mean: 224.483; Variance: 9.16639; Size: 120; Time: 2563.52 ms; Top5_Histogram_(relative_to_max): 9 8 20 26 15 ; iter: 0x7cf080;
Z(37, 39; 2, 2): Max: 231; Mean: 228.867; Variance: 2.29889; Size: 120; Time: 2177.29 ms; Top5_Histogram_(relative_to_max): 20 24 26 21 23 ; iter: 0x7cf080;
Z(37, 40; 2, 2): Max: 235; Mean: 232.008; Variance: 3.4416; Size: 120; Time: 2346.88 ms; Top5_Histogram_(relative_to_max): 15 32 20 9 16 ; iter: 0x7cf080;
Z(38, 38; 2, 2): Max: 233; Mean: 227.208; Variance: 25.3149; Size: 120; Time: 2625.19 ms; Top5_Histogram_(relative_to_max): 5 19 12 13 10 ; iter: 0x7cf080;
Z(38, 39; 2, 2): Max: 236; Mean: 231.667; Variance: 12.3222; Size: 120; Time: 2599.51 ms; Top5_Histogram_(relative_to_max): 13 11 18 12 16 ; iter: 0x7cf080;
Z(38, 40; 2, 2): Max: 240; Mean: 237.75; Variance: 1.82083; Size: 120; Time: 2273.85 ms; Top5_Histogram_(relative_to_max): 23 24 48 0 23 ; iter: 0x7cf080;
Z(39, 39; 2, 2): Max: 241; Mean: 236.8; Variance: 6.94333; Size: 120; Time: 2459.43 ms; Top5_Histogram_(relative_to_max): 10 24 21 14 1 ; iter: 0x7cf080;
Z(39, 40; 2, 2): Max: 245; Mean: 235.942; Variance: 29.7716; Size: 120; Time: 2824.92 ms; Top5_Histogram_(relative_to_max): 5 10 5 5 1 ; iter: 0x7cf080;
Z(40, 40; 2, 2): Max: 250; Mean: 233.475; Variance: 81.9494; Size: 120; Time: 3384.06 ms; Top5_Histogram_(relative_to_max): 2 3 4 0 2 ; iter: 0x7cf080;
