Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 14.6419 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(29, 38; 2, 2): Max: 186; Mean: 178.862; Variance: 11.8436; Size: 160; Time: 935.512 ms; Top5_Histogram_(relative_to_max): 14 12 5 4 2 ; iter: 0x65f080;
Z(29, 39; 2, 2): Max: 190; Mean: 186.812; Variance: 2.45234; Size: 160; Time: 516.615 ms; Top5_Histogram_(relative_to_max): 15 54 40 15 2 ; iter: 0x65f080;
Z(29, 40; 2, 2): Max: 192; Mean: 187.944; Variance: 3.20309; Size: 160; Time: 632.002 ms; Top5_Histogram_(relative_to_max): 37 32 14 11 3 ; iter: 0x65f080;
Z(30, 30; 2, 2): Max: 175; Mean: 173.819; Variance: 3.2984; Size: 160; Time: 497.444 ms; Top5_Histogram_(relative_to_max): 16 0 0 34 92 ; iter: 0x65f080;
Z(30, 31; 2, 2): Max: 180; Mean: 179.644; Variance: 1.49184; Size: 160; Time: 633.778 ms; Top5_Histogram_(relative_to_max): 10 0 0 0 147 ; iter: 0x65f080;
Z(30, 32; 2, 2): Max: 181; Mean: 178.663; Variance: 2.62359; Size: 160; Time: 421.755 ms; Top5_Histogram_(relative_to_max): 8 57 31 4 39 ; iter: 0x65f080;
Z(30, 33; 2, 2): Max: 183; Mean: 181.238; Variance: 2.03109; Size: 160; Time: 499.674 ms; Top5_Histogram_(relative_to_max): 23 21 29 49 34 ; iter: 0x65f080;
Z(30, 34; 2, 2): Max: 186; Mean: 182.881; Variance: 2.42965; Size: 160; Time: 612.144 ms; Top5_Histogram_(relative_to_max): 33 43 44 10 6 ; iter: 0x65f080;
Z(30, 35; 2, 2): Max: 188; Mean: 185.363; Variance: 2.13109; Size: 160; Time: 657.76 ms; Top5_Histogram_(relative_to_max): 33 42 37 14 19 ; iter: 0x65f080;
Z(30, 36; 2, 2): Max: 190; Mean: 187.913; Variance: 2.04234; Size: 160; Time: 484.093 ms; Top5_Histogram_(relative_to_max): 28 30 37 33 27 ; iter: 0x65f080;
Z(30, 37; 2, 2): Max: 192; Mean: 189.381; Variance: 3.1234; Size: 160; Time: 578.053 ms; Top5_Histogram_(relative_to_max): 29 26 41 23 20 ; iter: 0x65f080;
Z(30, 38; 2, 2): Max: 193; Mean: 190.006; Variance: 2.99371; Size: 160; Time: 719.498 ms; Top5_Histogram_(relative_to_max): 34 29 41 23 7 ; iter: 0x65f080;
Z(30, 39; 2, 2): Max: 194; Mean: 187.456; Variance: 13.1606; Size: 160; Time: 994.688 ms; Top5_Histogram_(relative_to_max): 19 17 11 4 4 ; iter: 0x65f080;
Z(30, 40; 2, 2): Max: 198; Mean: 195.525; Variance: 2.28687; Size: 160; Time: 559.51 ms; Top5_Histogram_(relative_to_max): 36 36 36 19 23 ; iter: 0x65f080;
Z(31, 31; 2, 2): Max: 186; Mean: 182.275; Variance: 9.26188; Size: 160; Time: 458.626 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 61 ; iter: 0x65f080;
Z(31, 32; 2, 2): Max: 187; Mean: 185.506; Variance: 3.22496; Size: 160; Time: 541.378 ms; Top5_Histogram_(relative_to_max): 20 3 26 30 69 ; iter: 0x65f080;
Z(31, 33; 2, 2): Max: 189; Mean: 187.7; Variance: 0.8975; Size: 160; Time: 683.949 ms; Top5_Histogram_(relative_to_max): 3 5 29 106 14 ; iter: 0x65f080;
Z(31, 34; 2, 2): Max: 191; Mean: 189.181; Variance: 2.1234; Size: 160; Time: 476.285 ms; Top5_Histogram_(relative_to_max): 23 30 11 62 29 ; iter: 0x65f080;
Z(31, 35; 2, 2): Max: 194; Mean: 191.5; Variance: 1.375; Size: 160; Time: 538.261 ms; Top5_Histogram_(relative_to_max): 27 59 41 18 12 ; iter: 0x65f080;
Z(31, 36; 2, 2): Max: 195; Mean: 192.35; Variance: 1.6775; Size: 160; Time: 654.477 ms; Top5_Histogram_(relative_to_max): 27 47 48 20 7 ; iter: 0x65f080;
Z(31, 37; 2, 2): Max: 196; Mean: 188.469; Variance: 23.324; Size: 160; Time: 1236.47 ms; Top5_Histogram_(relative_to_max): 25 14 6 4 2 ; iter: 0x65f080;
Z(31, 38; 2, 2): Max: 200; Mean: 196.812; Variance: 2.18984; Size: 160; Time: 558.813 ms; Top5_Histogram_(relative_to_max): 41 31 24 29 1 ; iter: 0x65f080;
Z(31, 39; 2, 2): Max: 202; Mean: 199.556; Variance: 2.64684; Size: 160; Time: 651.723 ms; Top5_Histogram_(relative_to_max): 17 36 47 31 14 ; iter: 0x65f080;
Z(31, 40; 2, 2): Max: 205; Mean: 200.513; Variance: 5.62484; Size: 160; Time: 781.081 ms; Top5_Histogram_(relative_to_max): 21 27 18 10 5 ; iter: 0x65f080;
Z(32, 32; 2, 2): Max: 189; Mean: 188.519; Variance: 0.412148; Size: 160; Time: 653.832 ms; Top5_Histogram_(relative_to_max): 0 1 10 54 95 ; iter: 0x65f080;
Z(32, 33; 2, 2): Max: 191; Mean: 190.381; Variance: 0.673398; Size: 160; Time: 489.226 ms; Top5_Histogram_(relative_to_max): 0 2 29 35 94 ; iter: 0x65f080;
Z(32, 34; 2, 2): Max: 194; Mean: 191.481; Variance: 1.82465; Size: 160; Time: 558.304 ms; Top5_Histogram_(relative_to_max): 36 43 32 30 12 ; iter: 0x65f080;
Z(32, 35; 2, 2): Max: 196; Mean: 193.65; Variance: 1.84; Size: 160; Time: 670.222 ms; Top5_Histogram_(relative_to_max): 25 25 46 47 5 ; iter: 0x65f080;
Z(32, 36; 2, 2): Max: 198; Mean: 194.437; Variance: 3.32109; Size: 160; Time: 898.137 ms; Top5_Histogram_(relative_to_max): 29 31 38 15 1 ; iter: 0x65f080;
Z(32, 37; 2, 2): Max: 201; Mean: 198.8; Variance: 1.6225; Size: 160; Time: 595.482 ms; Top5_Histogram_(relative_to_max): 9 46 54 27 16 ; iter: 0x65f080;
Z(32, 38; 2, 2): Max: 206; Mean: 200.9; Variance: 4.44; Size: 160; Time: 724.164 ms; Top5_Histogram_(relative_to_max): 20 13 7 11 2 ; iter: 0x65f080;
Z(32, 39; 2, 2): Max: 208; Mean: 202.575; Variance: 11.1944; Size: 160; Time: 956.97 ms; Top5_Histogram_(relative_to_max): 25 22 14 11 3 ; iter: 0x65f080;
Z(32, 40; 2, 2): Max: 210; Mean: 204.562; Variance: 6.65859; Size: 160; Time: 1032.82 ms; Top5_Histogram_(relative_to_max): 20 22 14 4 1 ; iter: 0x65f080;
Z(33, 33; 2, 2): Max: 194; Mean: 192.244; Variance: 1.50934; Size: 160; Time: 509.642 ms; Top5_Histogram_(relative_to_max): 27 4 33 85 9 ; iter: 0x65f080;
Z(33, 34; 2, 2): Max: 197; Mean: 194.762; Variance: 1.29359; Size: 160; Time: 592.207 ms; Top5_Histogram_(relative_to_max): 22 18 74 37 3 ; iter: 0x65f080;
Z(33, 35; 2, 2): Max: 200; Mean: 197.831; Variance: 1.46527; Size: 160; Time: 693.128 ms; Top5_Histogram_(relative_to_max): 17 30 52 52 3 ; iter: 0x65f080;
Z(33, 36; 2, 2): Max: 203; Mean: 198.519; Variance: 3.88715; Size: 160; Time: 921.217 ms; Top5_Histogram_(relative_to_max): 28 47 11 4 1 ; iter: 0x65f080;
Z(33, 37; 2, 2): Max: 206; Mean: 203.381; Variance: 1.5359; Size: 160; Time: 623.231 ms; Top5_Histogram_(relative_to_max): 27 46 42 32 2 ; iter: 0x65f080;
Z(33, 38; 2, 2): Max: 208; Mean: 204.463; Variance: 3.67359; Size: 160; Time: 758.621 ms; Top5_Histogram_(relative_to_max): 35 40 17 15 10 ; iter: 0x65f080;
Z(33, 39; 2, 2): Max: 213; Mean: 206.9; Variance: 10.04; Size: 160; Time: 963.521 ms; Top5_Histogram_(relative_to_max): 11 11 10 15 2 ; iter: 0x65f080;
Z(33, 40; 2, 2): Max: 215; Mean: 202.55; Variance: 26.11; Size: 160; Time: 1461.2 ms; Top5_Histogram_(relative_to_max): 6 2 0 0 1 ; iter: 0x65f080;
Z(34, 34; 2, 2): Max: 202; Mean: 199.544; Variance: 2.71059; Size: 160; Time: 564.979 ms; Top5_Histogram_(relative_to_max): 64 29 2 31 31 ; iter: 0x65f080;
Z(34, 35; 2, 2): Max: 204; Mean: 202.306; Variance: 1.32496; Size: 160; Time: 636.083 ms; Top5_Histogram_(relative_to_max): 7 24 56 44 26 ; iter: 0x65f080;
Z(34, 36; 2, 2): Max: 207; Mean: 203.544; Variance: 3.52309; Size: 160; Time: 754.009 ms; Top5_Histogram_(relative_to_max): 36 30 22 24 5 ; iter: 0x65f080;
Z(34, 37; 2, 2): Max: 208; Mean: 200.912; Variance: 19.2798; Size: 160; Time: 1291.57 ms; Top5_Histogram_(relative_to_max): 17 22 8 6 1 ; iter: 0x65f080;
Z(34, 38; 2, 2): Max: 213; Mean: 210.806; Variance: 2.39371; Size: 160; Time: 683.011 ms; Top5_Histogram_(relative_to_max): 30 30 31 32 28 ; iter: 0x65f080;
Z(34, 39; 2, 2): Max: 218; Mean: 214.206; Variance: 5.91371; Size: 160; Time: 813.697 ms; Top5_Histogram_(relative_to_max): 24 28 20 2 23 ; iter: 0x65f080;
Z(34, 40; 2, 2): Max: 220; Mean: 215.125; Variance: 9.98437; Size: 160; Time: 1025.91 ms; Top5_Histogram_(relative_to_max): 21 15 21 17 7 ; iter: 0x65f080;
Z(35, 35; 2, 2): Max: 207; Mean: 203.119; Variance: 4.66715; Size: 160; Time: 919.333 ms; Top5_Histogram_(relative_to_max): 21 32 23 16 6 ; iter: 0x65f080;
Z(35, 36; 2, 2): Max: 210; Mean: 208.45; Variance: 1.21; Size: 160; Time: 644.159 ms; Top5_Histogram_(relative_to_max): 3 37 36 53 31 ; iter: 0x65f080;
Z(35, 37; 2, 2): Max: 214; Mean: 211.156; Variance: 3.30684; Size: 160; Time: 797.593 ms; Top5_Histogram_(relative_to_max): 28 41 14 31 17 ; iter: 0x65f080;
Z(35, 38; 2, 2): Max: 217; Mean: 212.656; Variance: 6.87559; Size: 160; Time: 989.116 ms; Top5_Histogram_(relative_to_max): 31 25 18 12 9 ; iter: 0x65f080;
Z(35, 39; 2, 2): Max: 221; Mean: 212.887; Variance: 24.9498; Size: 160; Time: 1387.62 ms; Top5_Histogram_(relative_to_max): 10 5 11 11 7 ; iter: 0x65f080;
Z(35, 40; 2, 2): Max: 225; Mean: 222.956; Variance: 2.64184; Size: 160; Time: 758.603 ms; Top5_Histogram_(relative_to_max): 30 21 18 54 27 ; iter: 0x65f080;
Z(36, 36; 2, 2): Max: 215; Mean: 212.563; Variance: 2.84609; Size: 160; Time: 727.314 ms; Top5_Histogram_(relative_to_max): 35 24 31 29 25 ; iter: 0x65f080;
Z(36, 37; 2, 2): Max: 219; Mean: 214.9; Variance: 8.115; Size: 160; Time: 975.407 ms; Top5_Histogram_(relative_to_max): 14 9 21 27 14 ; iter: 0x65f080;
Z(36, 38; 2, 2): Max: 222; Mean: 216.381; Variance: 18.1609; Size: 160; Time: 1358.89 ms; Top5_Histogram_(relative_to_max): 16 15 18 15 8 ; iter: 0x65f080;
Z(36, 39; 2, 2): Max: 225; Mean: 223.469; Variance: 1.24902; Size: 160; Time: 764.252 ms; Top5_Histogram_(relative_to_max): 3 33 33 62 28 ; iter: 0x65f080;
Z(36, 40; 2, 2): Max: 230; Mean: 226.3; Variance: 5.0475; Size: 160; Time: 910.72 ms; Top5_Histogram_(relative_to_max): 31 23 19 7 21 ; iter: 0x65f080;
Z(37, 37; 2, 2): Max: 223; Mean: 220.613; Variance: 3.07484; Size: 160; Time: 858.012 ms; Top5_Histogram_(relative_to_max): 21 35 29 36 22 ; iter: 0x65f080;
Z(37, 38; 2, 2): Max: 227; Mean: 222.544; Variance: 10.4356; Size: 160; Time: 1336.31 ms; Top5_Histogram_(relative_to_max): 13 20 25 24 7 ; iter: 0x65f080;
Z(37, 39; 2, 2): Max: 230; Mean: 228.269; Variance: 2.09652; Size: 160; Time: 795.877 ms; Top5_Histogram_(relative_to_max): 10 52 33 5 58 ; iter: 0x65f080;
Z(37, 40; 2, 2): Max: 235; Mean: 231.631; Variance: 4.33277; Size: 160; Time: 927.389 ms; Top5_Histogram_(relative_to_max): 37 33 16 0 29 ; iter: 0x65f080;
Z(38, 38; 2, 2): Max: 231; Mean: 221.2; Variance: 35.8475; Size: 160; Time: 1516.97 ms; Top5_Histogram_(relative_to_max): 9 11 6 8 2 ; iter: 0x65f080;
Z(38, 39; 2, 2): Max: 235; Mean: 229.775; Variance: 10.4119; Size: 160; Time: 1401.1 ms; Top5_Histogram_(relative_to_max): 14 27 17 12 1 ; iter: 0x65f080;
Z(38, 40; 2, 2): Max: 238; Mean: 236.169; Variance: 1.86527; Size: 160; Time: 863.177 ms; Top5_Histogram_(relative_to_max): 16 11 61 37 28 ; iter: 0x65f080;
Z(39, 39; 2, 2): Max: 238; Mean: 234.788; Variance: 6.49234; Size: 160; Time: 1179.9 ms; Top5_Histogram_(relative_to_max): 18 27 21 22 26 ; iter: 0x65f080;
Z(39, 40; 2, 2): Max: 242; Mean: 232.269; Variance: 40.009; Size: 160; Time: 1646.97 ms; Top5_Histogram_(relative_to_max): 10 15 6 7 4 ; iter: 0x65f080;
Z(40, 40; 2, 2): Max: 247; Mean: 229.219; Variance: 64.9084; Size: 160; Time: 2451.74 ms; Top5_Histogram_(relative_to_max): 3 2 3 0 1 ; iter: 0x65f080;
