Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 1.5037 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(29, 37; 2, 2): Max: 184; Mean: 180.206; Variance: 4.40121; Size: 160; Time: 669.638 ms; Top5_Histogram_(relative_to_max): 30 33 31 11 6 ; iter: 0x65f080;
Z(29, 38; 2, 2): Max: 185; Mean: 177.381; Variance: 9.3859; Size: 160; Time: 937.406 ms; Top5_Histogram_(relative_to_max): 14 9 0 2 1 ; iter: 0x65f080;
Z(29, 39; 2, 2): Max: 187; Mean: 184.619; Variance: 3.6984; Size: 160; Time: 525.015 ms; Top5_Histogram_(relative_to_max): 23 21 26 27 36 ; iter: 0x65f080;
Z(29, 40; 2, 2): Max: 189; Mean: 185.756; Variance: 3.33434; Size: 160; Time: 631.17 ms; Top5_Histogram_(relative_to_max): 27 34 35 15 10 ; iter: 0x65f080;
Z(30, 30; 2, 2): Max: 175; Mean: 173.575; Variance: 4.24437; Size: 160; Time: 487.825 ms; Top5_Histogram_(relative_to_max): 36 0 0 14 98 ; iter: 0x65f080;
Z(30, 31; 2, 2): Max: 180; Mean: 179.694; Variance: 1.63746; Size: 160; Time: 624.33 ms; Top5_Histogram_(relative_to_max): 1 0 0 0 151 ; iter: 0x65f080;
Z(30, 32; 2, 2): Max: 181; Mean: 178.131; Variance: 3.70152; Size: 160; Time: 416.67 ms; Top5_Histogram_(relative_to_max): 63 18 3 2 45 ; iter: 0x65f080;
Z(30, 33; 2, 2): Max: 183; Mean: 181.388; Variance: 1.22484; Size: 160; Time: 482.271 ms; Top5_Histogram_(relative_to_max): 11 23 42 61 23 ; iter: 0x65f080;
Z(30, 34; 2, 2): Max: 186; Mean: 182.575; Variance: 3.21938; Size: 160; Time: 599.908 ms; Top5_Histogram_(relative_to_max): 35 34 33 3 13 ; iter: 0x65f080;
Z(30, 35; 2, 2): Max: 188; Mean: 184.881; Variance: 2.06715; Size: 160; Time: 650.745 ms; Top5_Histogram_(relative_to_max): 39 48 29 12 8 ; iter: 0x65f080;
Z(30, 36; 2, 2): Max: 190; Mean: 187.925; Variance: 2.10688; Size: 160; Time: 482.49 ms; Top5_Histogram_(relative_to_max): 35 25 22 53 21 ; iter: 0x65f080;
Z(30, 37; 2, 2): Max: 192; Mean: 188.806; Variance: 2.49371; Size: 160; Time: 578.586 ms; Top5_Histogram_(relative_to_max): 48 26 29 14 11 ; iter: 0x65f080;
Z(30, 38; 2, 2): Max: 193; Mean: 189.031; Variance: 3.23027; Size: 160; Time: 711.419 ms; Top5_Histogram_(relative_to_max): 32 34 23 11 1 ; iter: 0x65f080;
Z(30, 39; 2, 2): Max: 194; Mean: 186.262; Variance: 13.1311; Size: 160; Time: 973.192 ms; Top5_Histogram_(relative_to_max): 9 7 5 3 5 ; iter: 0x65f080;
Z(30, 40; 2, 2): Max: 197; Mean: 194.956; Variance: 2.37934; Size: 160; Time: 566.692 ms; Top5_Histogram_(relative_to_max): 34 24 15 54 26 ; iter: 0x65f080;
Z(31, 31; 2, 2): Max: 186; Mean: 182.869; Variance: 8.23902; Size: 160; Time: 453.215 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 71 ; iter: 0x65f080;
Z(31, 32; 2, 2): Max: 187; Mean: 184.713; Variance: 3.76734; Size: 160; Time: 535.837 ms; Top5_Histogram_(relative_to_max): 45 5 22 12 53 ; iter: 0x65f080;
Z(31, 33; 2, 2): Max: 189; Mean: 187.356; Variance: 1.77934; Size: 160; Time: 678.656 ms; Top5_Histogram_(relative_to_max): 18 8 35 67 26 ; iter: 0x65f080;
Z(31, 34; 2, 2): Max: 192; Mean: 189.2; Variance: 1.3725; Size: 160; Time: 464.844 ms; Top5_Histogram_(relative_to_max): 53 35 40 26 1 ; iter: 0x65f080;
Z(31, 35; 2, 2): Max: 194; Mean: 191.644; Variance: 1.34184; Size: 160; Time: 534.937 ms; Top5_Histogram_(relative_to_max): 17 58 47 21 13 ; iter: 0x65f080;
Z(31, 36; 2, 2): Max: 196; Mean: 192.644; Variance: 1.44184; Size: 160; Time: 649.729 ms; Top5_Histogram_(relative_to_max): 42 59 28 6 1 ; iter: 0x65f080;
Z(31, 37; 2, 2): Max: 195; Mean: 187.919; Variance: 23.2121; Size: 160; Time: 1236.83 ms; Top5_Histogram_(relative_to_max): 20 15 10 9 3 ; iter: 0x65f080;
Z(31, 38; 2, 2): Max: 197; Mean: 195.3; Variance: 1.3975; Size: 160; Time: 556.14 ms; Top5_Histogram_(relative_to_max): 12 21 42 62 20 ; iter: 0x65f080;
Z(31, 39; 2, 2): Max: 199; Mean: 196.244; Variance: 2.55934; Size: 160; Time: 654.073 ms; Top5_Histogram_(relative_to_max): 25 42 37 27 9 ; iter: 0x65f080;
Z(31, 40; 2, 2): Max: 201; Mean: 196.456; Variance: 4.97309; Size: 160; Time: 800.044 ms; Top5_Histogram_(relative_to_max): 25 36 20 6 1 ; iter: 0x65f080;
Z(32, 32; 2, 2): Max: 189; Mean: 188.856; Variance: 0.160586; Size: 160; Time: 648.994 ms; Top5_Histogram_(relative_to_max): 0 0 3 17 140 ; iter: 0x65f080;
Z(32, 33; 2, 2): Max: 191; Mean: 178.7; Variance: 216.46; Size: 160; Time: 763.073 ms; Top5_Histogram_(relative_to_max): 0 0 1 30 65 ; iter: 0x65f080;
Z(32, 34; 2, 2): Max: 193; Mean: 183.231; Variance: 129.003; Size: 160; Time: 606.953 ms; Top5_Histogram_(relative_to_max): 0 3 10 27 56 ; iter: 0x65f080;
Z(32, 35; 2, 2): Max: 195; Mean: 189.344; Variance: 64.7756; Size: 160; Time: 709.617 ms; Top5_Histogram_(relative_to_max): 6 13 45 42 18 ; iter: 0x65f080;
Z(32, 36; 2, 2): Max: 197; Mean: 194.638; Variance: 2.99359; Size: 160; Time: 904.087 ms; Top5_Histogram_(relative_to_max): 17 26 39 48 12 ; iter: 0x65f080;
Z(32, 37; 2, 2): Max: 200; Mean: 197.631; Variance: 2.53277; Size: 160; Time: 597.049 ms; Top5_Histogram_(relative_to_max): 23 26 48 26 21 ; iter: 0x65f080;
Z(32, 38; 2, 2): Max: 203; Mean: 199.588; Variance: 3.39234; Size: 160; Time: 740.835 ms; Top5_Histogram_(relative_to_max): 36 32 21 22 7 ; iter: 0x65f080;
Z(32, 39; 2, 2): Max: 206; Mean: 199.219; Variance: 11.6209; Size: 160; Time: 975.626 ms; Top5_Histogram_(relative_to_max): 17 14 9 4 1 ; iter: 0x65f080;
Z(32, 40; 2, 2): Max: 208; Mean: 203.131; Variance: 7.96402; Size: 160; Time: 1043.96 ms; Top5_Histogram_(relative_to_max): 23 24 20 12 2 ; iter: 0x65f080;
Z(33, 33; 2, 2): Max: 194; Mean: 183.95; Variance: 123.623; Size: 160; Time: 526.093 ms; Top5_Histogram_(relative_to_max): 0 2 29 35 30 ; iter: 0x65f080;
Z(33, 34; 2, 2): Max: 197; Mean: 191.888; Variance: 44.7873; Size: 160; Time: 604.348 ms; Top5_Histogram_(relative_to_max): 4 27 33 60 2 ; iter: 0x65f080;
Z(33, 35; 2, 2): Max: 199; Mean: 197.381; Variance: 1.4984; Size: 160; Time: 689.069 ms; Top5_Histogram_(relative_to_max): 8 23 48 46 32 ; iter: 0x65f080;
Z(33, 36; 2, 2): Max: 202; Mean: 198.637; Variance: 3.49359; Size: 160; Time: 919.368 ms; Top5_Histogram_(relative_to_max): 30 32 31 23 4 ; iter: 0x65f080;
Z(33, 37; 2, 2): Max: 204; Mean: 202.475; Variance: 1.53688; Size: 160; Time: 623.456 ms; Top5_Histogram_(relative_to_max): 8 31 36 42 42 ; iter: 0x65f080;
Z(33, 38; 2, 2): Max: 206; Mean: 203.406; Variance: 2.91621; Size: 160; Time: 756.483 ms; Top5_Histogram_(relative_to_max): 20 34 41 36 10 ; iter: 0x65f080;
Z(33, 39; 2, 2): Max: 209; Mean: 203.169; Variance: 7.36527; Size: 160; Time: 1004.44 ms; Top5_Histogram_(relative_to_max): 21 14 16 2 1 ; iter: 0x65f080;
Z(33, 40; 2, 2): Max: 209; Mean: 199.056; Variance: 21.7156; Size: 160; Time: 1526.1 ms; Top5_Histogram_(relative_to_max): 6 8 5 2 2 ; iter: 0x65f080;
Z(34, 34; 2, 2): Max: 201; Mean: 198.369; Variance: 2.35777; Size: 160; Time: 559.543 ms; Top5_Histogram_(relative_to_max): 55 38 28 1 32 ; iter: 0x65f080;
Z(34, 35; 2, 2): Max: 203; Mean: 201.388; Variance: 1.88734; Size: 160; Time: 638.494 ms; Top5_Histogram_(relative_to_max): 10 32 34 34 46 ; iter: 0x65f080;
Z(34, 36; 2, 2): Max: 206; Mean: 203.456; Variance: 2.32309; Size: 160; Time: 751.173 ms; Top5_Histogram_(relative_to_max): 28 32 36 33 13 ; iter: 0x65f080;
Z(34, 37; 2, 2): Max: 208; Mean: 200.675; Variance: 18.7819; Size: 160; Time: 1290.39 ms; Top5_Histogram_(relative_to_max): 21 14 8 6 1 ; iter: 0x65f080;
Z(34, 38; 2, 2): Max: 211; Mean: 208.588; Variance: 2.67984; Size: 160; Time: 682.203 ms; Top5_Histogram_(relative_to_max): 23 23 44 33 18 ; iter: 0x65f080;
Z(34, 39; 2, 2): Max: 214; Mean: 210.862; Variance: 3.78109; Size: 160; Time: 826.077 ms; Top5_Histogram_(relative_to_max): 28 38 31 22 10 ; iter: 0x65f080;
Z(34, 40; 2, 2): Max: 217; Mean: 210.863; Variance: 11.9311; Size: 160; Time: 1040.17 ms; Top5_Histogram_(relative_to_max): 14 13 17 6 4 ; iter: 0x65f080;
Z(35, 35; 2, 2): Max: 207; Mean: 204.012; Variance: 3.69984; Size: 160; Time: 901.657 ms; Top5_Histogram_(relative_to_max): 25 31 34 16 19 ; iter: 0x65f080;
Z(35, 36; 2, 2): Max: 210; Mean: 208.262; Variance: 1.20609; Size: 160; Time: 635.602 ms; Top5_Histogram_(relative_to_max): 5 34 57 37 26 ; iter: 0x65f080;
Z(35, 37; 2, 2): Max: 213; Mean: 210.456; Variance: 3.17309; Size: 160; Time: 782.536 ms; Top5_Histogram_(relative_to_max): 19 40 25 25 26 ; iter: 0x65f080;
Z(35, 38; 2, 2): Max: 215; Mean: 210.344; Variance: 6.83809; Size: 160; Time: 991.074 ms; Top5_Histogram_(relative_to_max): 20 30 22 12 2 ; iter: 0x65f080;
Z(35, 39; 2, 2): Max: 217; Mean: 207.606; Variance: 20.9012; Size: 160; Time: 1445.19 ms; Top5_Histogram_(relative_to_max): 14 11 5 0 1 ; iter: 0x65f080;
Z(35, 40; 2, 2): Max: 220; Mean: 217.719; Variance: 2.68965; Size: 160; Time: 769.227 ms; Top5_Histogram_(relative_to_max): 22 31 30 41 21 ; iter: 0x65f080;
Z(36, 36; 2, 2): Max: 214; Mean: 211.556; Variance: 1.69684; Size: 160; Time: 720.692 ms; Top5_Histogram_(relative_to_max): 26 28 48 45 1 ; iter: 0x65f080;
Z(36, 37; 2, 2): Max: 218; Mean: 213.15; Variance: 6.3025; Size: 160; Time: 1009.04 ms; Top5_Histogram_(relative_to_max): 27 21 16 11 1 ; iter: 0x65f080;
Z(36, 38; 2, 2): Max: 220; Mean: 212.9; Variance: 14.7025; Size: 160; Time: 1360.39 ms; Top5_Histogram_(relative_to_max): 10 11 13 3 3 ; iter: 0x65f080;
Z(36, 39; 2, 2): Max: 223; Mean: 220.969; Variance: 1.74277; Size: 160; Time: 787.387 ms; Top5_Histogram_(relative_to_max): 16 41 43 31 25 ; iter: 0x65f080;
Z(36, 40; 2, 2): Max: 226; Mean: 222.712; Variance: 3.16734; Size: 160; Time: 933.282 ms; Top5_Histogram_(relative_to_max): 38 40 28 20 5 ; iter: 0x65f080;
Z(37, 37; 2, 2): Max: 222; Mean: 218.919; Variance: 4.21215; Size: 160; Time: 867.186 ms; Top5_Histogram_(relative_to_max): 26 35 19 24 18 ; iter: 0x65f080;
Z(37, 38; 2, 2): Max: 225; Mean: 218.969; Variance: 13.7803; Size: 160; Time: 1392.02 ms; Top5_Histogram_(relative_to_max): 17 14 13 12 4 ; iter: 0x65f080;
Z(37, 39; 2, 2): Max: 228; Mean: 225.937; Variance: 1.65859; Size: 160; Time: 814.913 ms; Top5_Histogram_(relative_to_max): 14 54 37 27 26 ; iter: 0x65f080;
Z(37, 40; 2, 2): Max: 231; Mean: 227.906; Variance: 4.00996; Size: 160; Time: 938.924 ms; Top5_Histogram_(relative_to_max): 22 27 27 26 15 ; iter: 0x65f080;
Z(38, 38; 2, 2): Max: 228; Mean: 215.756; Variance: 32.7718; Size: 160; Time: 1569.89 ms; Top5_Histogram_(relative_to_max): 2 5 1 1 2 ; iter: 0x65f080;
Z(38, 39; 2, 2): Max: 233; Mean: 226.488; Variance: 13.4623; Size: 160; Time: 1448.53 ms; Top5_Histogram_(relative_to_max): 15 17 13 5 1 ; iter: 0x65f080;
Z(38, 40; 2, 2): Max: 236; Mean: 234.488; Variance: 1.08734; Size: 160; Time: 884.696 ms; Top5_Histogram_(relative_to_max): 3 28 47 52 30 ; iter: 0x65f080;
Z(39, 39; 2, 2): Max: 238; Mean: 232.675; Variance: 13.3944; Size: 160; Time: 1182.62 ms; Top5_Histogram_(relative_to_max): 21 23 18 18 1 ; iter: 0x65f080;
Z(39, 40; 2, 2): Max: 242; Mean: 232.056; Variance: 29.4281; Size: 160; Time: 1644.84 ms; Top5_Histogram_(relative_to_max): 10 4 4 0 2 ; iter: 0x65f080;
Z(40, 40; 2, 2): Max: 246; Mean: 228.4; Variance: 53.2275; Size: 160; Time: 2468.58 ms; Top5_Histogram_(relative_to_max): 4 1 1 1 1 ; iter: 0x65f080;
