Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 20.337 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(29, 33; 2, 2): Max: 172; Mean: 169.017; Variance: 4.78306; Size: 120; Time: 1856.84 ms; Top5_Histogram_(relative_to_max): 12 11 36 5 22 ; iter: 0x7cf080;
Z(29, 34; 2, 2): Max: 178; Mean: 175.45; Variance: 1.1975; Size: 120; Time: 890.487 ms; Top5_Histogram_(relative_to_max): 11 49 35 18 2 ; iter: 0x7cf080;
Z(29, 35; 2, 2): Max: 181; Mean: 178.875; Variance: 2.17604; Size: 120; Time: 481.655 ms; Top5_Histogram_(relative_to_max): 23 25 21 26 21 ; iter: 0x7cf080;
Z(29, 36; 2, 2): Max: 183; Mean: 180.192; Variance: 2.68826; Size: 120; Time: 547.678 ms; Top5_Histogram_(relative_to_max): 24 27 19 24 8 ; iter: 0x7cf080;
Z(29, 37; 2, 2): Max: 185; Mean: 180.917; Variance: 6.67639; Size: 120; Time: 605.47 ms; Top5_Histogram_(relative_to_max): 21 17 20 15 3 ; iter: 0x7cf080;
Z(29, 38; 2, 2): Max: 186; Mean: 180.95; Variance: 8.03083; Size: 120; Time: 1972.74 ms; Top5_Histogram_(relative_to_max): 14 20 11 9 2 ; iter: 0x7cf080;
Z(29, 39; 2, 2): Max: 189; Mean: 186.017; Variance: 2.24972; Size: 120; Time: 514.539 ms; Top5_Histogram_(relative_to_max): 39 22 14 28 2 ; iter: 0x7cf080;
Z(29, 40; 2, 2): Max: 191; Mean: 187.767; Variance: 2.86222; Size: 120; Time: 600.067 ms; Top5_Histogram_(relative_to_max): 30 25 21 14 6 ; iter: 0x7cf080;
Z(30, 30; 2, 2): Max: 164; Mean: 159.517; Variance: 9.69972; Size: 120; Time: 644.192 ms; Top5_Histogram_(relative_to_max): 13 13 18 10 9 ; iter: 0x7cf080;
Z(30, 31; 2, 2): Max: 168; Mean: 158.692; Variance: 23.7466; Size: 120; Time: 887.067 ms; Top5_Histogram_(relative_to_max): 6 2 6 4 5 ; iter: 0x7cf080;
Z(30, 32; 2, 2): Max: 171; Mean: 169.325; Variance: 1.40271; Size: 120; Time: 1456.99 ms; Top5_Histogram_(relative_to_max): 3 23 30 44 17 ; iter: 0x7cf080;
Z(30, 33; 2, 2): Max: 181; Mean: 175.3; Variance: 5.76; Size: 120; Time: 2054.33 ms; Top5_Histogram_(relative_to_max): 19 12 7 2 2 ; iter: 0x7cf080;
Z(30, 34; 2, 2): Max: 184; Mean: 182.325; Variance: 1.90271; Size: 120; Time: 2111.08 ms; Top5_Histogram_(relative_to_max): 8 16 26 42 23 ; iter: 0x7cf080;
Z(30, 35; 2, 2): Max: 186; Mean: 183.675; Variance: 2.25271; Size: 120; Time: 652.813 ms; Top5_Histogram_(relative_to_max): 5 26 42 28 7 ; iter: 0x7cf080;
Z(30, 36; 2, 2): Max: 190; Mean: 187.267; Variance: 2.71222; Size: 120; Time: 523.88 ms; Top5_Histogram_(relative_to_max): 36 28 21 0 24 ; iter: 0x7cf080;
Z(30, 37; 2, 2): Max: 193; Mean: 189.992; Variance: 3.07493; Size: 120; Time: 866.471 ms; Top5_Histogram_(relative_to_max): 28 31 16 1 21 ; iter: 0x7cf080;
Z(30, 38; 2, 2): Max: 195; Mean: 191.833; Variance: 4.90556; Size: 120; Time: 666.865 ms; Top5_Histogram_(relative_to_max): 12 24 18 18 14 ; iter: 0x7cf080;
Z(30, 39; 2, 2): Max: 197; Mean: 192.192; Variance: 7.3216; Size: 120; Time: 829.104 ms; Top5_Histogram_(relative_to_max): 20 25 8 8 3 ; iter: 0x7cf080;
Z(30, 40; 2, 2): Max: 199; Mean: 197.125; Variance: 1.35937; Size: 120; Time: 553.454 ms; Top5_Histogram_(relative_to_max): 4 31 43 20 20 ; iter: 0x7cf080;
Z(31, 31; 2, 2): Max: 172; Mean: 169.567; Variance: 3.64556; Size: 120; Time: 1886.46 ms; Top5_Histogram_(relative_to_max): 20 11 35 22 18 ; iter: 0x7cf080;
Z(31, 32; 2, 2): Max: 177; Mean: 172.983; Variance: 6.93306; Size: 120; Time: 2034.09 ms; Top5_Histogram_(relative_to_max): 19 22 10 5 16 ; iter: 0x7cf080;
Z(31, 33; 2, 2): Max: 188; Mean: 186.125; Variance: 2.04271; Size: 120; Time: 2088.66 ms; Top5_Histogram_(relative_to_max): 21 23 16 35 24 ; iter: 0x7cf080;
Z(31, 34; 2, 2): Max: 191; Mean: 189.008; Variance: 1.6416; Size: 120; Time: 490.938 ms; Top5_Histogram_(relative_to_max): 15 30 27 30 17 ; iter: 0x7cf080;
Z(31, 35; 2, 2): Max: 194; Mean: 190.683; Variance: 1.88306; Size: 120; Time: 515.18 ms; Top5_Histogram_(relative_to_max): 30 31 26 6 3 ; iter: 0x7cf080;
Z(31, 36; 2, 2): Max: 196; Mean: 192.442; Variance: 2.17993; Size: 120; Time: 707.652 ms; Top5_Histogram_(relative_to_max): 26 34 22 6 1 ; iter: 0x7cf080;
Z(31, 37; 2, 2): Max: 196; Mean: 188.5; Variance: 25.3; Size: 120; Time: 2368.76 ms; Top5_Histogram_(relative_to_max): 12 15 6 5 2 ; iter: 0x7cf080;
Z(31, 38; 2, 2): Max: 200; Mean: 197.617; Variance: 1.96972; Size: 120; Time: 1894.96 ms; Top5_Histogram_(relative_to_max): 25 31 38 1 22 ; iter: 0x7cf080;
Z(31, 39; 2, 2): Max: 203; Mean: 199.992; Variance: 5.0416; Size: 120; Time: 645.979 ms; Top5_Histogram_(relative_to_max): 17 8 21 19 19 ; iter: 0x7cf080;
Z(31, 40; 2, 2): Max: 205; Mean: 201.542; Variance: 4.49826; Size: 120; Time: 2133.42 ms; Top5_Histogram_(relative_to_max): 20 19 19 21 5 ; iter: 0x7cf080;
Z(32, 32; 2, 2): Max: 189; Mean: 186.617; Variance: 3.81972; Size: 120; Time: 2065.25 ms; Top5_Histogram_(relative_to_max): 15 7 18 29 24 ; iter: 0x7cf080;
Z(32, 33; 2, 2): Max: 191; Mean: 189.633; Variance: 1.13222; Size: 120; Time: 504.587 ms; Top5_Histogram_(relative_to_max): 1 23 23 45 28 ; iter: 0x7cf080;
Z(32, 34; 2, 2): Max: 193; Mean: 191.833; Variance: 0.672222; Size: 120; Time: 546.668 ms; Top5_Histogram_(relative_to_max): 1 6 28 62 23 ; iter: 0x7cf080;
Z(32, 35; 2, 2): Max: 196; Mean: 194.042; Variance: 1.22326; Size: 120; Time: 627.488 ms; Top5_Histogram_(relative_to_max): 11 26 42 29 12 ; iter: 0x7cf080;
Z(32, 36; 2, 2): Max: 198; Mean: 194.733; Variance: 4.74556; Size: 120; Time: 879.922 ms; Top5_Histogram_(relative_to_max): 15 21 30 21 4 ; iter: 0x7cf080;
Z(32, 37; 2, 2): Max: 202; Mean: 199.15; Variance: 2.51083; Size: 120; Time: 596.351 ms; Top5_Histogram_(relative_to_max): 38 26 21 3 19 ; iter: 0x7cf080;
Z(32, 38; 2, 2): Max: 205; Mean: 201.617; Variance: 5.25306; Size: 120; Time: 699.465 ms; Top5_Histogram_(relative_to_max): 11 13 18 22 11 ; iter: 0x7cf080;
Z(32, 39; 2, 2): Max: 207; Mean: 201.9; Variance: 10.34; Size: 120; Time: 2253.15 ms; Top5_Histogram_(relative_to_max): 18 22 12 8 3 ; iter: 0x7cf080;
Z(32, 40; 2, 2): Max: 210; Mean: 204.808; Variance: 7.73826; Size: 120; Time: 2352.87 ms; Top5_Histogram_(relative_to_max): 20 12 9 4 5 ; iter: 0x7cf080;
Z(33, 33; 2, 2): Max: 194; Mean: 192.483; Variance: 1.03306; Size: 120; Time: 1333.9 ms; Top5_Histogram_(relative_to_max): 0 21 46 27 26 ; iter: 0x7cf080;
Z(33, 34; 2, 2): Max: 197; Mean: 194.958; Variance: 2.52326; Size: 120; Time: 1065.17 ms; Top5_Histogram_(relative_to_max): 20 13 29 32 20 ; iter: 0x7cf080;
Z(33, 35; 2, 2): Max: 199; Mean: 196.958; Variance: 2.47326; Size: 120; Time: 879.637 ms; Top5_Histogram_(relative_to_max): 8 26 29 23 24 ; iter: 0x7cf080;
Z(33, 36; 2, 2): Max: 203; Mean: 199.175; Variance: 5.52771; Size: 120; Time: 874.457 ms; Top5_Histogram_(relative_to_max): 18 23 16 12 8 ; iter: 0x7cf080;
Z(33, 37; 2, 2): Max: 206; Mean: 204.067; Variance: 2.21222; Size: 120; Time: 633.083 ms; Top5_Histogram_(relative_to_max): 19 25 7 46 19 ; iter: 0x7cf080;
Z(33, 38; 2, 2): Max: 209; Mean: 206.242; Variance: 3.59993; Size: 120; Time: 2079 ms; Top5_Histogram_(relative_to_max): 22 25 27 21 10 ; iter: 0x7cf080;
Z(33, 39; 2, 2): Max: 211; Mean: 206.6; Variance: 8.27333; Size: 120; Time: 2288.28 ms; Top5_Histogram_(relative_to_max): 17 18 12 13 7 ; iter: 0x7cf080;
Z(33, 40; 2, 2): Max: 215; Mean: 203.883; Variance: 38.7031; Size: 120; Time: 2689.98 ms; Top5_Histogram_(relative_to_max): 6 5 4 2 1 ; iter: 0x7cf080;
Z(34, 34; 2, 2): Max: 200; Mean: 198.05; Variance: 1.48083; Size: 120; Time: 1877.34 ms; Top5_Histogram_(relative_to_max): 5 45 25 24 20 ; iter: 0x7cf080;
Z(34, 35; 2, 2): Max: 203; Mean: 201.367; Variance: 2.09889; Size: 120; Time: 1968.04 ms; Top5_Histogram_(relative_to_max): 8 24 23 25 36 ; iter: 0x7cf080;
Z(34, 36; 2, 2): Max: 206; Mean: 204.133; Variance: 1.41556; Size: 120; Time: 2097.08 ms; Top5_Histogram_(relative_to_max): 7 21 37 39 12 ; iter: 0x7cf080;
Z(34, 37; 2, 2): Max: 209; Mean: 202.975; Variance: 13.0077; Size: 120; Time: 2437.5 ms; Top5_Histogram_(relative_to_max): 16 9 11 6 1 ; iter: 0x7cf080;
Z(34, 38; 2, 2): Max: 213; Mean: 210.758; Variance: 2.7166; Size: 120; Time: 2038.96 ms; Top5_Histogram_(relative_to_max): 23 20 22 21 24 ; iter: 0x7cf080;
Z(34, 39; 2, 2): Max: 216; Mean: 212.233; Variance: 5.17889; Size: 120; Time: 781.998 ms; Top5_Histogram_(relative_to_max): 17 20 17 4 15 ; iter: 0x7cf080;
Z(34, 40; 2, 2): Max: 219; Mean: 213.742; Variance: 11.2749; Size: 120; Time: 2383.8 ms; Top5_Histogram_(relative_to_max): 18 22 12 4 5 ; iter: 0x7cf080;
Z(35, 35; 2, 2): Max: 208; Mean: 203.992; Variance: 3.25826; Size: 120; Time: 2184.75 ms; Top5_Histogram_(relative_to_max): 33 16 20 7 1 ; iter: 0x7cf080;
Z(35, 36; 2, 2): Max: 211; Mean: 209.358; Variance: 1.02993; Size: 120; Time: 2005.05 ms; Top5_Histogram_(relative_to_max): 2 22 47 29 20 ; iter: 0x7cf080;
Z(35, 37; 2, 2): Max: 214; Mean: 211.442; Variance: 2.9466; Size: 120; Time: 2070.66 ms; Top5_Histogram_(relative_to_max): 19 28 22 20 16 ; iter: 0x7cf080;
Z(35, 38; 2, 2): Max: 219; Mean: 214.625; Variance: 11.1844; Size: 120; Time: 2219.95 ms; Top5_Histogram_(relative_to_max): 14 15 10 15 14 ; iter: 0x7cf080;
Z(35, 39; 2, 2): Max: 222; Mean: 216.683; Variance: 15.7664; Size: 120; Time: 1145.64 ms; Top5_Histogram_(relative_to_max): 15 10 14 11 7 ; iter: 0x7cf080;
Z(35, 40; 2, 2): Max: 225; Mean: 222.808; Variance: 2.3216; Size: 120; Time: 2132.5 ms; Top5_Histogram_(relative_to_max): 29 20 22 23 22 ; iter: 0x7cf080;
Z(36, 36; 2, 2): Max: 215; Mean: 212.283; Variance: 2.25306; Size: 120; Time: 2080.58 ms; Top5_Histogram_(relative_to_max): 22 34 10 37 2 ; iter: 0x7cf080;
Z(36, 37; 2, 2): Max: 218; Mean: 215.042; Variance: 5.33993; Size: 120; Time: 2291.09 ms; Top5_Histogram_(relative_to_max): 17 23 15 25 14 ; iter: 0x7cf080;
Z(36, 38; 2, 2): Max: 223; Mean: 218.083; Variance: 11.3097; Size: 120; Time: 2517.35 ms; Top5_Histogram_(relative_to_max): 11 15 15 11 8 ; iter: 0x7cf080;
Z(36, 39; 2, 2): Max: 226; Mean: 224.183; Variance: 1.53306; Size: 120; Time: 2131.49 ms; Top5_Histogram_(relative_to_max): 8 30 33 25 23 ; iter: 0x7cf080;
Z(36, 40; 2, 2): Max: 230; Mean: 227.633; Variance: 2.08222; Size: 120; Time: 2250.42 ms; Top5_Histogram_(relative_to_max): 28 31 23 17 18 ; iter: 0x7cf080;
Z(37, 37; 2, 2): Max: 224; Mean: 221.742; Variance: 2.90826; Size: 120; Time: 2121.96 ms; Top5_Histogram_(relative_to_max): 13 28 17 23 24 ; iter: 0x7cf080;
Z(37, 38; 2, 2): Max: 228; Mean: 223.783; Variance: 13.8031; Size: 120; Time: 2490.12 ms; Top5_Histogram_(relative_to_max): 14 14 14 19 15 ; iter: 0x7cf080;
Z(37, 39; 2, 2): Max: 231; Mean: 229.417; Variance: 2.02639; Size: 120; Time: 2161.43 ms; Top5_Histogram_(relative_to_max): 6 40 21 4 49 ; iter: 0x7cf080;
Z(37, 40; 2, 2): Max: 235; Mean: 231.642; Variance: 2.8466; Size: 120; Time: 2286.02 ms; Top5_Histogram_(relative_to_max): 26 22 25 15 2 ; iter: 0x7cf080;
Z(38, 38; 2, 2): Max: 232; Mean: 225.283; Variance: 32.3531; Size: 120; Time: 2618.69 ms; Top5_Histogram_(relative_to_max): 7 8 13 16 9 ; iter: 0x7cf080;
Z(38, 39; 2, 2): Max: 235; Mean: 232.625; Variance: 3.63437; Size: 120; Time: 2592.59 ms; Top5_Histogram_(relative_to_max): 16 21 27 23 20 ; iter: 0x7cf080;
Z(38, 40; 2, 2): Max: 240; Mean: 237.55; Variance: 2.36417; Size: 120; Time: 2259.84 ms; Top5_Histogram_(relative_to_max): 46 1 46 0 24 ; iter: 0x7cf080;
Z(39, 39; 2, 2): Max: 240; Mean: 236.917; Variance: 5.19306; Size: 120; Time: 2428.71 ms; Top5_Histogram_(relative_to_max): 22 29 17 14 16 ; iter: 0x7cf080;
Z(39, 40; 2, 2): Max: 244; Mean: 237.492; Variance: 21.6666; Size: 120; Time: 2940.02 ms; Top5_Histogram_(relative_to_max): 14 8 13 6 4 ; iter: 0x7cf080;
Z(40, 40; 2, 2): Max: 248; Mean: 233.733; Variance: 69.7622; Size: 120; Time: 3380.26 ms; Top5_Histogram_(relative_to_max): 4 3 2 6 1 ; iter: 0x7cf080;
