Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 14.3255 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(29, 39; 2, 2): Max: 190; Mean: 186.775; Variance: 2.42438; Size: 160; Time: 628.036 ms; Top5_Histogram_(relative_to_max): 16 59 30 19 1 ; iter: 0x65f080;
Z(29, 40; 2, 2): Max: 190; Mean: 185.931; Variance: 5.82652; Size: 160; Time: 736.32 ms; Top5_Histogram_(relative_to_max): 24 27 22 15 9 ; iter: 0x65f080;
Z(30, 30; 2, 2): Max: 175; Mean: 173.887; Variance: 3.06234; Size: 160; Time: 522.179 ms; Top5_Histogram_(relative_to_max): 15 0 0 40 90 ; iter: 0x65f080;
Z(30, 31; 2, 2): Max: 180; Mean: 179.025; Variance: 3.88688; Size: 160; Time: 716.626 ms; Top5_Histogram_(relative_to_max): 24 0 0 0 126 ; iter: 0x65f080;
Z(30, 32; 2, 2): Max: 181; Mean: 178.9; Variance: 3.5025; Size: 160; Time: 468.622 ms; Top5_Histogram_(relative_to_max): 28 32 1 26 53 ; iter: 0x65f080;
Z(30, 33; 2, 2): Max: 183; Mean: 181.213; Variance: 1.92984; Size: 160; Time: 559.865 ms; Top5_Histogram_(relative_to_max): 8 50 19 41 37 ; iter: 0x65f080;
Z(30, 34; 2, 2): Max: 186; Mean: 183.244; Variance: 2.48434; Size: 160; Time: 690.53 ms; Top5_Histogram_(relative_to_max): 37 24 48 17 14 ; iter: 0x65f080;
Z(30, 35; 2, 2): Max: 188; Mean: 184.006; Variance: 5.99371; Size: 160; Time: 747.544 ms; Top5_Histogram_(relative_to_max): 16 19 20 20 12 ; iter: 0x65f080;
Z(30, 36; 2, 2): Max: 190; Mean: 187.569; Variance: 3.40777; Size: 160; Time: 586.004 ms; Top5_Histogram_(relative_to_max): 38 7 27 32 31 ; iter: 0x65f080;
Z(30, 37; 2, 2): Max: 192; Mean: 188.506; Variance: 3.52496; Size: 160; Time: 695.538 ms; Top5_Histogram_(relative_to_max): 22 27 31 26 1 ; iter: 0x65f080;
Z(30, 38; 2, 2): Max: 193; Mean: 188.881; Variance: 3.66715; Size: 160; Time: 839.336 ms; Top5_Histogram_(relative_to_max): 39 25 18 9 5 ; iter: 0x65f080;
Z(30, 39; 2, 2): Max: 196; Mean: 186.5; Variance: 19.225; Size: 160; Time: 1064.74 ms; Top5_Histogram_(relative_to_max): 6 5 6 2 1 ; iter: 0x65f080;
Z(30, 40; 2, 2): Max: 198; Mean: 194.744; Variance: 4.02809; Size: 160; Time: 675.456 ms; Top5_Histogram_(relative_to_max): 28 25 16 24 17 ; iter: 0x65f080;
Z(31, 31; 2, 2): Max: 186; Mean: 183.431; Variance: 9.68277; Size: 160; Time: 479.078 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 93 ; iter: 0x65f080;
Z(31, 32; 2, 2): Max: 187; Mean: 185.769; Variance: 2.65277; Size: 160; Time: 569.558 ms; Top5_Histogram_(relative_to_max): 19 1 23 26 82 ; iter: 0x65f080;
Z(31, 33; 2, 2): Max: 189; Mean: 187.462; Variance: 1.46109; Size: 160; Time: 734.145 ms; Top5_Histogram_(relative_to_max): 10 15 27 85 19 ; iter: 0x65f080;
Z(31, 34; 2, 2): Max: 192; Mean: 189.994; Variance: 1.93121; Size: 160; Time: 530.195 ms; Top5_Histogram_(relative_to_max): 29 31 39 29 31 ; iter: 0x65f080;
Z(31, 35; 2, 2): Max: 194; Mean: 191.663; Variance: 1.79859; Size: 160; Time: 631.945 ms; Top5_Histogram_(relative_to_max): 20 57 37 21 20 ; iter: 0x65f080;
Z(31, 36; 2, 2): Max: 196; Mean: 192.562; Variance: 5.34609; Size: 160; Time: 747.704 ms; Top5_Histogram_(relative_to_max): 26 32 39 22 5 ; iter: 0x65f080;
Z(31, 37; 2, 2): Max: 198; Mean: 184.513; Variance: 57.5748; Size: 160; Time: 1420.63 ms; Top5_Histogram_(relative_to_max): 9 8 5 4 1 ; iter: 0x65f080;
Z(31, 38; 2, 2): Max: 199; Mean: 196.794; Variance: 2.12621; Size: 160; Time: 659.399 ms; Top5_Histogram_(relative_to_max): 32 36 33 29 26 ; iter: 0x65f080;
Z(31, 39; 2, 2): Max: 202; Mean: 199.469; Variance: 2.41152; Size: 160; Time: 745.097 ms; Top5_Histogram_(relative_to_max): 35 30 41 25 17 ; iter: 0x65f080;
Z(31, 40; 2, 2): Max: 203; Mean: 198.713; Variance: 4.34234; Size: 160; Time: 939.219 ms; Top5_Histogram_(relative_to_max): 36 25 15 9 6 ; iter: 0x65f080;
Z(32, 32; 2, 2): Max: 189; Mean: 188.006; Variance: 0.956211; Size: 160; Time: 720.579 ms; Top5_Histogram_(relative_to_max): 0 10 46 37 67 ; iter: 0x65f080;
Z(32, 33; 2, 2): Max: 191; Mean: 190.375; Variance: 0.759375; Size: 160; Time: 516.036 ms; Top5_Histogram_(relative_to_max): 1 3 27 33 96 ; iter: 0x65f080;
Z(32, 34; 2, 2): Max: 194; Mean: 192.494; Variance: 0.799961; Size: 160; Time: 595.235 ms; Top5_Histogram_(relative_to_max): 2 20 53 67 18 ; iter: 0x65f080;
Z(32, 35; 2, 2): Max: 196; Mean: 194.156; Variance: 1.21934; Size: 160; Time: 757.574 ms; Top5_Histogram_(relative_to_max): 13 24 51 62 9 ; iter: 0x65f080;
Z(32, 36; 2, 2): Max: 198; Mean: 195.694; Variance: 1.87496; Size: 160; Time: 997.066 ms; Top5_Histogram_(relative_to_max): 13 35 59 38 6 ; iter: 0x65f080;
Z(32, 37; 2, 2): Max: 202; Mean: 200.256; Variance: 1.27809; Size: 160; Time: 664.121 ms; Top5_Histogram_(relative_to_max): 7 39 47 40 27 ; iter: 0x65f080;
Z(32, 38; 2, 2): Max: 205; Mean: 201.094; Variance: 4.17246; Size: 160; Time: 825.612 ms; Top5_Histogram_(relative_to_max): 44 19 14 10 13 ; iter: 0x65f080;
Z(32, 39; 2, 2): Max: 206; Mean: 200.356; Variance: 9.90434; Size: 160; Time: 1085.09 ms; Top5_Histogram_(relative_to_max): 20 18 14 7 4 ; iter: 0x65f080;
Z(32, 40; 2, 2): Max: 210; Mean: 203.231; Variance: 15.0403; Size: 160; Time: 1176.41 ms; Top5_Histogram_(relative_to_max): 10 10 9 18 2 ; iter: 0x65f080;
Z(33, 33; 2, 2): Max: 195; Mean: 192.231; Variance: 1.37777; Size: 160; Time: 535.898 ms; Top5_Histogram_(relative_to_max): 60 26 44 27 1 ; iter: 0x65f080;
Z(33, 34; 2, 2): Max: 197; Mean: 194.794; Variance: 1.36371; Size: 160; Time: 620.616 ms; Top5_Histogram_(relative_to_max): 20 39 55 31 12 ; iter: 0x65f080;
Z(33, 35; 2, 2): Max: 199; Mean: 196.962; Variance: 1.91109; Size: 160; Time: 777.97 ms; Top5_Histogram_(relative_to_max): 18 25 48 41 20 ; iter: 0x65f080;
Z(33, 36; 2, 2): Max: 202; Mean: 199.3; Variance: 3.7225; Size: 160; Time: 1004.21 ms; Top5_Histogram_(relative_to_max): 18 29 48 24 16 ; iter: 0x65f080;
Z(33, 37; 2, 2): Max: 206; Mean: 204.019; Variance: 2.2309; Size: 160; Time: 706.392 ms; Top5_Histogram_(relative_to_max): 20 13 57 34 27 ; iter: 0x65f080;
Z(33, 38; 2, 2): Max: 210; Mean: 207.637; Variance: 2.49359; Size: 160; Time: 873.519 ms; Top5_Histogram_(relative_to_max): 17 33 48 33 15 ; iter: 0x65f080;
Z(33, 39; 2, 2): Max: 212; Mean: 207.3; Variance: 6.9225; Size: 160; Time: 1112.2 ms; Top5_Histogram_(relative_to_max): 23 26 17 16 1 ; iter: 0x65f080;
Z(33, 40; 2, 2): Max: 215; Mean: 202.256; Variance: 29.2781; Size: 160; Time: 1661.02 ms; Top5_Histogram_(relative_to_max): 1 3 1 1 2 ; iter: 0x65f080;
Z(34, 34; 2, 2): Max: 202; Mean: 199.306; Variance: 2.18746; Size: 160; Time: 594.152 ms; Top5_Histogram_(relative_to_max): 62 41 25 0 30 ; iter: 0x65f080;
Z(34, 35; 2, 2): Max: 204; Mean: 201.275; Variance: 2.66188; Size: 160; Time: 690.948 ms; Top5_Histogram_(relative_to_max): 30 33 44 4 25 ; iter: 0x65f080;
Z(34, 36; 2, 2): Max: 207; Mean: 203.431; Variance: 3.53277; Size: 160; Time: 816.659 ms; Top5_Histogram_(relative_to_max): 31 31 28 19 4 ; iter: 0x65f080;
Z(34, 37; 2, 2): Max: 210; Mean: 203.831; Variance: 14.7528; Size: 160; Time: 1421.38 ms; Top5_Histogram_(relative_to_max): 20 20 17 6 1 ; iter: 0x65f080;
Z(34, 38; 2, 2): Max: 214; Mean: 212.231; Variance: 2.36527; Size: 160; Time: 732.895 ms; Top5_Histogram_(relative_to_max): 26 6 28 65 28 ; iter: 0x65f080;
Z(34, 39; 2, 2): Max: 218; Mean: 213.687; Variance: 7.72734; Size: 160; Time: 906.151 ms; Top5_Histogram_(relative_to_max): 30 13 12 6 24 ; iter: 0x65f080;
Z(34, 40; 2, 2): Max: 219; Mean: 214.987; Variance: 6.63734; Size: 160; Time: 1119.29 ms; Top5_Histogram_(relative_to_max): 27 30 23 17 7 ; iter: 0x65f080;
Z(35, 35; 2, 2): Max: 208; Mean: 203.25; Variance: 4.1125; Size: 160; Time: 975.776 ms; Top5_Histogram_(relative_to_max): 28 33 12 4 1 ; iter: 0x65f080;
Z(35, 36; 2, 2): Max: 210; Mean: 208.113; Variance: 1.29984; Size: 160; Time: 700.857 ms; Top5_Histogram_(relative_to_max): 8 36 62 28 24 ; iter: 0x65f080;
Z(35, 37; 2, 2): Max: 214; Mean: 211.688; Variance: 2.27734; Size: 160; Time: 865.723 ms; Top5_Histogram_(relative_to_max): 20 46 27 34 21 ; iter: 0x65f080;
Z(35, 38; 2, 2): Max: 218; Mean: 213.931; Variance: 6.85152; Size: 160; Time: 1078.62 ms; Top5_Histogram_(relative_to_max): 25 21 18 17 13 ; iter: 0x65f080;
Z(35, 39; 2, 2): Max: 222; Mean: 214.381; Variance: 26.4359; Size: 160; Time: 1505.66 ms; Top5_Histogram_(relative_to_max): 17 13 9 8 9 ; iter: 0x65f080;
Z(35, 40; 2, 2): Max: 224; Mean: 222.413; Variance: 1.40484; Size: 160; Time: 865.424 ms; Top5_Histogram_(relative_to_max): 8 26 40 57 28 ; iter: 0x65f080;
Z(36, 36; 2, 2): Max: 215; Mean: 211.631; Variance: 4.40777; Size: 160; Time: 795.98 ms; Top5_Histogram_(relative_to_max): 28 42 13 5 26 ; iter: 0x65f080;
Z(36, 37; 2, 2): Max: 217; Mean: 214.45; Variance: 4.8725; Size: 160; Time: 1072.32 ms; Top5_Histogram_(relative_to_max): 26 26 25 28 33 ; iter: 0x65f080;
Z(36, 38; 2, 2): Max: 222; Mean: 216.006; Variance: 14.9687; Size: 160; Time: 1434.76 ms; Top5_Histogram_(relative_to_max): 19 18 20 9 1 ; iter: 0x65f080;
Z(36, 39; 2, 2): Max: 226; Mean: 224.512; Variance: 1.22484; Size: 160; Time: 859.869 ms; Top5_Histogram_(relative_to_max): 6 29 33 61 31 ; iter: 0x65f080;
Z(36, 40; 2, 2): Max: 230; Mean: 226.569; Variance: 4.32027; Size: 160; Time: 1005.25 ms; Top5_Histogram_(relative_to_max): 19 42 16 3 25 ; iter: 0x65f080;
Z(37, 37; 2, 2): Max: 223; Mean: 220.281; Variance: 3.27715; Size: 160; Time: 939.803 ms; Top5_Histogram_(relative_to_max): 41 38 14 24 25 ; iter: 0x65f080;
Z(37, 38; 2, 2): Max: 225; Mean: 220.412; Variance: 8.60484; Size: 160; Time: 1442.46 ms; Top5_Histogram_(relative_to_max): 23 22 15 22 6 ; iter: 0x65f080;
Z(37, 39; 2, 2): Max: 230; Mean: 227.881; Variance: 2.17965; Size: 160; Time: 885.635 ms; Top5_Histogram_(relative_to_max): 31 31 30 36 27 ; iter: 0x65f080;
Z(37, 40; 2, 2): Max: 235; Mean: 232.175; Variance: 5.18188; Size: 160; Time: 1059.47 ms; Top5_Histogram_(relative_to_max): 16 14 28 25 31 ; iter: 0x65f080;
Z(38, 38; 2, 2): Max: 231; Mean: 220.931; Variance: 39.264; Size: 160; Time: 1651.46 ms; Top5_Histogram_(relative_to_max): 6 8 4 6 5 ; iter: 0x65f080;
Z(38, 39; 2, 2): Max: 234; Mean: 229.463; Variance: 9.12359; Size: 160; Time: 1535.73 ms; Top5_Histogram_(relative_to_max): 25 24 20 14 9 ; iter: 0x65f080;
Z(38, 40; 2, 2): Max: 238; Mean: 236.825; Variance: 1.09438; Size: 160; Time: 930.883 ms; Top5_Histogram_(relative_to_max): 2 9 55 38 55 ; iter: 0x65f080;
Z(39, 39; 2, 2): Max: 238; Mean: 235.575; Variance: 3.68187; Size: 160; Time: 1247.69 ms; Top5_Histogram_(relative_to_max): 15 25 33 41 21 ; iter: 0x65f080;
Z(39, 40; 2, 2): Max: 242; Mean: 232.988; Variance: 26.4498; Size: 160; Time: 1705.61 ms; Top5_Histogram_(relative_to_max): 10 10 4 3 2 ; iter: 0x65f080;
Z(40, 40; 2, 2): Max: 247; Mean: 226.756; Variance: 53.8218; Size: 160; Time: 2674.67 ms; Top5_Histogram_(relative_to_max): 0 1 1 0 1 ; iter: 0x65f080;
