Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 16.8113 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(29, 30; 2, 2): Max: 153; Mean: 144.442; Variance: 6.77993; Size: 120; Time: 1837.55 ms; Top5_Histogram_(relative_to_max): 4 3 1 1 1 ; iter: 0x7cf080;
Z(29, 31; 2, 2): Max: 163; Mean: 160.633; Variance: 3.76556; Size: 120; Time: 626.375 ms; Top5_Histogram_(relative_to_max): 17 18 26 20 24 ; iter: 0x7cf080;
Z(29, 32; 2, 2): Max: 167; Mean: 161.175; Variance: 9.94437; Size: 120; Time: 653.737 ms; Top5_Histogram_(relative_to_max): 14 6 4 9 6 ; iter: 0x7cf080;
Z(29, 33; 2, 2): Max: 175; Mean: 171.25; Variance: 4.8375; Size: 120; Time: 487.699 ms; Top5_Histogram_(relative_to_max): 12 10 9 33 1 ; iter: 0x7cf080;
Z(29, 34; 2, 2): Max: 179; Mean: 173; Variance: 12.65; Size: 120; Time: 584.762 ms; Top5_Histogram_(relative_to_max): 6 2 4 7 12 ; iter: 0x7cf080;
Z(29, 35; 2, 2): Max: 181; Mean: 178.158; Variance: 5.68326; Size: 120; Time: 474.91 ms; Top5_Histogram_(relative_to_max): 0 1 23 23 25 ; iter: 0x7cf080;
Z(29, 36; 2, 2): Max: 183; Mean: 180.458; Variance: 2.9816; Size: 120; Time: 588.89 ms; Top5_Histogram_(relative_to_max): 23 23 28 18 16 ; iter: 0x7cf080;
Z(29, 37; 2, 2): Max: 184; Mean: 179.342; Variance: 10.0249; Size: 120; Time: 645.309 ms; Top5_Histogram_(relative_to_max): 17 25 15 10 5 ; iter: 0x7cf080;
Z(29, 38; 2, 2): Max: 185; Mean: 177.125; Variance: 14.8927; Size: 120; Time: 865.042 ms; Top5_Histogram_(relative_to_max): 15 5 4 3 1 ; iter: 0x7cf080;
Z(29, 39; 2, 2): Max: 188; Mean: 185.275; Variance: 4.53271; Size: 120; Time: 558.889 ms; Top5_Histogram_(relative_to_max): 21 6 21 25 19 ; iter: 0x7cf080;
Z(29, 40; 2, 2): Max: 191; Mean: 187.1; Variance: 5.95667; Size: 120; Time: 666.859 ms; Top5_Histogram_(relative_to_max): 19 13 17 19 5 ; iter: 0x7cf080;
Z(30, 30; 2, 2): Max: 162; Mean: 155.925; Variance: 9.25271; Size: 120; Time: 618.463 ms; Top5_Histogram_(relative_to_max): 12 8 10 7 1 ; iter: 0x7cf080;
Z(30, 31; 2, 2): Max: 168; Mean: 157.45; Variance: 25.9308; Size: 120; Time: 849.416 ms; Top5_Histogram_(relative_to_max): 5 1 4 5 2 ; iter: 0x7cf080;
Z(30, 32; 2, 2): Max: 173; Mean: 169.942; Variance: 3.2216; Size: 120; Time: 857.875 ms; Top5_Histogram_(relative_to_max): 13 13 29 26 3 ; iter: 0x7cf080;
Z(30, 33; 2, 2): Max: 182; Mean: 178.842; Variance: 3.13326; Size: 120; Time: 532.685 ms; Top5_Histogram_(relative_to_max): 36 25 12 19 8 ; iter: 0x7cf080;
Z(30, 34; 2, 2): Max: 184; Mean: 182.508; Variance: 1.93326; Size: 120; Time: 628.396 ms; Top5_Histogram_(relative_to_max): 10 13 26 32 36 ; iter: 0x7cf080;
Z(30, 35; 2, 2): Max: 187; Mean: 184.367; Variance: 5.16556; Size: 120; Time: 654.279 ms; Top5_Histogram_(relative_to_max): 12 10 17 29 23 ; iter: 0x7cf080;
Z(30, 36; 2, 2): Max: 189; Mean: 186.858; Variance: 2.6716; Size: 120; Time: 539.98 ms; Top5_Histogram_(relative_to_max): 35 7 26 19 28 ; iter: 0x7cf080;
Z(30, 37; 2, 2): Max: 191; Mean: 187.608; Variance: 2.58826; Size: 120; Time: 614.596 ms; Top5_Histogram_(relative_to_max): 26 29 22 14 1 ; iter: 0x7cf080;
Z(30, 38; 2, 2): Max: 191; Mean: 187.517; Variance: 5.09972; Size: 120; Time: 827.086 ms; Top5_Histogram_(relative_to_max): 12 24 27 20 3 ; iter: 0x7cf080;
Z(30, 39; 2, 2): Max: 194; Mean: 187.858; Variance: 9.55493; Size: 120; Time: 899.672 ms; Top5_Histogram_(relative_to_max): 16 9 8 4 2 ; iter: 0x7cf080;
Z(30, 40; 2, 2): Max: 197; Mean: 194.333; Variance: 2.83889; Size: 120; Time: 781.887 ms; Top5_Histogram_(relative_to_max): 37 8 26 18 16 ; iter: 0x7cf080;
Z(31, 31; 2, 2): Max: 173; Mean: 169.825; Variance: 6.19438; Size: 120; Time: 858.111 ms; Top5_Histogram_(relative_to_max): 23 12 4 21 23 ; iter: 0x7cf080;
Z(31, 32; 2, 2): Max: 182; Mean: 177.092; Variance: 3.54993; Size: 120; Time: 1612.64 ms; Top5_Histogram_(relative_to_max): 19 10 9 5 1 ; iter: 0x7cf080;
Z(31, 33; 2, 2): Max: 189; Mean: 186.025; Variance: 5.45771; Size: 120; Time: 665.339 ms; Top5_Histogram_(relative_to_max): 10 8 21 39 8 ; iter: 0x7cf080;
Z(31, 34; 2, 2): Max: 190; Mean: 187.85; Variance: 1.76083; Size: 120; Time: 879.629 ms; Top5_Histogram_(relative_to_max): 34 12 14 58 2 ; iter: 0x7cf080;
Z(31, 35; 2, 2): Max: 192; Mean: 190.4; Variance: 2.15667; Size: 120; Time: 560.385 ms; Top5_Histogram_(relative_to_max): 11 13 22 38 31 ; iter: 0x7cf080;
Z(31, 36; 2, 2): Max: 195; Mean: 191.792; Variance: 3.56493; Size: 120; Time: 657.344 ms; Top5_Histogram_(relative_to_max): 21 27 21 16 7 ; iter: 0x7cf080;
Z(31, 37; 2, 2): Max: 195; Mean: 186.258; Variance: 34.2083; Size: 120; Time: 1129.34 ms; Top5_Histogram_(relative_to_max): 9 9 9 7 2 ; iter: 0x7cf080;
Z(31, 38; 2, 2): Max: 197; Mean: 194.592; Variance: 2.07493; Size: 120; Time: 604 ms; Top5_Histogram_(relative_to_max): 42 2 25 44 3 ; iter: 0x7cf080;
Z(31, 39; 2, 2): Max: 200; Mean: 197.325; Variance: 2.13604; Size: 120; Time: 1620.84 ms; Top5_Histogram_(relative_to_max): 22 36 6 41 1 ; iter: 0x7cf080;
Z(31, 40; 2, 2): Max: 203; Mean: 198.492; Variance: 4.54993; Size: 120; Time: 786.252 ms; Top5_Histogram_(relative_to_max): 23 17 21 3 1 ; iter: 0x7cf080;
Z(32, 32; 2, 2): Max: 189; Mean: 185.558; Variance: 4.5466; Size: 120; Time: 649.397 ms; Top5_Histogram_(relative_to_max): 18 9 14 18 13 ; iter: 0x7cf080;
Z(32, 33; 2, 2): Max: 191; Mean: 189.967; Variance: 0.882222; Size: 120; Time: 1111.49 ms; Top5_Histogram_(relative_to_max): 0 4 43 26 47 ; iter: 0x7cf080;
Z(32, 34; 2, 2): Max: 193; Mean: 191.408; Variance: 1.17493; Size: 120; Time: 983.762 ms; Top5_Histogram_(relative_to_max): 4 25 28 44 19 ; iter: 0x7cf080;
Z(32, 35; 2, 2): Max: 196; Mean: 193.567; Variance: 1.94556; Size: 120; Time: 1038.6 ms; Top5_Histogram_(relative_to_max): 11 28 26 40 1 ; iter: 0x7cf080;
Z(32, 36; 2, 2): Max: 199; Mean: 195.492; Variance: 3.28326; Size: 120; Time: 891.614 ms; Top5_Histogram_(relative_to_max): 27 23 17 8 9 ; iter: 0x7cf080;
Z(32, 37; 2, 2): Max: 200; Mean: 197.958; Variance: 2.18993; Size: 120; Time: 622.971 ms; Top5_Histogram_(relative_to_max): 16 26 30 17 26 ; iter: 0x7cf080;
Z(32, 38; 2, 2): Max: 202; Mean: 198.058; Variance: 8.98826; Size: 120; Time: 1643.86 ms; Top5_Histogram_(relative_to_max): 17 19 19 17 9 ; iter: 0x7cf080;
Z(32, 39; 2, 2): Max: 205; Mean: 198.275; Variance: 14.4827; Size: 120; Time: 937.125 ms; Top5_Histogram_(relative_to_max): 11 8 14 3 1 ; iter: 0x7cf080;
Z(32, 40; 2, 2): Max: 208; Mean: 202.142; Variance: 7.35493; Size: 120; Time: 965.354 ms; Top5_Histogram_(relative_to_max): 17 12 5 5 2 ; iter: 0x7cf080;
Z(33, 33; 2, 2): Max: 194; Mean: 192.158; Variance: 1.74993; Size: 120; Time: 1356.72 ms; Top5_Histogram_(relative_to_max): 24 3 45 26 22 ; iter: 0x7cf080;
Z(33, 34; 2, 2): Max: 197; Mean: 194.542; Variance: 2.4316; Size: 120; Time: 747.565 ms; Top5_Histogram_(relative_to_max): 31 16 37 7 21 ; iter: 0x7cf080;
Z(33, 35; 2, 2): Max: 200; Mean: 197.867; Variance: 2.41556; Size: 120; Time: 1570 ms; Top5_Histogram_(relative_to_max): 17 19 26 31 18 ; iter: 0x7cf080;
Z(33, 36; 2, 2): Max: 203; Mean: 199.617; Variance: 5.35306; Size: 120; Time: 1761.84 ms; Top5_Histogram_(relative_to_max): 22 16 25 12 13 ; iter: 0x7cf080;
Z(33, 37; 2, 2): Max: 205; Mean: 202.408; Variance: 2.72493; Size: 120; Time: 602.785 ms; Top5_Histogram_(relative_to_max): 29 23 31 4 22 ; iter: 0x7cf080;
Z(33, 38; 2, 2): Max: 207; Mean: 203.675; Variance: 4.26937; Size: 120; Time: 746.262 ms; Top5_Histogram_(relative_to_max): 20 29 18 12 11 ; iter: 0x7cf080;
Z(33, 39; 2, 2): Max: 209; Mean: 203.925; Variance: 11.036; Size: 120; Time: 947.85 ms; Top5_Histogram_(relative_to_max): 21 11 14 10 4 ; iter: 0x7cf080;
Z(33, 40; 2, 2): Max: 213; Mean: 198.708; Variance: 34.7066; Size: 120; Time: 1324.27 ms; Top5_Histogram_(relative_to_max): 1 0 0 2 2 ; iter: 0x7cf080;
Z(34, 34; 2, 2): Max: 200; Mean: 198.133; Variance: 2.18222; Size: 120; Time: 1417.21 ms; Top5_Histogram_(relative_to_max): 19 23 5 49 20 ; iter: 0x7cf080;
Z(34, 35; 2, 2): Max: 203; Mean: 201.542; Variance: 1.84826; Size: 120; Time: 1515.82 ms; Top5_Histogram_(relative_to_max): 8 20 23 27 40 ; iter: 0x7cf080;
Z(34, 36; 2, 2): Max: 207; Mean: 204.583; Variance: 2.50972; Size: 120; Time: 1633.99 ms; Top5_Histogram_(relative_to_max): 21 25 20 28 14 ; iter: 0x7cf080;
Z(34, 37; 2, 2): Max: 209; Mean: 202.242; Variance: 23.1166; Size: 120; Time: 2009.89 ms; Top5_Histogram_(relative_to_max): 12 7 16 9 3 ; iter: 0x7cf080;
Z(34, 38; 2, 2): Max: 211; Mean: 209.25; Variance: 1.22083; Size: 120; Time: 670.131 ms; Top5_Histogram_(relative_to_max): 4 33 29 37 17 ; iter: 0x7cf080;
Z(34, 39; 2, 2): Max: 213; Mean: 210.158; Variance: 6.09993; Size: 120; Time: 1739.23 ms; Top5_Histogram_(relative_to_max): 12 18 23 23 19 ; iter: 0x7cf080;
Z(34, 40; 2, 2): Max: 218; Mean: 212.183; Variance: 14.8331; Size: 120; Time: 1948.32 ms; Top5_Histogram_(relative_to_max): 13 12 7 10 8 ; iter: 0x7cf080;
Z(35, 35; 2, 2): Max: 207; Mean: 203.575; Variance: 4.47771; Size: 120; Time: 1725.53 ms; Top5_Histogram_(relative_to_max): 17 25 22 18 5 ; iter: 0x7cf080;
Z(35, 36; 2, 2): Max: 210; Mean: 208.933; Variance: 1.29556; Size: 120; Time: 1559.79 ms; Top5_Histogram_(relative_to_max): 2 23 1 49 45 ; iter: 0x7cf080;
Z(35, 37; 2, 2): Max: 216; Mean: 211.925; Variance: 3.78604; Size: 120; Time: 1627.81 ms; Top5_Histogram_(relative_to_max): 26 20 3 17 2 ; iter: 0x7cf080;
Z(35, 38; 2, 2): Max: 219; Mean: 213.733; Variance: 10.2456; Size: 120; Time: 1848.94 ms; Top5_Histogram_(relative_to_max): 6 6 16 7 11 ; iter: 0x7cf080;
Z(35, 39; 2, 2): Max: 222; Mean: 214.275; Variance: 32.5994; Size: 120; Time: 2148.73 ms; Top5_Histogram_(relative_to_max): 11 12 11 6 3 ; iter: 0x7cf080;
Z(35, 40; 2, 2): Max: 222; Mean: 220.292; Variance: 2.22326; Size: 120; Time: 743.128 ms; Top5_Histogram_(relative_to_max): 4 28 33 11 39 ; iter: 0x7cf080;
Z(36, 36; 2, 2): Max: 215; Mean: 212.725; Variance: 2.26604; Size: 120; Time: 1611.92 ms; Top5_Histogram_(relative_to_max): 24 29 24 16 22 ; iter: 0x7cf080;
Z(36, 37; 2, 2): Max: 220; Mean: 217.408; Variance: 3.7416; Size: 120; Time: 1714.26 ms; Top5_Histogram_(relative_to_max): 19 25 24 21 16 ; iter: 0x7cf080;
Z(36, 38; 2, 2): Max: 223; Mean: 219.267; Variance: 6.56222; Size: 120; Time: 2017.62 ms; Top5_Histogram_(relative_to_max): 19 15 18 17 10 ; iter: 0x7cf080;
Z(36, 39; 2, 2): Max: 226; Mean: 224.417; Variance: 1.29306; Size: 120; Time: 731.622 ms; Top5_Histogram_(relative_to_max): 4 23 30 40 22 ; iter: 0x7cf080;
Z(36, 40; 2, 2): Max: 228; Mean: 224.708; Variance: 4.77326; Size: 120; Time: 1798.12 ms; Top5_Histogram_(relative_to_max): 13 28 29 4 14 ; iter: 0x7cf080;
Z(37, 37; 2, 2): Max: 224; Mean: 222.192; Variance: 1.65493; Size: 120; Time: 1625.28 ms; Top5_Histogram_(relative_to_max): 6 37 30 17 29 ; iter: 0x7cf080;
Z(37, 38; 2, 2): Max: 227; Mean: 223.342; Variance: 9.0416; Size: 120; Time: 2007.56 ms; Top5_Histogram_(relative_to_max): 16 15 20 21 11 ; iter: 0x7cf080;
Z(37, 39; 2, 2): Max: 230; Mean: 228.292; Variance: 1.87326; Size: 120; Time: 1657.85 ms; Top5_Histogram_(relative_to_max): 5 38 6 43 25 ; iter: 0x7cf080;
Z(37, 40; 2, 2): Max: 235; Mean: 230.975; Variance: 5.12437; Size: 120; Time: 1796.33 ms; Top5_Histogram_(relative_to_max): 18 17 1 0 22 ; iter: 0x7cf080;
Z(38, 38; 2, 2): Max: 232; Mean: 224.783; Variance: 26.9531; Size: 120; Time: 2604.53 ms; Top5_Histogram_(relative_to_max): 11 15 12 4 5 ; iter: 0x7cf080;
Z(38, 39; 2, 2): Max: 235; Mean: 230.608; Variance: 13.7383; Size: 120; Time: 2609.86 ms; Top5_Histogram_(relative_to_max): 18 21 11 13 12 ; iter: 0x7cf080;
Z(38, 40; 2, 2): Max: 239; Mean: 236.908; Variance: 2.43326; Size: 120; Time: 2253.82 ms; Top5_Histogram_(relative_to_max): 22 21 23 23 25 ; iter: 0x7cf080;
Z(39, 39; 2, 2): Max: 240; Mean: 236.575; Variance: 6.41104; Size: 120; Time: 2425.32 ms; Top5_Histogram_(relative_to_max): 17 22 13 17 16 ; iter: 0x7cf080;
Z(39, 40; 2, 2): Max: 243; Mean: 234.025; Variance: 34.191; Size: 120; Time: 2822.59 ms; Top5_Histogram_(relative_to_max): 9 7 5 4 4 ; iter: 0x7cf080;
Z(40, 40; 2, 2): Max: 247; Mean: 232.9; Variance: 75.0733; Size: 120; Time: 3369.26 ms; Top5_Histogram_(relative_to_max): 8 7 2 7 3 ; iter: 0x7cf080;
