Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 21.0629 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(29, 31; 2, 2): Max: 164; Mean: 161.925; Variance: 2.45271; Size: 120; Time: 1074.15 ms; Top5_Histogram_(relative_to_max): 16 6 42 25 20 ; iter: 0x7cf080;
Z(29, 32; 2, 2): Max: 169; Mean: 165.533; Variance: 7.19889; Size: 120; Time: 801.236 ms; Top5_Histogram_(relative_to_max): 25 14 2 21 20 ; iter: 0x7cf080;
Z(29, 33; 2, 2): Max: 175; Mean: 170.583; Variance: 5.90972; Size: 120; Time: 550.087 ms; Top5_Histogram_(relative_to_max): 25 22 1 22 1 ; iter: 0x7cf080;
Z(29, 34; 2, 2): Max: 179; Mean: 174.892; Variance: 6.6966; Size: 120; Time: 653.138 ms; Top5_Histogram_(relative_to_max): 17 4 21 8 12 ; iter: 0x7cf080;
Z(29, 35; 2, 2): Max: 181; Mean: 178.417; Variance: 3.40972; Size: 120; Time: 550.193 ms; Top5_Histogram_(relative_to_max): 22 26 0 24 24 ; iter: 0x7cf080;
Z(29, 36; 2, 2): Max: 183; Mean: 179.758; Variance: 4.24993; Size: 120; Time: 574.419 ms; Top5_Histogram_(relative_to_max): 27 19 9 14 17 ; iter: 0x7cf080;
Z(29, 37; 2, 2): Max: 186; Mean: 180.408; Variance: 8.90826; Size: 120; Time: 688.026 ms; Top5_Histogram_(relative_to_max): 11 9 13 8 1 ; iter: 0x7cf080;
Z(29, 38; 2, 2): Max: 185; Mean: 177.4; Variance: 18.9067; Size: 120; Time: 896.669 ms; Top5_Histogram_(relative_to_max): 7 5 8 6 2 ; iter: 0x7cf080;
Z(29, 39; 2, 2): Max: 188; Mean: 184.733; Variance: 3.76222; Size: 120; Time: 615.666 ms; Top5_Histogram_(relative_to_max): 26 21 17 7 16 ; iter: 0x7cf080;
Z(29, 40; 2, 2): Max: 191; Mean: 187.075; Variance: 5.85271; Size: 120; Time: 782.592 ms; Top5_Histogram_(relative_to_max): 14 19 14 19 5 ; iter: 0x7cf080;
Z(30, 30; 2, 2): Max: 164; Mean: 159.208; Variance: 14.8483; Size: 120; Time: 2053.43 ms; Top5_Histogram_(relative_to_max): 7 18 15 13 13 ; iter: 0x7cf080;
Z(30, 31; 2, 2): Max: 168; Mean: 160.608; Variance: 25.4549; Size: 120; Time: 854.68 ms; Top5_Histogram_(relative_to_max): 8 9 14 12 3 ; iter: 0x7cf080;
Z(30, 32; 2, 2): Max: 173; Mean: 171.217; Variance: 1.65306; Size: 120; Time: 1869.15 ms; Top5_Histogram_(relative_to_max): 5 35 28 23 27 ; iter: 0x7cf080;
Z(30, 33; 2, 2): Max: 182; Mean: 177.8; Variance: 2.77667; Size: 120; Time: 574.651 ms; Top5_Histogram_(relative_to_max): 22 27 18 1 1 ; iter: 0x7cf080;
Z(30, 34; 2, 2): Max: 184; Mean: 181.942; Variance: 2.53826; Size: 120; Time: 666.186 ms; Top5_Histogram_(relative_to_max): 16 17 31 19 27 ; iter: 0x7cf080;
Z(30, 35; 2, 2): Max: 187; Mean: 184.392; Variance: 3.78826; Size: 120; Time: 710.645 ms; Top5_Histogram_(relative_to_max): 24 7 22 19 23 ; iter: 0x7cf080;
Z(30, 36; 2, 2): Max: 189; Mean: 186.892; Variance: 2.67993; Size: 120; Time: 672.11 ms; Top5_Histogram_(relative_to_max): 10 25 21 25 25 ; iter: 0x7cf080;
Z(30, 37; 2, 2): Max: 192; Mean: 189.625; Variance: 2.58438; Size: 120; Time: 716.857 ms; Top5_Histogram_(relative_to_max): 24 22 21 24 18 ; iter: 0x7cf080;
Z(30, 38; 2, 2): Max: 191; Mean: 188.525; Variance: 4.06604; Size: 120; Time: 809.995 ms; Top5_Histogram_(relative_to_max): 14 15 24 22 23 ; iter: 0x7cf080;
Z(30, 39; 2, 2): Max: 194; Mean: 187.958; Variance: 12.7233; Size: 120; Time: 973.934 ms; Top5_Histogram_(relative_to_max): 25 14 7 2 2 ; iter: 0x7cf080;
Z(30, 40; 2, 2): Max: 197; Mean: 194.567; Variance: 2.07889; Size: 120; Time: 672.54 ms; Top5_Histogram_(relative_to_max): 24 24 43 5 18 ; iter: 0x7cf080;
Z(31, 31; 2, 2): Max: 173; Mean: 169.825; Variance: 4.87771; Size: 120; Time: 1900.89 ms; Top5_Histogram_(relative_to_max): 10 32 12 35 1 ; iter: 0x7cf080;
Z(31, 32; 2, 2): Max: 183; Mean: 177.333; Variance: 7.20556; Size: 120; Time: 890.644 ms; Top5_Histogram_(relative_to_max): 0 1 9 3 11 ; iter: 0x7cf080;
Z(31, 33; 2, 2): Max: 189; Mean: 186.142; Variance: 3.65493; Size: 120; Time: 759.546 ms; Top5_Histogram_(relative_to_max): 14 20 26 35 2 ; iter: 0x7cf080;
Z(31, 34; 2, 2): Max: 190; Mean: 187.733; Variance: 1.89556; Size: 120; Time: 904.005 ms; Top5_Histogram_(relative_to_max): 6 28 26 42 4 ; iter: 0x7cf080;
Z(31, 35; 2, 2): Max: 192; Mean: 190.375; Variance: 1.55104; Size: 120; Time: 601.858 ms; Top5_Histogram_(relative_to_max): 3 35 11 46 23 ; iter: 0x7cf080;
Z(31, 36; 2, 2): Max: 196; Mean: 193.6; Variance: 2.87333; Size: 120; Time: 731.279 ms; Top5_Histogram_(relative_to_max): 19 25 22 22 19 ; iter: 0x7cf080;
Z(31, 37; 2, 2): Max: 199; Mean: 191.9; Variance: 30.5567; Size: 120; Time: 2448.03 ms; Top5_Histogram_(relative_to_max): 18 15 7 9 2 ; iter: 0x7cf080;
Z(31, 38; 2, 2): Max: 201; Mean: 198.658; Variance: 3.4416; Size: 120; Time: 2017.2 ms; Top5_Histogram_(relative_to_max): 2 24 26 20 24 ; iter: 0x7cf080;
Z(31, 39; 2, 2): Max: 203; Mean: 200.142; Variance: 3.5216; Size: 120; Time: 2200.87 ms; Top5_Histogram_(relative_to_max): 15 7 29 18 15 ; iter: 0x7cf080;
Z(31, 40; 2, 2): Max: 205; Mean: 200.65; Variance: 8.04417; Size: 120; Time: 870.478 ms; Top5_Histogram_(relative_to_max): 17 10 6 21 9 ; iter: 0x7cf080;
Z(32, 32; 2, 2): Max: 189; Mean: 186.525; Variance: 3.78271; Size: 120; Time: 2164.84 ms; Top5_Histogram_(relative_to_max): 20 14 13 26 24 ; iter: 0x7cf080;
Z(32, 33; 2, 2): Max: 191; Mean: 190.408; Variance: 0.624931; Size: 120; Time: 1782.91 ms; Top5_Histogram_(relative_to_max): 0 0 23 25 72 ; iter: 0x7cf080;
Z(32, 34; 2, 2): Max: 193; Mean: 192.158; Variance: 0.533264; Size: 120; Time: 591.546 ms; Top5_Histogram_(relative_to_max): 0 1 21 56 42 ; iter: 0x7cf080;
Z(32, 35; 2, 2): Max: 196; Mean: 194.533; Variance: 1.24889; Size: 120; Time: 824.753 ms; Top5_Histogram_(relative_to_max): 2 17 33 41 25 ; iter: 0x7cf080;
Z(32, 36; 2, 2): Max: 200; Mean: 196.858; Variance: 4.80493; Size: 120; Time: 927.284 ms; Top5_Histogram_(relative_to_max): 17 23 14 21 13 ; iter: 0x7cf080;
Z(32, 37; 2, 2): Max: 203; Mean: 200.833; Variance: 2.20556; Size: 120; Time: 662.808 ms; Top5_Histogram_(relative_to_max): 21 26 25 22 21 ; iter: 0x7cf080;
Z(32, 38; 2, 2): Max: 206; Mean: 202.958; Variance: 5.6566; Size: 120; Time: 774.241 ms; Top5_Histogram_(relative_to_max): 19 9 26 18 17 ; iter: 0x7cf080;
Z(32, 39; 2, 2): Max: 208; Mean: 204.408; Variance: 7.47493; Size: 120; Time: 2407.58 ms; Top5_Histogram_(relative_to_max): 19 10 23 18 11 ; iter: 0x7cf080;
Z(32, 40; 2, 2): Max: 210; Mean: 206.358; Variance: 5.51326; Size: 120; Time: 2699.18 ms; Top5_Histogram_(relative_to_max): 19 15 25 9 11 ; iter: 0x7cf080;
Z(33, 33; 2, 2): Max: 194; Mean: 192.6; Variance: 1.20667; Size: 120; Time: 1659.53 ms; Top5_Histogram_(relative_to_max): 2 20 24 47 26 ; iter: 0x7cf080;
Z(33, 34; 2, 2): Max: 197; Mean: 195.008; Variance: 0.941597; Size: 120; Time: 1274.12 ms; Top5_Histogram_(relative_to_max): 5 28 41 43 1 ; iter: 0x7cf080;
Z(33, 35; 2, 2): Max: 199; Mean: 197.458; Variance: 1.19826; Size: 120; Time: 1367.25 ms; Top5_Histogram_(relative_to_max): 3 24 32 37 24 ; iter: 0x7cf080;
Z(33, 36; 2, 2): Max: 203; Mean: 200.225; Variance: 3.35771; Size: 120; Time: 951.697 ms; Top5_Histogram_(relative_to_max): 24 22 23 27 8 ; iter: 0x7cf080;
Z(33, 37; 2, 2): Max: 207; Mean: 205.05; Variance: 1.4975; Size: 120; Time: 710.482 ms; Top5_Histogram_(relative_to_max): 8 38 29 25 19 ; iter: 0x7cf080;
Z(33, 38; 2, 2): Max: 210; Mean: 207.6; Variance: 2.95667; Size: 120; Time: 831.983 ms; Top5_Histogram_(relative_to_max): 17 26 22 25 17 ; iter: 0x7cf080;
Z(33, 39; 2, 2): Max: 212; Mean: 208.942; Variance: 6.4216; Size: 120; Time: 2426.26 ms; Top5_Histogram_(relative_to_max): 11 24 18 23 15 ; iter: 0x7cf080;
Z(33, 40; 2, 2): Max: 215; Mean: 204.867; Variance: 29.7822; Size: 120; Time: 2815.98 ms; Top5_Histogram_(relative_to_max): 11 6 2 2 1 ; iter: 0x7cf080;
Z(34, 34; 2, 2): Max: 201; Mean: 198.008; Variance: 1.87493; Size: 120; Time: 1907.37 ms; Top5_Histogram_(relative_to_max): 22 32 27 18 1 ; iter: 0x7cf080;
Z(34, 35; 2, 2): Max: 203; Mean: 201.667; Variance: 0.838889; Size: 120; Time: 2039.86 ms; Top5_Histogram_(relative_to_max): 1 8 47 38 26 ; iter: 0x7cf080;
Z(34, 36; 2, 2): Max: 207; Mean: 204.533; Variance: 2.63222; Size: 120; Time: 2141.06 ms; Top5_Histogram_(relative_to_max): 15 23 30 22 14 ; iter: 0x7cf080;
Z(34, 37; 2, 2): Max: 211; Mean: 206.225; Variance: 16.2577; Size: 120; Time: 1128.78 ms; Top5_Histogram_(relative_to_max): 19 9 22 13 7 ; iter: 0x7cf080;
Z(34, 38; 2, 2): Max: 214; Mean: 211.925; Variance: 2.28604; Size: 120; Time: 735.554 ms; Top5_Histogram_(relative_to_max): 20 23 22 26 23 ; iter: 0x7cf080;
Z(34, 39; 2, 2): Max: 216; Mean: 214.217; Variance: 2.33639; Size: 120; Time: 2223.38 ms; Top5_Histogram_(relative_to_max): 10 21 26 23 33 ; iter: 0x7cf080;
Z(34, 40; 2, 2): Max: 220; Mean: 215.017; Variance: 9.51639; Size: 120; Time: 2448.25 ms; Top5_Histogram_(relative_to_max): 15 14 16 7 4 ; iter: 0x7cf080;
Z(35, 35; 2, 2): Max: 207; Mean: 204.592; Variance: 2.15826; Size: 120; Time: 2251.72 ms; Top5_Histogram_(relative_to_max): 15 23 33 33 5 ; iter: 0x7cf080;
Z(35, 36; 2, 2): Max: 210; Mean: 208.483; Variance: 2.48306; Size: 120; Time: 2137.2 ms; Top5_Histogram_(relative_to_max): 18 2 22 30 42 ; iter: 0x7cf080;
Z(35, 37; 2, 2): Max: 214; Mean: 212.642; Variance: 1.71326; Size: 120; Time: 2118.75 ms; Top5_Histogram_(relative_to_max): 8 20 14 38 39 ; iter: 0x7cf080;
Z(35, 38; 2, 2): Max: 218; Mean: 214.5; Variance: 4.18333; Size: 120; Time: 2301.93 ms; Top5_Histogram_(relative_to_max): 18 26 26 13 4 ; iter: 0x7cf080;
Z(35, 39; 2, 2): Max: 220; Mean: 213.225; Variance: 20.8577; Size: 120; Time: 2803.41 ms; Top5_Histogram_(relative_to_max): 18 7 7 5 6 ; iter: 0x7cf080;
Z(35, 40; 2, 2): Max: 224; Mean: 222.45; Variance: 1.96417; Size: 120; Time: 812.084 ms; Top5_Histogram_(relative_to_max): 7 42 1 30 40 ; iter: 0x7cf080;
Z(36, 36; 2, 2): Max: 214; Mean: 212.083; Variance: 1.84306; Size: 120; Time: 2111.43 ms; Top5_Histogram_(relative_to_max): 10 29 29 25 23 ; iter: 0x7cf080;
Z(36, 37; 2, 2): Max: 220; Mean: 216.45; Variance: 6.68083; Size: 120; Time: 2228.91 ms; Top5_Histogram_(relative_to_max): 29 10 6 17 19 ; iter: 0x7cf080;
Z(36, 38; 2, 2): Max: 224; Mean: 218.842; Variance: 13.6333; Size: 120; Time: 2569.23 ms; Top5_Histogram_(relative_to_max): 17 8 9 4 18 ; iter: 0x7cf080;
Z(36, 39; 2, 2): Max: 227; Mean: 224.233; Variance: 3.87889; Size: 120; Time: 2240.68 ms; Top5_Histogram_(relative_to_max): 22 25 2 21 23 ; iter: 0x7cf080;
Z(36, 40; 2, 2): Max: 230; Mean: 226.958; Variance: 3.22326; Size: 120; Time: 2368 ms; Top5_Histogram_(relative_to_max): 28 36 13 8 16 ; iter: 0x7cf080;
Z(37, 37; 2, 2): Max: 225; Mean: 221.642; Variance: 2.81326; Size: 120; Time: 2260.78 ms; Top5_Histogram_(relative_to_max): 32 7 23 22 1 ; iter: 0x7cf080;
Z(37, 38; 2, 2): Max: 229; Mean: 225.65; Variance: 5.04417; Size: 120; Time: 2630.05 ms; Top5_Histogram_(relative_to_max): 11 22 35 19 1 ; iter: 0x7cf080;
Z(37, 39; 2, 2): Max: 231; Mean: 229.25; Variance: 1.90417; Size: 120; Time: 2318.78 ms; Top5_Histogram_(relative_to_max): 21 3 38 31 25 ; iter: 0x7cf080;
Z(37, 40; 2, 2): Max: 234; Mean: 232.017; Variance: 3.29972; Size: 120; Time: 2359.78 ms; Top5_Histogram_(relative_to_max): 13 24 8 31 32 ; iter: 0x7cf080;
Z(38, 38; 2, 2): Max: 233; Mean: 226.967; Variance: 34.4489; Size: 120; Time: 2677.46 ms; Top5_Histogram_(relative_to_max): 12 10 17 15 12 ; iter: 0x7cf080;
Z(38, 39; 2, 2): Max: 235; Mean: 232.358; Variance: 11.3966; Size: 120; Time: 2771.31 ms; Top5_Histogram_(relative_to_max): 2 7 15 32 36 ; iter: 0x7cf080;
Z(38, 40; 2, 2): Max: 239; Mean: 237.492; Variance: 1.2166; Size: 120; Time: 2503.69 ms; Top5_Histogram_(relative_to_max): 1 23 29 44 22 ; iter: 0x7cf080;
Z(39, 39; 2, 2): Max: 240; Mean: 237.25; Variance: 3.57083; Size: 120; Time: 2613.64 ms; Top5_Histogram_(relative_to_max): 18 17 30 23 11 ; iter: 0x7cf080;
Z(39, 40; 2, 2): Max: 244; Mean: 236; Variance: 34.5833; Size: 120; Time: 2850.02 ms; Top5_Histogram_(relative_to_max): 11 14 6 5 4 ; iter: 0x7cf080;
Z(40, 40; 2, 2): Max: 249; Mean: 232.875; Variance: 94.4094; Size: 120; Time: 3540.2 ms; Top5_Histogram_(relative_to_max): 4 4 1 3 6 ; iter: 0x7cf080;
