Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 35.1006 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(29, 32; 2, 2): Max: 168; Mean: 164.208; Variance: 5.54826; Size: 120; Time: 748.051 ms; Top5_Histogram_(relative_to_max): 22 27 11 2 17 ; iter: 0x7cf080;
Z(29, 33; 2, 2): Max: 172; Mean: 169.775; Variance: 2.60771; Size: 120; Time: 508.885 ms; Top5_Histogram_(relative_to_max): 13 30 22 22 22 ; iter: 0x7cf080;
Z(29, 34; 2, 2): Max: 177; Mean: 175.342; Variance: 1.9916; Size: 120; Time: 1459.53 ms; Top5_Histogram_(relative_to_max): 7 19 30 31 29 ; iter: 0x7cf080;
Z(29, 35; 2, 2): Max: 181; Mean: 179.267; Variance: 2.12889; Size: 120; Time: 1375.07 ms; Top5_Histogram_(relative_to_max): 6 42 22 4 44 ; iter: 0x7cf080;
Z(29, 36; 2, 2): Max: 183; Mean: 180.392; Variance: 2.73826; Size: 120; Time: 539.304 ms; Top5_Histogram_(relative_to_max): 16 26 26 22 12 ; iter: 0x7cf080;
Z(29, 37; 2, 2): Max: 185; Mean: 182.017; Variance: 3.18306; Size: 120; Time: 623.105 ms; Top5_Histogram_(relative_to_max): 17 34 29 17 5 ; iter: 0x7cf080;
Z(29, 38; 2, 2): Max: 188; Mean: 180.933; Variance: 10.2789; Size: 120; Time: 804.175 ms; Top5_Histogram_(relative_to_max): 7 4 4 3 3 ; iter: 0x7cf080;
Z(29, 39; 2, 2): Max: 190; Mean: 188.15; Variance: 1.89417; Size: 120; Time: 517.833 ms; Top5_Histogram_(relative_to_max): 4 39 7 45 19 ; iter: 0x7cf080;
Z(29, 40; 2, 2): Max: 192; Mean: 188.5; Variance: 3.51667; Size: 120; Time: 593.631 ms; Top5_Histogram_(relative_to_max): 30 20 18 16 4 ; iter: 0x7cf080;
Z(30, 30; 2, 2): Max: 164; Mean: 160.325; Variance: 7.51937; Size: 120; Time: 692.143 ms; Top5_Histogram_(relative_to_max): 17 15 25 14 11 ; iter: 0x7cf080;
Z(30, 31; 2, 2): Max: 167; Mean: 159.492; Variance: 18.2333; Size: 120; Time: 819.392 ms; Top5_Histogram_(relative_to_max): 13 5 9 6 2 ; iter: 0x7cf080;
Z(30, 32; 2, 2): Max: 171; Mean: 169.317; Variance: 1.34972; Size: 120; Time: 1269.72 ms; Top5_Histogram_(relative_to_max): 5 24 28 44 17 ; iter: 0x7cf080;
Z(30, 33; 2, 2): Max: 182; Mean: 174.458; Variance: 10.0483; Size: 120; Time: 563.306 ms; Top5_Histogram_(relative_to_max): 6 8 3 3 1 ; iter: 0x7cf080;
Z(30, 34; 2, 2): Max: 186; Mean: 182.35; Variance: 1.6775; Size: 120; Time: 624.865 ms; Top5_Histogram_(relative_to_max): 40 40 18 0 1 ; iter: 0x7cf080;
Z(30, 35; 2, 2): Max: 188; Mean: 184.833; Variance: 2.92222; Size: 120; Time: 666.639 ms; Top5_Histogram_(relative_to_max): 27 26 21 13 8 ; iter: 0x7cf080;
Z(30, 36; 2, 2): Max: 190; Mean: 187.967; Variance: 1.44889; Size: 120; Time: 525.473 ms; Top5_Histogram_(relative_to_max): 12 36 33 22 17 ; iter: 0x7cf080;
Z(30, 37; 2, 2): Max: 192; Mean: 189.358; Variance: 3.1466; Size: 120; Time: 554.577 ms; Top5_Histogram_(relative_to_max): 20 24 18 35 7 ; iter: 0x7cf080;
Z(30, 38; 2, 2): Max: 195; Mean: 190.858; Variance: 5.18826; Size: 120; Time: 641.273 ms; Top5_Histogram_(relative_to_max): 24 14 6 9 11 ; iter: 0x7cf080;
Z(30, 39; 2, 2): Max: 197; Mean: 191.333; Variance: 12.9722; Size: 120; Time: 865.037 ms; Top5_Histogram_(relative_to_max): 17 14 8 16 1 ; iter: 0x7cf080;
Z(30, 40; 2, 2): Max: 199; Mean: 196.958; Variance: 1.72326; Size: 120; Time: 586.746 ms; Top5_Histogram_(relative_to_max): 12 40 24 23 20 ; iter: 0x7cf080;
Z(31, 31; 2, 2): Max: 172; Mean: 169.275; Variance: 4.44938; Size: 120; Time: 1875.72 ms; Top5_Histogram_(relative_to_max): 16 17 20 22 19 ; iter: 0x7cf080;
Z(31, 32; 2, 2): Max: 178; Mean: 174.217; Variance: 7.66972; Size: 120; Time: 2017.64 ms; Top5_Histogram_(relative_to_max): 19 17 12 4 22 ; iter: 0x7cf080;
Z(31, 33; 2, 2): Max: 189; Mean: 186.075; Variance: 2.26937; Size: 120; Time: 688.438 ms; Top5_Histogram_(relative_to_max): 30 21 25 26 1 ; iter: 0x7cf080;
Z(31, 34; 2, 2): Max: 192; Mean: 189.15; Variance: 1.34417; Size: 120; Time: 1005.36 ms; Top5_Histogram_(relative_to_max): 46 24 29 18 1 ; iter: 0x7cf080;
Z(31, 35; 2, 2): Max: 194; Mean: 191.683; Variance: 2.84972; Size: 120; Time: 529.984 ms; Top5_Histogram_(relative_to_max): 26 20 23 15 26 ; iter: 0x7cf080;
Z(31, 36; 2, 2): Max: 196; Mean: 193.142; Variance: 1.23826; Size: 120; Time: 599.507 ms; Top5_Histogram_(relative_to_max): 19 50 33 8 2 ; iter: 0x7cf080;
Z(31, 37; 2, 2): Max: 196; Mean: 190.267; Variance: 12.7622; Size: 120; Time: 1009.65 ms; Top5_Histogram_(relative_to_max): 20 14 11 6 1 ; iter: 0x7cf080;
Z(31, 38; 2, 2): Max: 201; Mean: 198.8; Variance: 2.66; Size: 120; Time: 1311.54 ms; Top5_Histogram_(relative_to_max): 20 18 24 25 22 ; iter: 0x7cf080;
Z(31, 39; 2, 2): Max: 203; Mean: 200.375; Variance: 3.60104; Size: 120; Time: 2016.07 ms; Top5_Histogram_(relative_to_max): 18 16 23 29 13 ; iter: 0x7cf080;
Z(31, 40; 2, 2): Max: 205; Mean: 201.517; Variance: 3.33306; Size: 120; Time: 774.874 ms; Top5_Histogram_(relative_to_max): 23 37 21 10 3 ; iter: 0x7cf080;
Z(32, 32; 2, 2): Max: 189; Mean: 186.575; Variance: 3.39438; Size: 120; Time: 1242.69 ms; Top5_Histogram_(relative_to_max): 25 12 14 31 20 ; iter: 0x7cf080;
Z(32, 33; 2, 2): Max: 191; Mean: 189.592; Variance: 1.05826; Size: 120; Time: 513.009 ms; Top5_Histogram_(relative_to_max): 1 21 29 44 25 ; iter: 0x7cf080;
Z(32, 34; 2, 2): Max: 193; Mean: 191.575; Variance: 1.37771; Size: 120; Time: 551.377 ms; Top5_Histogram_(relative_to_max): 4 18 41 19 38 ; iter: 0x7cf080;
Z(32, 35; 2, 2): Max: 196; Mean: 193.608; Variance: 1.4716; Size: 120; Time: 627.166 ms; Top5_Histogram_(relative_to_max): 13 30 45 19 6 ; iter: 0x7cf080;
Z(32, 36; 2, 2): Max: 198; Mean: 195; Variance: 4.83333; Size: 120; Time: 887.653 ms; Top5_Histogram_(relative_to_max): 17 22 32 24 5 ; iter: 0x7cf080;
Z(32, 37; 2, 2): Max: 203; Mean: 200.333; Variance: 3.27222; Size: 120; Time: 601.125 ms; Top5_Histogram_(relative_to_max): 43 14 2 25 21 ; iter: 0x7cf080;
Z(32, 38; 2, 2): Max: 206; Mean: 202.45; Variance: 5.56417; Size: 120; Time: 735.73 ms; Top5_Histogram_(relative_to_max): 7 14 21 19 10 ; iter: 0x7cf080;
Z(32, 39; 2, 2): Max: 208; Mean: 203.308; Variance: 8.56326; Size: 120; Time: 903.582 ms; Top5_Histogram_(relative_to_max): 16 24 11 10 4 ; iter: 0x7cf080;
Z(32, 40; 2, 2): Max: 210; Mean: 205.9; Variance: 5.75667; Size: 120; Time: 937.027 ms; Top5_Histogram_(relative_to_max): 26 21 17 14 1 ; iter: 0x7cf080;
Z(33, 33; 2, 2): Max: 194; Mean: 192.067; Variance: 2.07889; Size: 120; Time: 1148.05 ms; Top5_Histogram_(relative_to_max): 24 23 20 27 26 ; iter: 0x7cf080;
Z(33, 34; 2, 2): Max: 197; Mean: 194.742; Variance: 1.6416; Size: 120; Time: 790.09 ms; Top5_Histogram_(relative_to_max): 17 13 43 37 2 ; iter: 0x7cf080;
Z(33, 35; 2, 2): Max: 199; Mean: 197.358; Variance: 2.17993; Size: 120; Time: 904.328 ms; Top5_Histogram_(relative_to_max): 9 22 21 34 31 ; iter: 0x7cf080;
Z(33, 36; 2, 2): Max: 203; Mean: 199.667; Variance: 4.93889; Size: 120; Time: 945.306 ms; Top5_Histogram_(relative_to_max): 26 26 26 8 10 ; iter: 0x7cf080;
Z(33, 37; 2, 2): Max: 206; Mean: 203.675; Variance: 2.86937; Size: 120; Time: 664.864 ms; Top5_Histogram_(relative_to_max): 24 16 20 24 22 ; iter: 0x7cf080;
Z(33, 38; 2, 2): Max: 210; Mean: 206.783; Variance: 3.75306; Size: 120; Time: 739.88 ms; Top5_Histogram_(relative_to_max): 22 22 21 5 17 ; iter: 0x7cf080;
Z(33, 39; 2, 2): Max: 213; Mean: 208.492; Variance: 7.0666; Size: 120; Time: 899.738 ms; Top5_Histogram_(relative_to_max): 16 24 10 10 6 ; iter: 0x7cf080;
Z(33, 40; 2, 2): Max: 214; Mean: 203.8; Variance: 29.51; Size: 120; Time: 2694.87 ms; Top5_Histogram_(relative_to_max): 6 2 4 2 2 ; iter: 0x7cf080;
Z(34, 34; 2, 2): Max: 201; Mean: 199; Variance: 1.98333; Size: 120; Time: 1882.24 ms; Top5_Histogram_(relative_to_max): 22 24 25 25 23 ; iter: 0x7cf080;
Z(34, 35; 2, 2): Max: 204; Mean: 202.042; Variance: 2.57326; Size: 120; Time: 1965.31 ms; Top5_Histogram_(relative_to_max): 22 19 8 42 23 ; iter: 0x7cf080;
Z(34, 36; 2, 2): Max: 207; Mean: 204.383; Variance: 2.60306; Size: 120; Time: 2070.98 ms; Top5_Histogram_(relative_to_max): 26 24 22 23 12 ; iter: 0x7cf080;
Z(34, 37; 2, 2): Max: 209; Mean: 202.308; Variance: 18.7466; Size: 120; Time: 2445.56 ms; Top5_Histogram_(relative_to_max): 16 14 11 3 2 ; iter: 0x7cf080;
Z(34, 38; 2, 2): Max: 214; Mean: 211.658; Variance: 2.7416; Size: 120; Time: 2024.31 ms; Top5_Histogram_(relative_to_max): 20 30 17 22 21 ; iter: 0x7cf080;
Z(34, 39; 2, 2): Max: 217; Mean: 213.783; Variance: 5.96972; Size: 120; Time: 775.047 ms; Top5_Histogram_(relative_to_max): 19 14 23 16 16 ; iter: 0x7cf080;
Z(34, 40; 2, 2): Max: 220; Mean: 214.667; Variance: 9.67222; Size: 120; Time: 2376.27 ms; Top5_Histogram_(relative_to_max): 18 11 11 8 4 ; iter: 0x7cf080;
Z(35, 35; 2, 2): Max: 207; Mean: 204.825; Variance: 2.89438; Size: 120; Time: 2218.45 ms; Top5_Histogram_(relative_to_max): 7 24 37 20 21 ; iter: 0x7cf080;
Z(35, 36; 2, 2): Max: 211; Mean: 209.142; Variance: 1.68826; Size: 120; Time: 2074.03 ms; Top5_Histogram_(relative_to_max): 6 40 21 27 24 ; iter: 0x7cf080;
Z(35, 37; 2, 2): Max: 214; Mean: 211.35; Variance: 4.09417; Size: 120; Time: 2138.63 ms; Top5_Histogram_(relative_to_max): 17 21 20 15 24 ; iter: 0x7cf080;
Z(35, 38; 2, 2): Max: 219; Mean: 214.942; Variance: 9.63826; Size: 120; Time: 897.884 ms; Top5_Histogram_(relative_to_max): 15 11 11 25 9 ; iter: 0x7cf080;
Z(35, 39; 2, 2): Max: 222; Mean: 215.25; Variance: 24.8042; Size: 120; Time: 1185.91 ms; Top5_Histogram_(relative_to_max): 9 9 8 9 9 ; iter: 0x7cf080;
Z(35, 40; 2, 2): Max: 225; Mean: 223.125; Variance: 2.25938; Size: 120; Time: 749.066 ms; Top5_Histogram_(relative_to_max): 8 44 19 7 39 ; iter: 0x7cf080;
Z(36, 36; 2, 2): Max: 215; Mean: 212.208; Variance: 2.39826; Size: 120; Time: 2115.58 ms; Top5_Histogram_(relative_to_max): 6 33 37 22 1 ; iter: 0x7cf080;
Z(36, 37; 2, 2): Max: 218; Mean: 215.075; Variance: 3.80271; Size: 120; Time: 905.938 ms; Top5_Histogram_(relative_to_max): 14 23 26 22 9 ; iter: 0x7cf080;
Z(36, 38; 2, 2): Max: 223; Mean: 218.575; Variance: 9.02771; Size: 120; Time: 2586.93 ms; Top5_Histogram_(relative_to_max): 13 16 14 14 6 ; iter: 0x7cf080;
Z(36, 39; 2, 2): Max: 227; Mean: 224.892; Variance: 2.27993; Size: 120; Time: 2191.52 ms; Top5_Histogram_(relative_to_max): 19 25 18 31 20 ; iter: 0x7cf080;
Z(36, 40; 2, 2): Max: 230; Mean: 227.25; Variance: 3.80417; Size: 120; Time: 2317.72 ms; Top5_Histogram_(relative_to_max): 20 17 18 24 16 ; iter: 0x7cf080;
Z(37, 37; 2, 2): Max: 224; Mean: 221.433; Variance: 3.66222; Size: 120; Time: 2213.11 ms; Top5_Histogram_(relative_to_max): 28 22 5 22 25 ; iter: 0x7cf080;
Z(37, 38; 2, 2): Max: 229; Mean: 225.158; Variance: 11.2833; Size: 120; Time: 2545.73 ms; Top5_Histogram_(relative_to_max): 6 20 21 19 13 ; iter: 0x7cf080;
Z(37, 39; 2, 2): Max: 232; Mean: 230.342; Variance: 1.9416; Size: 120; Time: 2177.64 ms; Top5_Histogram_(relative_to_max): 22 1 27 44 24 ; iter: 0x7cf080;
Z(37, 40; 2, 2): Max: 236; Mean: 232.95; Variance: 2.46417; Size: 120; Time: 2293.22 ms; Top5_Histogram_(relative_to_max): 10 35 35 15 1 ; iter: 0x7cf080;
Z(38, 38; 2, 2): Max: 233; Mean: 227.108; Variance: 22.7299; Size: 120; Time: 2630.49 ms; Top5_Histogram_(relative_to_max): 9 12 13 10 9 ; iter: 0x7cf080;
Z(38, 39; 2, 2): Max: 236; Mean: 233.683; Variance: 3.78306; Size: 120; Time: 2588.06 ms; Top5_Histogram_(relative_to_max): 11 21 24 29 20 ; iter: 0x7cf080;
Z(38, 40; 2, 2): Max: 239; Mean: 237.575; Variance: 1.02771; Size: 120; Time: 2242.82 ms; Top5_Histogram_(relative_to_max): 0 24 26 47 23 ; iter: 0x7cf080;
Z(39, 39; 2, 2): Max: 240; Mean: 237.467; Variance: 5.19889; Size: 120; Time: 2443.65 ms; Top5_Histogram_(relative_to_max): 20 11 15 34 21 ; iter: 0x7cf080;
Z(39, 40; 2, 2): Max: 244; Mean: 237.467; Variance: 29.1156; Size: 120; Time: 2808.54 ms; Top5_Histogram_(relative_to_max): 9 12 11 11 8 ; iter: 0x7cf080;
Z(40, 40; 2, 2): Max: 250; Mean: 233.675; Variance: 83.3194; Size: 120; Time: 3394.52 ms; Top5_Histogram_(relative_to_max): 2 5 3 0 1 ; iter: 0x7cf080;
