Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 17.9942 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(29, 31; 2, 2): Max: 163; Mean: 160.858; Variance: 1.95493; Size: 120; Time: 1156.28 ms; Top5_Histogram_(relative_to_max): 15 19 42 20 17 ; iter: 0x7cf080;
Z(29, 32; 2, 2): Max: 166; Mean: 161.967; Variance: 9.33222; Size: 120; Time: 543.635 ms; Top5_Histogram_(relative_to_max): 15 10 22 18 10 ; iter: 0x7cf080;
Z(29, 33; 2, 2): Max: 171; Mean: 167.15; Variance: 4.11083; Size: 120; Time: 491.836 ms; Top5_Histogram_(relative_to_max): 24 25 7 18 3 ; iter: 0x7cf080;
Z(29, 34; 2, 2): Max: 178; Mean: 175.275; Variance: 2.16604; Size: 120; Time: 598.626 ms; Top5_Histogram_(relative_to_max): 12 29 42 19 2 ; iter: 0x7cf080;
Z(29, 35; 2, 2): Max: 181; Mean: 179.083; Variance: 1.49306; Size: 120; Time: 449.788 ms; Top5_Histogram_(relative_to_max): 5 48 21 24 22 ; iter: 0x7cf080;
Z(29, 36; 2, 2): Max: 183; Mean: 180.533; Variance: 1.89889; Size: 120; Time: 541.838 ms; Top5_Histogram_(relative_to_max): 17 38 25 22 10 ; iter: 0x7cf080;
Z(29, 37; 2, 2): Max: 185; Mean: 181.575; Variance: 4.26104; Size: 120; Time: 633.48 ms; Top5_Histogram_(relative_to_max): 16 24 24 13 7 ; iter: 0x7cf080;
Z(29, 38; 2, 2): Max: 186; Mean: 179.175; Variance: 11.0944; Size: 120; Time: 821.059 ms; Top5_Histogram_(relative_to_max): 14 9 4 3 1 ; iter: 0x7cf080;
Z(29, 39; 2, 2): Max: 188; Mean: 186.45; Variance: 2.0475; Size: 120; Time: 533.425 ms; Top5_Histogram_(relative_to_max): 6 17 31 26 36 ; iter: 0x7cf080;
Z(29, 40; 2, 2): Max: 191; Mean: 187.4; Variance: 3.22333; Size: 120; Time: 612.137 ms; Top5_Histogram_(relative_to_max): 23 27 23 10 2 ; iter: 0x7cf080;
Z(30, 30; 2, 2): Max: 164; Mean: 159.217; Variance: 11.4364; Size: 120; Time: 614.024 ms; Top5_Histogram_(relative_to_max): 17 15 11 7 13 ; iter: 0x7cf080;
Z(30, 31; 2, 2): Max: 167; Mean: 158.833; Variance: 20.7222; Size: 120; Time: 842.742 ms; Top5_Histogram_(relative_to_max): 6 7 13 5 1 ; iter: 0x7cf080;
Z(30, 32; 2, 2): Max: 172; Mean: 169.117; Variance: 2.83639; Size: 120; Time: 990.423 ms; Top5_Histogram_(relative_to_max): 36 22 24 2 20 ; iter: 0x7cf080;
Z(30, 33; 2, 2): Max: 178; Mean: 173.667; Variance: 6.03889; Size: 120; Time: 551.3 ms; Top5_Histogram_(relative_to_max): 27 6 26 10 2 ; iter: 0x7cf080;
Z(30, 34; 2, 2): Max: 184; Mean: 182.133; Variance: 2.68222; Size: 120; Time: 605.091 ms; Top5_Histogram_(relative_to_max): 10 14 30 34 24 ; iter: 0x7cf080;
Z(30, 35; 2, 2): Max: 186; Mean: 183.9; Variance: 1.87333; Size: 120; Time: 637.857 ms; Top5_Histogram_(relative_to_max): 10 31 33 22 18 ; iter: 0x7cf080;
Z(30, 36; 2, 2): Max: 189; Mean: 187.183; Variance: 1.13306; Size: 120; Time: 521.316 ms; Top5_Histogram_(relative_to_max): 2 25 55 19 18 ; iter: 0x7cf080;
Z(30, 37; 2, 2): Max: 191; Mean: 188.908; Variance: 2.38326; Size: 120; Time: 593.515 ms; Top5_Histogram_(relative_to_max): 13 39 20 11 31 ; iter: 0x7cf080;
Z(30, 38; 2, 2): Max: 193; Mean: 189.758; Variance: 3.14993; Size: 120; Time: 1964.3 ms; Top5_Histogram_(relative_to_max): 29 26 20 18 4 ; iter: 0x7cf080;
Z(30, 39; 2, 2): Max: 195; Mean: 188.583; Variance: 8.90972; Size: 120; Time: 862.515 ms; Top5_Histogram_(relative_to_max): 12 10 4 4 1 ; iter: 0x7cf080;
Z(30, 40; 2, 2): Max: 198; Mean: 195.242; Variance: 1.98326; Size: 120; Time: 575.286 ms; Top5_Histogram_(relative_to_max): 19 37 15 32 1 ; iter: 0x7cf080;
Z(31, 31; 2, 2): Max: 173; Mean: 169.533; Variance: 5.01556; Size: 120; Time: 837.155 ms; Top5_Histogram_(relative_to_max): 19 19 20 3 19 ; iter: 0x7cf080;
Z(31, 32; 2, 2): Max: 177; Mean: 174.258; Variance: 7.12493; Size: 120; Time: 878.64 ms; Top5_Histogram_(relative_to_max): 11 11 25 24 24 ; iter: 0x7cf080;
Z(31, 33; 2, 2): Max: 189; Mean: 184.725; Variance: 7.16604; Size: 120; Time: 677.025 ms; Top5_Histogram_(relative_to_max): 14 17 22 17 1 ; iter: 0x7cf080;
Z(31, 34; 2, 2): Max: 191; Mean: 189.125; Variance: 1.20938; Size: 120; Time: 497.595 ms; Top5_Histogram_(relative_to_max): 3 42 27 33 15 ; iter: 0x7cf080;
Z(31, 35; 2, 2): Max: 193; Mean: 190.725; Variance: 1.48271; Size: 120; Time: 547.95 ms; Top5_Histogram_(relative_to_max): 12 37 29 34 4 ; iter: 0x7cf080;
Z(31, 36; 2, 2): Max: 195; Mean: 192.458; Variance: 2.2816; Size: 120; Time: 643.207 ms; Top5_Histogram_(relative_to_max): 12 34 30 23 8 ; iter: 0x7cf080;
Z(31, 37; 2, 2): Max: 196; Mean: 189.2; Variance: 17.9267; Size: 120; Time: 1050.08 ms; Top5_Histogram_(relative_to_max): 9 12 10 4 2 ; iter: 0x7cf080;
Z(31, 38; 2, 2): Max: 199; Mean: 196.425; Variance: 1.26104; Size: 120; Time: 564.127 ms; Top5_Histogram_(relative_to_max): 18 33 42 19 1 ; iter: 0x7cf080;
Z(31, 39; 2, 2): Max: 201; Mean: 198.558; Variance: 1.87993; Size: 120; Time: 635.056 ms; Top5_Histogram_(relative_to_max): 11 39 31 18 11 ; iter: 0x7cf080;
Z(31, 40; 2, 2): Max: 203; Mean: 198.758; Variance: 3.14993; Size: 120; Time: 753.634 ms; Top5_Histogram_(relative_to_max): 21 31 11 4 1 ; iter: 0x7cf080;
Z(32, 32; 2, 2): Max: 189; Mean: 185.617; Variance: 4.76972; Size: 120; Time: 2066.18 ms; Top5_Histogram_(relative_to_max): 22 8 10 19 16 ; iter: 0x7cf080;
Z(32, 33; 2, 2): Max: 191; Mean: 189.833; Variance: 0.588889; Size: 120; Time: 1165.71 ms; Top5_Histogram_(relative_to_max): 0 1 44 49 26 ; iter: 0x7cf080;
Z(32, 34; 2, 2): Max: 193; Mean: 191.158; Variance: 2.14993; Size: 120; Time: 550.498 ms; Top5_Histogram_(relative_to_max): 19 3 34 37 21 ; iter: 0x7cf080;
Z(32, 35; 2, 2): Max: 196; Mean: 193.158; Variance: 2.49993; Size: 120; Time: 1940.57 ms; Top5_Histogram_(relative_to_max): 24 20 28 29 1 ; iter: 0x7cf080;
Z(32, 36; 2, 2): Max: 198; Mean: 194.308; Variance: 4.72993; Size: 120; Time: 892.587 ms; Top5_Histogram_(relative_to_max): 19 33 26 9 2 ; iter: 0x7cf080;
Z(32, 37; 2, 2): Max: 202; Mean: 199.183; Variance: 2.16639; Size: 120; Time: 596.152 ms; Top5_Histogram_(relative_to_max): 21 51 13 4 17 ; iter: 0x7cf080;
Z(32, 38; 2, 2): Max: 205; Mean: 201.392; Variance: 5.48826; Size: 120; Time: 699.038 ms; Top5_Histogram_(relative_to_max): 16 21 18 13 11 ; iter: 0x7cf080;
Z(32, 39; 2, 2): Max: 207; Mean: 202.633; Variance: 8.96556; Size: 120; Time: 855.947 ms; Top5_Histogram_(relative_to_max): 17 16 17 15 6 ; iter: 0x7cf080;
Z(32, 40; 2, 2): Max: 209; Mean: 204.608; Variance: 6.45493; Size: 120; Time: 923.127 ms; Top5_Histogram_(relative_to_max): 18 20 16 10 3 ; iter: 0x7cf080;
Z(33, 33; 2, 2): Max: 194; Mean: 192.475; Variance: 1.91604; Size: 120; Time: 1525.57 ms; Top5_Histogram_(relative_to_max): 24 0 19 49 28 ; iter: 0x7cf080;
Z(33, 34; 2, 2): Max: 197; Mean: 195.308; Variance: 1.0966; Size: 120; Time: 931.325 ms; Top5_Histogram_(relative_to_max): 2 28 40 31 19 ; iter: 0x7cf080;
Z(33, 35; 2, 2): Max: 199; Mean: 197.667; Variance: 1.55556; Size: 120; Time: 896.671 ms; Top5_Histogram_(relative_to_max): 7 15 23 36 38 ; iter: 0x7cf080;
Z(33, 36; 2, 2): Max: 203; Mean: 199.758; Variance: 2.6166; Size: 120; Time: 827.605 ms; Top5_Histogram_(relative_to_max): 28 32 14 12 8 ; iter: 0x7cf080;
Z(33, 37; 2, 2): Max: 206; Mean: 203.767; Variance: 2.49556; Size: 120; Time: 1923.73 ms; Top5_Histogram_(relative_to_max): 16 28 25 18 23 ; iter: 0x7cf080;
Z(33, 38; 2, 2): Max: 209; Mean: 205.958; Variance: 3.5066; Size: 120; Time: 723.125 ms; Top5_Histogram_(relative_to_max): 23 20 22 20 9 ; iter: 0x7cf080;
Z(33, 39; 2, 2): Max: 212; Mean: 206.633; Variance: 8.49889; Size: 120; Time: 2267.02 ms; Top5_Histogram_(relative_to_max): 19 10 14 8 1 ; iter: 0x7cf080;
Z(33, 40; 2, 2): Max: 213; Mean: 202.417; Variance: 33.9431; Size: 120; Time: 2705.99 ms; Top5_Histogram_(relative_to_max): 8 5 2 1 4 ; iter: 0x7cf080;
Z(34, 34; 2, 2): Max: 201; Mean: 198.675; Variance: 1.03604; Size: 120; Time: 831.76 ms; Top5_Histogram_(relative_to_max): 20 26 49 23 2 ; iter: 0x7cf080;
Z(34, 35; 2, 2): Max: 204; Mean: 201.975; Variance: 1.84104; Size: 120; Time: 1954.42 ms; Top5_Histogram_(relative_to_max): 11 9 36 52 3 ; iter: 0x7cf080;
Z(34, 36; 2, 2): Max: 207; Mean: 203.983; Variance: 2.28306; Size: 120; Time: 2061.78 ms; Top5_Histogram_(relative_to_max): 24 29 32 17 1 ; iter: 0x7cf080;
Z(34, 37; 2, 2): Max: 210; Mean: 202.983; Variance: 14.1831; Size: 120; Time: 2410 ms; Top5_Histogram_(relative_to_max): 11 8 4 3 1 ; iter: 0x7cf080;
Z(34, 38; 2, 2): Max: 213; Mean: 210.375; Variance: 2.98437; Size: 120; Time: 659.124 ms; Top5_Histogram_(relative_to_max): 20 23 26 13 19 ; iter: 0x7cf080;
Z(34, 39; 2, 2): Max: 215; Mean: 212.408; Variance: 4.8416; Size: 120; Time: 2138.49 ms; Top5_Histogram_(relative_to_max): 13 20 20 25 21 ; iter: 0x7cf080;
Z(34, 40; 2, 2): Max: 217; Mean: 212.417; Variance: 8.24306; Size: 120; Time: 2344.62 ms; Top5_Histogram_(relative_to_max): 15 19 16 10 6 ; iter: 0x7cf080;
Z(35, 35; 2, 2): Max: 207; Mean: 204.4; Variance: 2.82333; Size: 120; Time: 2142.51 ms; Top5_Histogram_(relative_to_max): 17 23 36 21 9 ; iter: 0x7cf080;
Z(35, 36; 2, 2): Max: 210; Mean: 208.133; Variance: 1.29889; Size: 120; Time: 1995.11 ms; Top5_Histogram_(relative_to_max): 4 40 31 26 19 ; iter: 0x7cf080;
Z(35, 37; 2, 2): Max: 214; Mean: 211.233; Variance: 3.19556; Size: 120; Time: 735.399 ms; Top5_Histogram_(relative_to_max): 19 21 22 17 16 ; iter: 0x7cf080;
Z(35, 38; 2, 2): Max: 219; Mean: 215.75; Variance: 5.25417; Size: 120; Time: 2193.14 ms; Top5_Histogram_(relative_to_max): 19 22 13 22 12 ; iter: 0x7cf080;
Z(35, 39; 2, 2): Max: 222; Mean: 216.258; Variance: 20.1916; Size: 120; Time: 1133.44 ms; Top5_Histogram_(relative_to_max): 14 15 15 11 5 ; iter: 0x7cf080;
Z(35, 40; 2, 2): Max: 225; Mean: 223.142; Variance: 1.53826; Size: 120; Time: 2117.48 ms; Top5_Histogram_(relative_to_max): 10 17 47 23 20 ; iter: 0x7cf080;
Z(36, 36; 2, 2): Max: 215; Mean: 212.525; Variance: 3.43271; Size: 120; Time: 2071.12 ms; Top5_Histogram_(relative_to_max): 27 17 14 23 23 ; iter: 0x7cf080;
Z(36, 37; 2, 2): Max: 219; Mean: 215.042; Variance: 6.13993; Size: 120; Time: 2208.67 ms; Top5_Histogram_(relative_to_max): 21 14 18 4 14 ; iter: 0x7cf080;
Z(36, 38; 2, 2): Max: 223; Mean: 218.783; Variance: 10.2364; Size: 120; Time: 1120.96 ms; Top5_Histogram_(relative_to_max): 14 17 23 13 7 ; iter: 0x7cf080;
Z(36, 39; 2, 2): Max: 226; Mean: 224.3; Variance: 1.29333; Size: 120; Time: 2119.33 ms; Top5_Histogram_(relative_to_max): 3 27 40 26 23 ; iter: 0x7cf080;
Z(36, 40; 2, 2): Max: 229; Mean: 226.2; Variance: 2.72667; Size: 120; Time: 2265.68 ms; Top5_Histogram_(relative_to_max): 30 23 21 18 12 ; iter: 0x7cf080;
Z(37, 37; 2, 2): Max: 224; Mean: 222.225; Variance: 2.60771; Size: 120; Time: 2085.92 ms; Top5_Histogram_(relative_to_max): 18 8 42 2 44 ; iter: 0x7cf080;
Z(37, 38; 2, 2): Max: 228; Mean: 224.383; Variance: 5.98639; Size: 120; Time: 2457.58 ms; Top5_Histogram_(relative_to_max): 22 15 11 17 13 ; iter: 0x7cf080;
Z(37, 39; 2, 2): Max: 231; Mean: 229.158; Variance: 1.43326; Size: 120; Time: 2134.09 ms; Top5_Histogram_(relative_to_max): 3 41 28 25 22 ; iter: 0x7cf080;
Z(37, 40; 2, 2): Max: 234; Mean: 231.817; Variance: 1.38306; Size: 120; Time: 2268.32 ms; Top5_Histogram_(relative_to_max): 9 39 37 20 12 ; iter: 0x7cf080;
Z(38, 38; 2, 2): Max: 232; Mean: 224.117; Variance: 33.4864; Size: 120; Time: 2626.01 ms; Top5_Histogram_(relative_to_max): 2 8 9 10 6 ; iter: 0x7cf080;
Z(38, 39; 2, 2): Max: 236; Mean: 232.167; Variance: 5.98889; Size: 120; Time: 2564.61 ms; Top5_Histogram_(relative_to_max): 23 20 32 10 1 ; iter: 0x7cf080;
Z(38, 40; 2, 2): Max: 239; Mean: 237.45; Variance: 1.23083; Size: 120; Time: 2229.87 ms; Top5_Histogram_(relative_to_max): 2 26 25 45 21 ; iter: 0x7cf080;
Z(39, 39; 2, 2): Max: 240; Mean: 236.45; Variance: 7.13083; Size: 120; Time: 2413.67 ms; Top5_Histogram_(relative_to_max): 17 16 23 16 11 ; iter: 0x7cf080;
Z(39, 40; 2, 2): Max: 244; Mean: 237.317; Variance: 18.1831; Size: 120; Time: 2770.53 ms; Top5_Histogram_(relative_to_max): 12 11 9 6 5 ; iter: 0x7cf080;
Z(40, 40; 2, 2): Max: 248; Mean: 235.658; Variance: 70.8916; Size: 120; Time: 3323.43 ms; Top5_Histogram_(relative_to_max): 7 4 8 5 2 ; iter: 0x7cf080;
