Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 9.7365 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 30; 2, 2): Max: 175; Mean: 175; Variance: 0; Size: 240; Time: 1375.39 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 31; 2, 2): Max: 180; Mean: 180; Variance: 0; Size: 240; Time: 1495.43 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 32; 2, 2): Max: 181; Mean: 181; Variance: 0; Size: 240; Time: 1429.88 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 33; 2, 2): Max: 183; Mean: 182.6; Variance: 0.273333; Size: 240; Time: 1487.9 ms; Top5_Histogram_(relative_to_max): 0 0 4 88 148 ; iter: 0x7af120;
Z(30, 34; 2, 2): Max: 186; Mean: 184.617; Variance: 1.16972; Size: 240; Time: 1583.16 ms; Top5_Histogram_(relative_to_max): 0 34 82 56 66 ; iter: 0x7af120;
Z(30, 35; 2, 2): Max: 188; Mean: 185.6; Variance: 1.45667; Size: 240; Time: 644.654 ms; Top5_Histogram_(relative_to_max): 26 86 64 42 14 ; iter: 0x7af120;
Z(30, 36; 2, 2): Max: 190; Mean: 189.492; Variance: 0.583264; Size: 240; Time: 484.22 ms; Top5_Histogram_(relative_to_max): 0 6 22 60 152 ; iter: 0x7af120;
Z(30, 37; 2, 2): Max: 193; Mean: 192.908; Variance: 0.166597; Size: 240; Time: 600.87 ms; Top5_Histogram_(relative_to_max): 0 2 4 8 226 ; iter: 0x7af120;
Z(30, 38; 2, 2): Max: 195; Mean: 194.042; Variance: 1.57326; Size: 240; Time: 714.615 ms; Top5_Histogram_(relative_to_max): 6 22 32 54 122 ; iter: 0x7af120;
Z(30, 39; 2, 2): Max: 197; Mean: 192.5; Variance: 6.45; Size: 240; Time: 877.149 ms; Top5_Histogram_(relative_to_max): 34 30 32 24 6 ; iter: 0x7af120;
Z(30, 40; 2, 2): Max: 199; Mean: 198.55; Variance: 0.514167; Size: 240; Time: 660.41 ms; Top5_Histogram_(relative_to_max): 0 4 20 56 160 ; iter: 0x7af120;
Z(31, 31; 2, 2): Max: 186; Mean: 186; Variance: 0; Size: 240; Time: 1409.62 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(31, 32; 2, 2): Max: 187; Mean: 187; Variance: 0; Size: 240; Time: 1506.04 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(31, 33; 2, 2): Max: 189; Mean: 188.608; Variance: 0.238264; Size: 240; Time: 1635.74 ms; Top5_Histogram_(relative_to_max): 0 0 0 94 146 ; iter: 0x7af120;
Z(31, 34; 2, 2): Max: 192; Mean: 191.783; Variance: 0.303056; Size: 240; Time: 497.858 ms; Top5_Histogram_(relative_to_max): 0 0 16 20 204 ; iter: 0x7af120;
Z(31, 35; 2, 2): Max: 194; Mean: 192.708; Variance: 1.13993; Size: 240; Time: 499.462 ms; Top5_Histogram_(relative_to_max): 4 32 62 74 68 ; iter: 0x7af120;
Z(31, 36; 2, 2): Max: 196; Mean: 193.025; Variance: 1.59104; Size: 240; Time: 648.141 ms; Top5_Histogram_(relative_to_max): 42 86 54 24 4 ; iter: 0x7af120;
Z(31, 37; 2, 2): Max: 199; Mean: 193.325; Variance: 20.686; Size: 240; Time: 1007.26 ms; Top5_Histogram_(relative_to_max): 20 26 28 22 18 ; iter: 0x7af120;
Z(31, 38; 2, 2): Max: 201; Mean: 200.908; Variance: 0.133264; Size: 240; Time: 595.923 ms; Top5_Histogram_(relative_to_max): 0 0 6 10 224 ; iter: 0x7af120;
Z(31, 39; 2, 2): Max: 203; Mean: 202.225; Variance: 0.907708; Size: 240; Time: 662.539 ms; Top5_Histogram_(relative_to_max): 2 14 34 68 122 ; iter: 0x7af120;
Z(31, 40; 2, 2): Max: 205; Mean: 202.983; Variance: 3.16639; Size: 240; Time: 807.17 ms; Top5_Histogram_(relative_to_max): 18 42 40 60 54 ; iter: 0x7af120;
Z(32, 32; 2, 2): Max: 189; Mean: 188.85; Variance: 0.144167; Size: 240; Time: 1626.43 ms; Top5_Histogram_(relative_to_max): 0 0 2 32 206 ; iter: 0x7af120;
Z(32, 33; 2, 2): Max: 191; Mean: 190.992; Variance: 0.00826389; Size: 240; Time: 484.44 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(32, 34; 2, 2): Max: 194; Mean: 193.192; Variance: 0.538264; Size: 240; Time: 532.597 ms; Top5_Histogram_(relative_to_max): 0 6 28 120 86 ; iter: 0x7af120;
Z(32, 35; 2, 2): Max: 196; Mean: 194.15; Variance: 1.26083; Size: 240; Time: 626.823 ms; Top5_Histogram_(relative_to_max): 8 42 86 74 22 ; iter: 0x7af120;
Z(32, 36; 2, 2): Max: 197; Mean: 194.45; Variance: 4.7975; Size: 240; Time: 823.609 ms; Top5_Histogram_(relative_to_max): 32 28 56 62 28 ; iter: 0x7af120;
Z(32, 37; 2, 2): Max: 203; Mean: 202.692; Variance: 0.646597; Size: 240; Time: 577.13 ms; Top5_Histogram_(relative_to_max): 4 6 10 20 200 ; iter: 0x7af120;
Z(32, 38; 2, 2): Max: 206; Mean: 205.267; Variance: 1.62889; Size: 240; Time: 677.13 ms; Top5_Histogram_(relative_to_max): 10 18 16 36 158 ; iter: 0x7af120;
Z(32, 39; 2, 2): Max: 208; Mean: 204.083; Variance: 9.50972; Size: 240; Time: 869.394 ms; Top5_Histogram_(relative_to_max): 30 28 34 22 38 ; iter: 0x7af120;
Z(32, 40; 2, 2): Max: 211; Mean: 208.742; Variance: 4.1416; Size: 240; Time: 952.262 ms; Top5_Histogram_(relative_to_max): 38 26 32 42 66 ; iter: 0x7af120;
Z(33, 33; 2, 2): Max: 194; Mean: 193.617; Variance: 0.303056; Size: 240; Time: 534.077 ms; Top5_Histogram_(relative_to_max): 0 0 8 76 156 ; iter: 0x7af120;
Z(33, 34; 2, 2): Max: 198; Mean: 195.958; Variance: 0.939931; Size: 240; Time: 1446.62 ms; Top5_Histogram_(relative_to_max): 16 66 74 80 4 ; iter: 0x7af120;
Z(33, 35; 2, 2): Max: 199; Mean: 197.367; Variance: 1.28222; Size: 240; Time: 663.884 ms; Top5_Histogram_(relative_to_max): 6 36 84 70 40 ; iter: 0x7af120;
Z(33, 36; 2, 2): Max: 203; Mean: 201.908; Variance: 2.28326; Size: 240; Time: 848.495 ms; Top5_Histogram_(relative_to_max): 14 16 24 54 122 ; iter: 0x7af120;
Z(33, 37; 2, 2): Max: 207; Mean: 206.892; Variance: 0.179931; Size: 240; Time: 598.188 ms; Top5_Histogram_(relative_to_max): 0 0 10 6 224 ; iter: 0x7af120;
Z(33, 38; 2, 2): Max: 210; Mean: 209.092; Variance: 2.08326; Size: 240; Time: 692.025 ms; Top5_Histogram_(relative_to_max): 14 14 24 30 150 ; iter: 0x7af120;
Z(33, 39; 2, 2): Max: 213; Mean: 210.733; Variance: 4.84556; Size: 240; Time: 877.849 ms; Top5_Histogram_(relative_to_max): 22 30 36 40 70 ; iter: 0x7af120;
Z(33, 40; 2, 2): Max: 215; Mean: 204.675; Variance: 25.636; Size: 240; Time: 1224.94 ms; Top5_Histogram_(relative_to_max): 28 6 0 0 2 ; iter: 0x7af120;
Z(34, 34; 2, 2): Max: 202; Mean: 201.85; Variance: 0.394167; Size: 240; Time: 1439.07 ms; Top5_Histogram_(relative_to_max): 2 4 8 0 226 ; iter: 0x7af120;
Z(34, 35; 2, 2): Max: 204; Mean: 203.658; Variance: 0.541597; Size: 240; Time: 648.104 ms; Top5_Histogram_(relative_to_max): 0 6 20 24 190 ; iter: 0x7af120;
Z(34, 36; 2, 2): Max: 208; Mean: 206.583; Variance: 0.643056; Size: 240; Time: 1679.95 ms; Top5_Histogram_(relative_to_max): 2 20 46 168 2 ; iter: 0x7af120;
Z(34, 37; 2, 2): Max: 211; Mean: 207.808; Variance: 10.4216; Size: 240; Time: 1018.58 ms; Top5_Histogram_(relative_to_max): 18 40 28 42 50 ; iter: 0x7af120;
Z(34, 38; 2, 2): Max: 214; Mean: 213.867; Variance: 0.248889; Size: 240; Time: 632.94 ms; Top5_Histogram_(relative_to_max): 0 4 4 12 220 ; iter: 0x7af120;
Z(34, 39; 2, 2): Max: 217; Mean: 216.408; Variance: 0.974931; Size: 240; Time: 742.696 ms; Top5_Histogram_(relative_to_max): 4 6 26 46 156 ; iter: 0x7af120;
Z(34, 40; 2, 2): Max: 221; Mean: 219.058; Variance: 3.38826; Size: 240; Time: 915.634 ms; Top5_Histogram_(relative_to_max): 10 34 48 72 50 ; iter: 0x7af120;
Z(35, 35; 2, 2): Max: 207; Mean: 204.633; Variance: 3.29889; Size: 240; Time: 857.506 ms; Top5_Histogram_(relative_to_max): 20 46 66 26 48 ; iter: 0x7af120;
Z(35, 36; 2, 2): Max: 211; Mean: 210.983; Variance: 0.0163889; Size: 240; Time: 1614.24 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(35, 37; 2, 2): Max: 214; Mean: 213.45; Variance: 0.780833; Size: 240; Time: 710.911 ms; Top5_Histogram_(relative_to_max): 6 2 22 58 152 ; iter: 0x7af120;
Z(35, 38; 2, 2): Max: 218; Mean: 216.133; Variance: 5.58222; Size: 240; Time: 850.292 ms; Top5_Histogram_(relative_to_max): 14 36 28 52 86 ; iter: 0x7af120;
Z(35, 39; 2, 2): Max: 222; Mean: 219.858; Variance: 3.95493; Size: 240; Time: 1118.45 ms; Top5_Histogram_(relative_to_max): 16 42 40 52 58 ; iter: 0x7af120;
Z(35, 40; 2, 2): Max: 225; Mean: 224.767; Variance: 0.328889; Size: 240; Time: 713.46 ms; Top5_Histogram_(relative_to_max): 0 4 6 32 198 ; iter: 0x7af120;
Z(36, 36; 2, 2): Max: 214; Mean: 213.833; Variance: 0.222222; Size: 240; Time: 1698.29 ms; Top5_Histogram_(relative_to_max): 0 2 4 26 208 ; iter: 0x7af120;
Z(36, 37; 2, 2): Max: 217; Mean: 215.592; Variance: 2.7916; Size: 240; Time: 841.296 ms; Top5_Histogram_(relative_to_max): 14 14 40 74 84 ; iter: 0x7af120;
Z(36, 38; 2, 2): Max: 222; Mean: 218.075; Variance: 12.9027; Size: 240; Time: 1125.73 ms; Top5_Histogram_(relative_to_max): 20 58 26 22 40 ; iter: 0x7af120;
Z(36, 39; 2, 2): Max: 226; Mean: 225.817; Variance: 0.249722; Size: 240; Time: 715.228 ms; Top5_Histogram_(relative_to_max): 0 2 6 26 206 ; iter: 0x7af120;
Z(36, 40; 2, 2): Max: 229; Mean: 227.983; Variance: 1.36639; Size: 240; Time: 815.589 ms; Top5_Histogram_(relative_to_max): 4 12 36 88 94 ; iter: 0x7af120;
Z(37, 37; 2, 2): Max: 221; Mean: 220.358; Variance: 0.929931; Size: 240; Time: 1795.92 ms; Top5_Histogram_(relative_to_max): 4 4 28 60 142 ; iter: 0x7af120;
Z(37, 38; 2, 2): Max: 226; Mean: 221.425; Variance: 9.01104; Size: 240; Time: 1166.37 ms; Top5_Histogram_(relative_to_max): 28 26 52 22 4 ; iter: 0x7af120;
Z(37, 39; 2, 2): Max: 230; Mean: 229.9; Variance: 0.14; Size: 240; Time: 756.803 ms; Top5_Histogram_(relative_to_max): 0 0 6 12 222 ; iter: 0x7af120;
Z(37, 40; 2, 2): Max: 235; Mean: 234.867; Variance: 0.248889; Size: 240; Time: 879.973 ms; Top5_Histogram_(relative_to_max): 0 2 10 6 222 ; iter: 0x7af120;
Z(38, 38; 2, 2): Max: 230; Mean: 222.758; Variance: 24.8833; Size: 240; Time: 1227.51 ms; Top5_Histogram_(relative_to_max): 16 12 26 10 16 ; iter: 0x7af120;
Z(38, 39; 2, 2): Max: 233; Mean: 230.358; Variance: 6.32993; Size: 240; Time: 1210.51 ms; Top5_Histogram_(relative_to_max): 20 38 48 50 42 ; iter: 0x7af120;
Z(38, 40; 2, 2): Max: 238; Mean: 237.925; Variance: 0.102708; Size: 240; Time: 813.245 ms; Top5_Histogram_(relative_to_max): 0 0 4 10 226 ; iter: 0x7af120;
Z(39, 39; 2, 2): Max: 237; Mean: 235.3; Variance: 4.31; Size: 240; Time: 2087.55 ms; Top5_Histogram_(relative_to_max): 16 16 32 56 92 ; iter: 0x7af120;
Z(39, 40; 2, 2): Max: 242; Mean: 235.233; Variance: 18.4289; Size: 240; Time: 1366.89 ms; Top5_Histogram_(relative_to_max): 40 18 12 12 4 ; iter: 0x7af120;
Z(40, 40; 2, 2): Max: 246; Mean: 233.625; Variance: 51.401; Size: 240; Time: 3062.87 ms; Top5_Histogram_(relative_to_max): 16 8 8 6 4 ; iter: 0x7af120;
