Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 160; Time: 5.2624 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(30, 33; 2, 2): Max: 183; Mean: 182.65; Variance: 0.315; Size: 160; Time: 471.657 ms; Top5_Histogram_(relative_to_max): 0 0 7 42 111 ; iter: 0x65f120;
Z(30, 34; 2, 2): Max: 185; Mean: 183.975; Variance: 0.936875; Size: 160; Time: 574.324 ms; Top5_Histogram_(relative_to_max): 0 4 29 85 41 ; iter: 0x65f120;
Z(30, 35; 2, 2): Max: 188; Mean: 185.488; Variance: 1.47484; Size: 160; Time: 667.748 ms; Top5_Histogram_(relative_to_max): 25 48 47 27 6 ; iter: 0x65f120;
Z(30, 36; 2, 2): Max: 190; Mean: 189.538; Variance: 0.473594; Size: 160; Time: 492.991 ms; Top5_Histogram_(relative_to_max): 0 2 12 44 102 ; iter: 0x65f120;
Z(30, 37; 2, 2): Max: 192; Mean: 190.062; Variance: 1.73359; Size: 160; Time: 576.349 ms; Top5_Histogram_(relative_to_max): 12 28 48 45 20 ; iter: 0x65f120;
Z(30, 38; 2, 2): Max: 193; Mean: 189.287; Variance: 3.14234; Size: 160; Time: 718.33 ms; Top5_Histogram_(relative_to_max): 38 37 27 12 2 ; iter: 0x65f120;
Z(30, 39; 2, 2): Max: 197; Mean: 193.963; Variance: 5.11109; Size: 160; Time: 928.813 ms; Top5_Histogram_(relative_to_max): 20 36 27 23 20 ; iter: 0x65f120;
Z(30, 40; 2, 2): Max: 199; Mean: 198.669; Variance: 0.359023; Size: 160; Time: 558.76 ms; Top5_Histogram_(relative_to_max): 0 0 11 31 118 ; iter: 0x65f120;
Z(31, 31; 2, 2): Max: 186; Mean: 186; Variance: 0; Size: 160; Time: 447.927 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(31, 32; 2, 2): Max: 187; Mean: 186.994; Variance: 0.00621094; Size: 160; Time: 509.168 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 159 ; iter: 0x65f120;
Z(31, 33; 2, 2): Max: 189; Mean: 188.419; Variance: 0.293398; Size: 160; Time: 655.6 ms; Top5_Histogram_(relative_to_max): 0 0 4 85 71 ; iter: 0x65f120;
Z(31, 34; 2, 2): Max: 192; Mean: 190.888; Variance: 0.212344; Size: 160; Time: 467.139 ms; Top5_Histogram_(relative_to_max): 0 2 21 130 7 ; iter: 0x65f120;
Z(31, 35; 2, 2): Max: 194; Mean: 193.238; Variance: 0.743594; Size: 160; Time: 529.393 ms; Top5_Histogram_(relative_to_max): 0 9 18 59 74 ; iter: 0x65f120;
Z(31, 36; 2, 2): Max: 196; Mean: 193.975; Variance: 1.56188; Size: 160; Time: 641.956 ms; Top5_Histogram_(relative_to_max): 14 31 54 40 16 ; iter: 0x65f120;
Z(31, 37; 2, 2): Max: 197; Mean: 190.962; Variance: 10.4861; Size: 160; Time: 1198.77 ms; Top5_Histogram_(relative_to_max): 27 20 10 2 1 ; iter: 0x65f120;
Z(31, 38; 2, 2): Max: 200; Mean: 199.788; Variance: 0.204844; Size: 160; Time: 553.097 ms; Top5_Histogram_(relative_to_max): 0 0 3 28 129 ; iter: 0x65f120;
Z(31, 39; 2, 2): Max: 203; Mean: 202.219; Variance: 0.845898; Size: 160; Time: 647.636 ms; Top5_Histogram_(relative_to_max): 2 8 18 57 75 ; iter: 0x65f120;
Z(31, 40; 2, 2): Max: 205; Mean: 202.438; Variance: 3.09609; Size: 160; Time: 799.265 ms; Top5_Histogram_(relative_to_max): 24 25 43 32 15 ; iter: 0x65f120;
Z(32, 32; 2, 2): Max: 189; Mean: 188.762; Variance: 0.268594; Size: 160; Time: 642.886 ms; Top5_Histogram_(relative_to_max): 0 1 4 27 128 ; iter: 0x65f120;
Z(32, 33; 2, 2): Max: 191; Mean: 190.95; Variance: 0.06; Size: 160; Time: 471.156 ms; Top5_Histogram_(relative_to_max): 0 0 1 6 153 ; iter: 0x65f120;
Z(32, 34; 2, 2): Max: 193; Mean: 192.719; Variance: 0.289648; Size: 160; Time: 537.352 ms; Top5_Histogram_(relative_to_max): 0 0 7 31 122 ; iter: 0x65f120;
Z(32, 35; 2, 2): Max: 196; Mean: 194.581; Variance: 0.730898; Size: 160; Time: 659.096 ms; Top5_Histogram_(relative_to_max): 5 11 43 88 13 ; iter: 0x65f120;
Z(32, 36; 2, 2): Max: 198; Mean: 194.825; Variance: 3.70687; Size: 160; Time: 894.436 ms; Top5_Histogram_(relative_to_max): 20 46 33 27 3 ; iter: 0x65f120;
Z(32, 37; 2, 2): Max: 203; Mean: 202.819; Variance: 0.285898; Size: 160; Time: 588.627 ms; Top5_Histogram_(relative_to_max): 1 1 2 18 138 ; iter: 0x65f120;
Z(32, 38; 2, 2): Max: 206; Mean: 205.156; Variance: 1.31934; Size: 160; Time: 719.231 ms; Top5_Histogram_(relative_to_max): 6 6 21 41 84 ; iter: 0x65f120;
Z(32, 39; 2, 2): Max: 208; Mean: 204.363; Variance: 9.39359; Size: 160; Time: 936.184 ms; Top5_Histogram_(relative_to_max): 16 24 12 32 23 ; iter: 0x65f120;
Z(32, 40; 2, 2): Max: 210; Mean: 206.969; Variance: 5.18027; Size: 160; Time: 1063.79 ms; Top5_Histogram_(relative_to_max): 20 21 28 35 16 ; iter: 0x65f120;
Z(33, 33; 2, 2): Max: 194; Mean: 193.969; Variance: 0.0302734; Size: 160; Time: 513.224 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 155 ; iter: 0x65f120;
Z(33, 34; 2, 2): Max: 197; Mean: 196.613; Variance: 0.437344; Size: 160; Time: 582.011 ms; Top5_Histogram_(relative_to_max): 0 3 7 39 111 ; iter: 0x65f120;
Z(33, 35; 2, 2): Max: 200; Mean: 198.419; Variance: 0.693398; Size: 160; Time: 668.314 ms; Top5_Histogram_(relative_to_max): 6 17 42 94 1 ; iter: 0x65f120;
Z(33, 36; 2, 2): Max: 202; Mean: 199.631; Variance: 2.29527; Size: 160; Time: 894.447 ms; Top5_Histogram_(relative_to_max): 17 30 55 34 11 ; iter: 0x65f120;
Z(33, 37; 2, 2): Max: 207; Mean: 206.881; Variance: 0.267148; Size: 160; Time: 633.321 ms; Top5_Histogram_(relative_to_max): 1 2 1 7 149 ; iter: 0x65f120;
Z(33, 38; 2, 2): Max: 210; Mean: 209.2; Variance: 0.9975; Size: 160; Time: 751.712 ms; Top5_Histogram_(relative_to_max): 2 8 21 49 79 ; iter: 0x65f120;
Z(33, 39; 2, 2): Max: 213; Mean: 210.137; Variance: 5.54359; Size: 160; Time: 957.618 ms; Top5_Histogram_(relative_to_max): 26 26 24 36 20 ; iter: 0x65f120;
Z(33, 40; 2, 2): Max: 215; Mean: 204.831; Variance: 30.9778; Size: 160; Time: 1457.1 ms; Top5_Histogram_(relative_to_max): 2 7 5 1 4 ; iter: 0x65f120;
Z(34, 34; 2, 2): Max: 201; Mean: 200.95; Variance: 0.0475; Size: 160; Time: 558.487 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 152 ; iter: 0x65f120;
Z(34, 35; 2, 2): Max: 204; Mean: 202.675; Variance: 0.331875; Size: 160; Time: 621.273 ms; Top5_Histogram_(relative_to_max): 1 5 40 113 1 ; iter: 0x65f120;
Z(34, 36; 2, 2): Max: 207; Mean: 206.25; Variance: 1.0375; Size: 160; Time: 732.409 ms; Top5_Histogram_(relative_to_max): 3 8 16 47 85 ; iter: 0x65f120;
Z(34, 37; 2, 2): Max: 210; Mean: 204.094; Variance: 9.78496; Size: 160; Time: 1252.31 ms; Top5_Histogram_(relative_to_max): 26 26 10 2 1 ; iter: 0x65f120;
Z(34, 38; 2, 2): Max: 214; Mean: 213.794; Variance: 0.313711; Size: 160; Time: 669.61 ms; Top5_Histogram_(relative_to_max): 0 2 6 15 137 ; iter: 0x65f120;
Z(34, 39; 2, 2): Max: 217; Mean: 215.55; Variance: 2.435; Size: 160; Time: 828.427 ms; Top5_Histogram_(relative_to_max): 7 19 31 38 57 ; iter: 0x65f120;
Z(34, 40; 2, 2): Max: 221; Mean: 218.931; Variance: 4.16402; Size: 160; Time: 1010.04 ms; Top5_Histogram_(relative_to_max): 13 21 28 43 37 ; iter: 0x65f120;
Z(35, 35; 2, 2): Max: 208; Mean: 206.106; Variance: 1.00746; Size: 160; Time: 868.185 ms; Top5_Histogram_(relative_to_max): 10 24 54 68 1 ; iter: 0x65f120;
Z(35, 36; 2, 2): Max: 211; Mean: 210.912; Variance: 0.154844; Size: 160; Time: 629.505 ms; Top5_Histogram_(relative_to_max): 0 1 3 5 151 ; iter: 0x65f120;
Z(35, 37; 2, 2): Max: 214; Mean: 213.269; Variance: 0.796523; Size: 160; Time: 761.422 ms; Top5_Histogram_(relative_to_max): 0 8 14 60 77 ; iter: 0x65f120;
Z(35, 38; 2, 2): Max: 217; Mean: 214.638; Variance: 2.36859; Size: 160; Time: 962.016 ms; Top5_Histogram_(relative_to_max): 17 30 44 40 12 ; iter: 0x65f120;
Z(35, 39; 2, 2): Max: 222; Mean: 216.625; Variance: 13.2594; Size: 160; Time: 1389.82 ms; Top5_Histogram_(relative_to_max): 20 24 17 17 1 ; iter: 0x65f120;
Z(35, 40; 2, 2): Max: 225; Mean: 224.862; Variance: 0.206094; Size: 160; Time: 787.877 ms; Top5_Histogram_(relative_to_max): 0 1 4 11 144 ; iter: 0x65f120;
Z(36, 36; 2, 2): Max: 214; Mean: 213.806; Variance: 0.206211; Size: 160; Time: 717.577 ms; Top5_Histogram_(relative_to_max): 0 1 1 26 132 ; iter: 0x65f120;
Z(36, 37; 2, 2): Max: 218; Mean: 216.931; Variance: 1.87652; Size: 160; Time: 968.298 ms; Top5_Histogram_(relative_to_max): 6 9 17 53 69 ; iter: 0x65f120;
Z(36, 38; 2, 2): Max: 221; Mean: 217.062; Variance: 9.17109; Size: 160; Time: 1320.9 ms; Top5_Histogram_(relative_to_max): 22 33 23 27 6 ; iter: 0x65f120;
Z(36, 39; 2, 2): Max: 225; Mean: 224.85; Variance: 0.165; Size: 160; Time: 787.626 ms; Top5_Histogram_(relative_to_max): 0 0 3 18 139 ; iter: 0x65f120;
Z(36, 40; 2, 2): Max: 229; Mean: 228.312; Variance: 1.12734; Size: 160; Time: 909.849 ms; Top5_Histogram_(relative_to_max): 2 3 17 43 92 ; iter: 0x65f120;
Z(37, 37; 2, 2): Max: 222; Mean: 221.438; Variance: 0.558594; Size: 160; Time: 843.823 ms; Top5_Histogram_(relative_to_max): 0 3 16 49 92 ; iter: 0x65f120;
Z(37, 38; 2, 2): Max: 227; Mean: 226.019; Variance: 1.9059; Size: 160; Time: 1283.29 ms; Top5_Histogram_(relative_to_max): 10 8 19 37 83 ; iter: 0x65f120;
Z(37, 39; 2, 2): Max: 230; Mean: 229.825; Variance: 0.181875; Size: 160; Time: 801.779 ms; Top5_Histogram_(relative_to_max): 0 0 3 22 135 ; iter: 0x65f120;
Z(37, 40; 2, 2): Max: 233; Mean: 232.394; Variance: 0.688711; Size: 160; Time: 920.199 ms; Top5_Histogram_(relative_to_max): 1 4 18 45 92 ; iter: 0x65f120;
Z(38, 38; 2, 2): Max: 230; Mean: 223.681; Variance: 21.4296; Size: 160; Time: 1482.51 ms; Top5_Histogram_(relative_to_max): 14 18 18 12 6 ; iter: 0x65f120;
Z(38, 39; 2, 2): Max: 235; Mean: 234.019; Variance: 2.0434; Size: 160; Time: 1340.89 ms; Top5_Histogram_(relative_to_max): 7 10 14 41 83 ; iter: 0x65f120;
Z(38, 40; 2, 2): Max: 238; Mean: 237.831; Variance: 0.152773; Size: 160; Time: 858.75 ms; Top5_Histogram_(relative_to_max): 0 0 1 25 134 ; iter: 0x65f120;
Z(39, 39; 2, 2): Max: 239; Mean: 236.306; Variance: 3.41246; Size: 160; Time: 1180.4 ms; Top5_Histogram_(relative_to_max): 19 25 35 54 1 ; iter: 0x65f120;
Z(39, 40; 2, 2): Max: 243; Mean: 238.3; Variance: 15.5475; Size: 160; Time: 1578.45 ms; Top5_Histogram_(relative_to_max): 20 20 17 21 13 ; iter: 0x65f120;
Z(40, 40; 2, 2): Max: 246; Mean: 233.65; Variance: 56.015; Size: 160; Time: 2396.68 ms; Top5_Histogram_(relative_to_max): 5 6 3 6 3 ; iter: 0x65f120;
