Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.926 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 30; 2, 2): Max: 175; Mean: 175; Variance: 0; Size: 240; Time: 1578.3 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 31; 2, 2): Max: 180; Mean: 180; Variance: 0; Size: 240; Time: 1701.85 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 32; 2, 2): Max: 181; Mean: 181; Variance: 0; Size: 240; Time: 1626.55 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 33; 2, 2): Max: 183; Mean: 182.575; Variance: 0.244375; Size: 240; Time: 1704.79 ms; Top5_Histogram_(relative_to_max): 0 0 0 102 138 ; iter: 0x7af120;
Z(30, 34; 2, 2): Max: 186; Mean: 184.933; Variance: 0.995556; Size: 240; Time: 595.499 ms; Top5_Histogram_(relative_to_max): 2 12 80 52 94 ; iter: 0x7af120;
Z(30, 35; 2, 2): Max: 188; Mean: 186.325; Variance: 1.45271; Size: 240; Time: 616.286 ms; Top5_Histogram_(relative_to_max): 18 42 76 52 52 ; iter: 0x7af120;
Z(30, 36; 2, 2): Max: 190; Mean: 189.167; Variance: 0.772222; Size: 240; Time: 502.235 ms; Top5_Histogram_(relative_to_max): 0 12 40 84 104 ; iter: 0x7af120;
Z(30, 37; 2, 2): Max: 193; Mean: 192.808; Variance: 0.338264; Size: 240; Time: 1731.88 ms; Top5_Histogram_(relative_to_max): 0 4 10 14 212 ; iter: 0x7af120;
Z(30, 38; 2, 2): Max: 193; Mean: 190.908; Variance: 2.49993; Size: 240; Time: 1920.44 ms; Top5_Histogram_(relative_to_max): 18 40 78 48 38 ; iter: 0x7af120;
Z(30, 39; 2, 2): Max: 194; Mean: 188.683; Variance: 8.59972; Size: 240; Time: 924.809 ms; Top5_Histogram_(relative_to_max): 34 28 24 10 6 ; iter: 0x7af120;
Z(30, 40; 2, 2): Max: 197; Mean: 196.392; Variance: 0.754931; Size: 240; Time: 691.875 ms; Top5_Histogram_(relative_to_max): 0 6 24 70 138 ; iter: 0x7af120;
Z(31, 31; 2, 2): Max: 186; Mean: 186; Variance: 0; Size: 240; Time: 1616.56 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(31, 32; 2, 2): Max: 187; Mean: 187; Variance: 0; Size: 240; Time: 1728.64 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(31, 33; 2, 2): Max: 189; Mean: 188.25; Variance: 0.320833; Size: 240; Time: 1860.66 ms; Top5_Histogram_(relative_to_max): 0 0 16 148 76 ; iter: 0x7af120;
Z(31, 34; 2, 2): Max: 192; Mean: 191.8; Variance: 0.21; Size: 240; Time: 513.914 ms; Top5_Histogram_(relative_to_max): 0 0 6 36 198 ; iter: 0x7af120;
Z(31, 35; 2, 2): Max: 194; Mean: 193.233; Variance: 0.762222; Size: 240; Time: 536.142 ms; Top5_Histogram_(relative_to_max): 0 6 52 62 120 ; iter: 0x7af120;
Z(31, 36; 2, 2): Max: 196; Mean: 192.642; Variance: 1.91326; Size: 240; Time: 629.335 ms; Top5_Histogram_(relative_to_max): 54 90 34 14 4 ; iter: 0x7af120;
Z(31, 37; 2, 2): Max: 199; Mean: 192.6; Variance: 21.8067; Size: 240; Time: 2221.5 ms; Top5_Histogram_(relative_to_max): 24 14 24 10 18 ; iter: 0x7af120;
Z(31, 38; 2, 2): Max: 199; Mean: 198.633; Variance: 0.382222; Size: 240; Time: 684.173 ms; Top5_Histogram_(relative_to_max): 0 0 18 52 170 ; iter: 0x7af120;
Z(31, 39; 2, 2): Max: 200; Mean: 198.7; Variance: 1.49333; Size: 240; Time: 689.692 ms; Top5_Histogram_(relative_to_max): 12 18 50 88 68 ; iter: 0x7af120;
Z(31, 40; 2, 2): Max: 203; Mean: 200.067; Variance: 4.02889; Size: 240; Time: 2103.83 ms; Top5_Histogram_(relative_to_max): 26 54 56 32 24 ; iter: 0x7af120;
Z(32, 32; 2, 2): Max: 189; Mean: 188.867; Variance: 0.115556; Size: 240; Time: 1815.21 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 208 ; iter: 0x7af120;
Z(32, 33; 2, 2): Max: 191; Mean: 190.983; Variance: 0.0163889; Size: 240; Time: 1574.21 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(32, 34; 2, 2): Max: 194; Mean: 193.383; Variance: 0.403056; Size: 240; Time: 1650.2 ms; Top5_Histogram_(relative_to_max): 0 2 14 114 110 ; iter: 0x7af120;
Z(32, 35; 2, 2): Max: 196; Mean: 194.3; Variance: 0.91; Size: 240; Time: 685.338 ms; Top5_Histogram_(relative_to_max): 8 42 78 94 18 ; iter: 0x7af120;
Z(32, 36; 2, 2): Max: 198; Mean: 194.608; Variance: 3.73826; Size: 240; Time: 758.267 ms; Top5_Histogram_(relative_to_max): 42 50 62 30 2 ; iter: 0x7af120;
Z(32, 37; 2, 2): Max: 203; Mean: 202.792; Variance: 0.331597; Size: 240; Time: 1794.1 ms; Top5_Histogram_(relative_to_max): 0 4 8 22 206 ; iter: 0x7af120;
Z(32, 38; 2, 2): Max: 205; Mean: 203.408; Variance: 1.05826; Size: 240; Time: 1954.75 ms; Top5_Histogram_(relative_to_max): 10 32 44 138 12 ; iter: 0x7af120;
Z(32, 39; 2, 2): Max: 208; Mean: 205.992; Variance: 2.6916; Size: 240; Time: 941.968 ms; Top5_Histogram_(relative_to_max): 22 58 38 52 54 ; iter: 0x7af120;
Z(32, 40; 2, 2): Max: 210; Mean: 208.042; Variance: 2.72326; Size: 240; Time: 1021.55 ms; Top5_Histogram_(relative_to_max): 26 26 56 58 52 ; iter: 0x7af120;
Z(33, 33; 2, 2): Max: 194; Mean: 193.942; Variance: 0.0549306; Size: 240; Time: 1619.31 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(33, 34; 2, 2): Max: 197; Mean: 196.025; Variance: 0.591042; Size: 240; Time: 607.386 ms; Top5_Histogram_(relative_to_max): 0 6 50 116 68 ; iter: 0x7af120;
Z(33, 35; 2, 2): Max: 199; Mean: 197.525; Variance: 0.999375; Size: 240; Time: 674.814 ms; Top5_Histogram_(relative_to_max): 2 24 80 94 36 ; iter: 0x7af120;
Z(33, 36; 2, 2): Max: 202; Mean: 198.933; Variance: 3.14556; Size: 240; Time: 2036.52 ms; Top5_Histogram_(relative_to_max): 44 46 64 34 8 ; iter: 0x7af120;
Z(33, 37; 2, 2): Max: 207; Mean: 206.817; Variance: 0.399722; Size: 240; Time: 587.693 ms; Top5_Histogram_(relative_to_max): 2 4 6 12 216 ; iter: 0x7af120;
Z(33, 38; 2, 2): Max: 210; Mean: 209.733; Variance: 0.328889; Size: 240; Time: 706.197 ms; Top5_Histogram_(relative_to_max): 0 2 10 38 190 ; iter: 0x7af120;
Z(33, 39; 2, 2): Max: 213; Mean: 210.683; Variance: 2.83306; Size: 240; Time: 897.165 ms; Top5_Histogram_(relative_to_max): 32 44 38 100 6 ; iter: 0x7af120;
Z(33, 40; 2, 2): Max: 215; Mean: 209.525; Variance: 11.2494; Size: 240; Time: 1206.21 ms; Top5_Histogram_(relative_to_max): 32 26 36 16 2 ; iter: 0x7af120;
Z(34, 34; 2, 2): Max: 202; Mean: 201.933; Variance: 0.128889; Size: 240; Time: 1730.69 ms; Top5_Histogram_(relative_to_max): 0 0 8 0 232 ; iter: 0x7af120;
Z(34, 35; 2, 2): Max: 204; Mean: 203.5; Variance: 0.9; Size: 240; Time: 1834.94 ms; Top5_Histogram_(relative_to_max): 4 4 22 38 170 ; iter: 0x7af120;
Z(34, 36; 2, 2): Max: 207; Mean: 205.225; Variance: 1.92438; Size: 240; Time: 776.573 ms; Top5_Histogram_(relative_to_max): 30 30 56 72 46 ; iter: 0x7af120;
Z(34, 37; 2, 2): Max: 211; Mean: 207.483; Variance: 10.0164; Size: 240; Time: 1061.88 ms; Top5_Histogram_(relative_to_max): 30 34 26 32 44 ; iter: 0x7af120;
Z(34, 38; 2, 2): Max: 214; Mean: 213.833; Variance: 0.205556; Size: 240; Time: 698.764 ms; Top5_Histogram_(relative_to_max): 0 2 2 30 206 ; iter: 0x7af120;
Z(34, 39; 2, 2): Max: 218; Mean: 217.725; Variance: 0.349375; Size: 240; Time: 2114.71 ms; Top5_Histogram_(relative_to_max): 0 0 18 30 192 ; iter: 0x7af120;
Z(34, 40; 2, 2): Max: 219; Mean: 216.958; Variance: 3.43993; Size: 240; Time: 1043.89 ms; Top5_Histogram_(relative_to_max): 20 22 68 64 42 ; iter: 0x7af120;
Z(35, 35; 2, 2): Max: 207; Mean: 205.167; Variance: 2.72222; Size: 240; Time: 898.826 ms; Top5_Histogram_(relative_to_max): 20 34 44 62 60 ; iter: 0x7af120;
Z(35, 36; 2, 2): Max: 210; Mean: 209.708; Variance: 0.373264; Size: 240; Time: 1982.52 ms; Top5_Histogram_(relative_to_max): 0 2 14 36 188 ; iter: 0x7af120;
Z(35, 37; 2, 2): Max: 214; Mean: 213.275; Variance: 0.999375; Size: 240; Time: 2072.71 ms; Top5_Histogram_(relative_to_max): 4 14 30 56 136 ; iter: 0x7af120;
Z(35, 38; 2, 2): Max: 218; Mean: 216.842; Variance: 1.73326; Size: 240; Time: 943.298 ms; Top5_Histogram_(relative_to_max): 14 22 30 74 96 ; iter: 0x7af120;
Z(35, 39; 2, 2): Max: 222; Mean: 220.05; Variance: 3.5475; Size: 240; Time: 2573.15 ms; Top5_Histogram_(relative_to_max): 16 26 60 56 58 ; iter: 0x7af120;
Z(35, 40; 2, 2): Max: 225; Mean: 224.892; Variance: 0.129931; Size: 240; Time: 2170.47 ms; Top5_Histogram_(relative_to_max): 0 0 4 18 218 ; iter: 0x7af120;
Z(36, 36; 2, 2): Max: 214; Mean: 212.425; Variance: 0.727708; Size: 240; Time: 2005.37 ms; Top5_Histogram_(relative_to_max): 2 34 62 134 6 ; iter: 0x7af120;
Z(36, 37; 2, 2): Max: 218; Mean: 215.275; Variance: 3.03271; Size: 240; Time: 2161.36 ms; Top5_Histogram_(relative_to_max): 38 50 48 72 2 ; iter: 0x7af120;
Z(36, 38; 2, 2): Max: 222; Mean: 220.067; Variance: 3.64556; Size: 240; Time: 2444.29 ms; Top5_Histogram_(relative_to_max): 26 32 34 76 54 ; iter: 0x7af120;
Z(36, 39; 2, 2): Max: 226; Mean: 225.85; Variance: 0.160833; Size: 240; Time: 2203.21 ms; Top5_Histogram_(relative_to_max): 0 0 4 28 208 ; iter: 0x7af120;
Z(36, 40; 2, 2): Max: 230; Mean: 229.658; Variance: 0.491597; Size: 240; Time: 2306.86 ms; Top5_Histogram_(relative_to_max): 0 6 14 36 184 ; iter: 0x7af120;
Z(37, 37; 2, 2): Max: 221; Mean: 220.175; Variance: 1.12771; Size: 240; Time: 2156.74 ms; Top5_Histogram_(relative_to_max): 4 16 26 72 120 ; iter: 0x7af120;
Z(37, 38; 2, 2): Max: 225; Mean: 222.983; Variance: 3.49972; Size: 240; Time: 2597.64 ms; Top5_Histogram_(relative_to_max): 22 26 40 66 56 ; iter: 0x7af120;
Z(37, 39; 2, 2): Max: 230; Mean: 229.892; Variance: 0.196597; Size: 240; Time: 2273.32 ms; Top5_Histogram_(relative_to_max): 0 2 6 8 224 ; iter: 0x7af120;
Z(37, 40; 2, 2): Max: 235; Mean: 234.85; Variance: 0.2775; Size: 240; Time: 2425.58 ms; Top5_Histogram_(relative_to_max): 2 0 6 16 216 ; iter: 0x7af120;
Z(38, 38; 2, 2): Max: 229; Mean: 222.867; Variance: 20.8656; Size: 240; Time: 2693.12 ms; Top5_Histogram_(relative_to_max): 14 14 34 14 22 ; iter: 0x7af120;
Z(38, 39; 2, 2): Max: 233; Mean: 230.942; Variance: 4.2716; Size: 240; Time: 2678.33 ms; Top5_Histogram_(relative_to_max): 22 32 38 68 54 ; iter: 0x7af120;
Z(38, 40; 2, 2): Max: 238; Mean: 237.883; Variance: 0.186389; Size: 240; Time: 2272.94 ms; Top5_Histogram_(relative_to_max): 0 2 4 14 220 ; iter: 0x7af120;
Z(39, 39; 2, 2): Max: 237; Mean: 234.942; Variance: 5.05493; Size: 240; Time: 2607.59 ms; Top5_Histogram_(relative_to_max): 12 18 30 72 66 ; iter: 0x7af120;
Z(39, 40; 2, 2): Max: 241; Mean: 234.425; Variance: 15.8444; Size: 240; Time: 2965.27 ms; Top5_Histogram_(relative_to_max): 26 26 22 8 6 ; iter: 0x7af120;
Z(40, 40; 2, 2): Max: 246; Mean: 233.2; Variance: 42.56; Size: 240; Time: 3408.04 ms; Top5_Histogram_(relative_to_max): 6 0 2 4 2 ; iter: 0x7af120;
