Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.3002 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 31; 2, 2): Max: 180; Mean: 180; Variance: 0; Size: 240; Time: 1628.08 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 32; 2, 2): Max: 181; Mean: 181; Variance: 0; Size: 240; Time: 1546.54 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 33; 2, 2): Max: 183; Mean: 182.658; Variance: 0.224931; Size: 240; Time: 1623.31 ms; Top5_Histogram_(relative_to_max): 0 0 0 82 158 ; iter: 0x7af120;
Z(30, 34; 2, 2): Max: 186; Mean: 184.633; Variance: 1.04889; Size: 240; Time: 1725.74 ms; Top5_Histogram_(relative_to_max): 4 26 84 66 60 ; iter: 0x7af120;
Z(30, 35; 2, 2): Max: 188; Mean: 185.8; Variance: 1.36; Size: 240; Time: 673.409 ms; Top5_Histogram_(relative_to_max): 12 74 86 36 22 ; iter: 0x7af120;
Z(30, 36; 2, 2): Max: 190; Mean: 189.683; Variance: 0.399722; Size: 240; Time: 489.741 ms; Top5_Histogram_(relative_to_max): 0 4 10 44 182 ; iter: 0x7af120;
Z(30, 37; 2, 2): Max: 193; Mean: 192.742; Variance: 0.558264; Size: 240; Time: 570.435 ms; Top5_Histogram_(relative_to_max): 2 8 8 14 208 ; iter: 0x7af120;
Z(30, 38; 2, 2): Max: 195; Mean: 193.792; Variance: 1.54826; Size: 240; Time: 719.836 ms; Top5_Histogram_(relative_to_max): 12 28 40 68 90 ; iter: 0x7af120;
Z(30, 39; 2, 2): Max: 197; Mean: 192.667; Variance: 6.90556; Size: 240; Time: 891.959 ms; Top5_Histogram_(relative_to_max): 46 38 34 24 6 ; iter: 0x7af120;
Z(30, 40; 2, 2): Max: 199; Mean: 198.358; Variance: 0.579931; Size: 240; Time: 607.617 ms; Top5_Histogram_(relative_to_max): 0 8 18 94 120 ; iter: 0x7af120;
Z(31, 31; 2, 2): Max: 186; Mean: 186; Variance: 0; Size: 240; Time: 1527.79 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(31, 32; 2, 2): Max: 187; Mean: 186.983; Variance: 0.0163889; Size: 240; Time: 1645.6 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(31, 33; 2, 2): Max: 189; Mean: 188.317; Variance: 0.266389; Size: 240; Time: 1778.04 ms; Top5_Histogram_(relative_to_max): 0 0 6 152 82 ; iter: 0x7af120;
Z(31, 34; 2, 2): Max: 192; Mean: 191.8; Variance: 0.26; Size: 240; Time: 498.324 ms; Top5_Histogram_(relative_to_max): 0 2 6 30 202 ; iter: 0x7af120;
Z(31, 35; 2, 2): Max: 194; Mean: 192.583; Variance: 1.02639; Size: 240; Time: 498.215 ms; Top5_Histogram_(relative_to_max): 0 34 72 84 48 ; iter: 0x7af120;
Z(31, 36; 2, 2): Max: 196; Mean: 193.125; Variance: 1.27604; Size: 240; Time: 595.514 ms; Top5_Histogram_(relative_to_max): 48 92 56 26 2 ; iter: 0x7af120;
Z(31, 37; 2, 2): Max: 199; Mean: 193.75; Variance: 13.6375; Size: 240; Time: 1003.71 ms; Top5_Histogram_(relative_to_max): 26 30 20 20 16 ; iter: 0x7af120;
Z(31, 38; 2, 2): Max: 201; Mean: 200.867; Variance: 0.148889; Size: 240; Time: 564.515 ms; Top5_Histogram_(relative_to_max): 0 0 4 24 212 ; iter: 0x7af120;
Z(31, 39; 2, 2): Max: 203; Mean: 202.417; Variance: 1.05972; Size: 240; Time: 656.777 ms; Top5_Histogram_(relative_to_max): 2 6 28 38 162 ; iter: 0x7af120;
Z(31, 40; 2, 2): Max: 205; Mean: 201.833; Variance: 3.77222; Size: 240; Time: 761.805 ms; Top5_Histogram_(relative_to_max): 36 52 44 46 8 ; iter: 0x7af120;
Z(32, 32; 2, 2): Max: 189; Mean: 188.85; Variance: 0.144167; Size: 240; Time: 1775.01 ms; Top5_Histogram_(relative_to_max): 0 0 2 32 206 ; iter: 0x7af120;
Z(32, 33; 2, 2): Max: 191; Mean: 190.992; Variance: 0.00826389; Size: 240; Time: 494.053 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(32, 34; 2, 2): Max: 194; Mean: 193.225; Variance: 0.391042; Size: 240; Time: 525.715 ms; Top5_Histogram_(relative_to_max): 0 0 26 134 80 ; iter: 0x7af120;
Z(32, 35; 2, 2): Max: 196; Mean: 194.383; Variance: 1.11972; Size: 240; Time: 578.491 ms; Top5_Histogram_(relative_to_max): 6 38 74 90 30 ; iter: 0x7af120;
Z(32, 36; 2, 2): Max: 198; Mean: 195.542; Variance: 1.61493; Size: 240; Time: 748.401 ms; Top5_Histogram_(relative_to_max): 32 68 58 66 2 ; iter: 0x7af120;
Z(32, 37; 2, 2): Max: 203; Mean: 202.808; Variance: 0.338264; Size: 240; Time: 586.162 ms; Top5_Histogram_(relative_to_max): 0 6 4 20 210 ; iter: 0x7af120;
Z(32, 38; 2, 2): Max: 206; Mean: 204.617; Variance: 2.83639; Size: 240; Time: 727.396 ms; Top5_Histogram_(relative_to_max): 18 18 30 56 102 ; iter: 0x7af120;
Z(32, 39; 2, 2): Max: 208; Mean: 205.508; Variance: 5.59993; Size: 240; Time: 862.864 ms; Top5_Histogram_(relative_to_max): 16 52 32 34 62 ; iter: 0x7af120;
Z(32, 40; 2, 2): Max: 210; Mean: 206.083; Variance: 7.17639; Size: 240; Time: 965.875 ms; Top5_Histogram_(relative_to_max): 30 30 40 38 10 ; iter: 0x7af120;
Z(33, 33; 2, 2): Max: 194; Mean: 193.133; Variance: 0.148889; Size: 240; Time: 524.455 ms; Top5_Histogram_(relative_to_max): 0 0 4 200 36 ; iter: 0x7af120;
Z(33, 34; 2, 2): Max: 197; Mean: 195.292; Variance: 0.456597; Size: 240; Time: 544.123 ms; Top5_Histogram_(relative_to_max): 0 28 116 94 2 ; iter: 0x7af120;
Z(33, 35; 2, 2): Max: 199; Mean: 197.608; Variance: 1.30493; Size: 240; Time: 659.378 ms; Top5_Histogram_(relative_to_max): 4 36 50 90 56 ; iter: 0x7af120;
Z(33, 36; 2, 2): Max: 203; Mean: 201.9; Variance: 1.87333; Size: 240; Time: 858.405 ms; Top5_Histogram_(relative_to_max): 4 20 34 66 106 ; iter: 0x7af120;
Z(33, 37; 2, 2): Max: 207; Mean: 206.733; Variance: 0.412222; Size: 240; Time: 1749.2 ms; Top5_Histogram_(relative_to_max): 2 2 8 34 194 ; iter: 0x7af120;
Z(33, 38; 2, 2): Max: 210; Mean: 209.275; Variance: 1.16604; Size: 240; Time: 715.29 ms; Top5_Histogram_(relative_to_max): 6 4 28 62 136 ; iter: 0x7af120;
Z(33, 39; 2, 2): Max: 213; Mean: 211.017; Variance: 4.26639; Size: 240; Time: 912.202 ms; Top5_Histogram_(relative_to_max): 22 26 54 42 72 ; iter: 0x7af120;
Z(33, 40; 2, 2): Max: 216; Mean: 206.658; Variance: 27.6249; Size: 240; Time: 2449.8 ms; Top5_Histogram_(relative_to_max): 14 6 10 6 2 ; iter: 0x7af120;
Z(34, 34; 2, 2): Max: 202; Mean: 201.967; Variance: 0.0655556; Size: 240; Time: 528.033 ms; Top5_Histogram_(relative_to_max): 0 0 4 0 236 ; iter: 0x7af120;
Z(34, 35; 2, 2): Max: 204; Mean: 202.383; Variance: 0.703056; Size: 240; Time: 635.745 ms; Top5_Histogram_(relative_to_max): 6 24 76 130 2 ; iter: 0x7af120;
Z(34, 36; 2, 2): Max: 207; Mean: 206.575; Variance: 0.511042; Size: 240; Time: 691.587 ms; Top5_Histogram_(relative_to_max): 0 4 20 50 166 ; iter: 0x7af120;
Z(34, 37; 2, 2): Max: 211; Mean: 208.442; Variance: 6.01326; Size: 240; Time: 1029.46 ms; Top5_Histogram_(relative_to_max): 14 36 18 54 60 ; iter: 0x7af120;
Z(34, 38; 2, 2): Max: 214; Mean: 213.858; Variance: 0.138264; Size: 240; Time: 1819.26 ms; Top5_Histogram_(relative_to_max): 0 0 2 30 208 ; iter: 0x7af120;
Z(34, 39; 2, 2): Max: 218; Mean: 217.708; Variance: 0.523264; Size: 240; Time: 788.596 ms; Top5_Histogram_(relative_to_max): 0 8 14 18 200 ; iter: 0x7af120;
Z(34, 40; 2, 2): Max: 221; Mean: 218.9; Variance: 2.69; Size: 240; Time: 2156.36 ms; Top5_Histogram_(relative_to_max): 26 32 56 62 40 ; iter: 0x7af120;
Z(35, 35; 2, 2): Max: 208; Mean: 206.183; Variance: 1.09972; Size: 240; Time: 1905.52 ms; Top5_Histogram_(relative_to_max): 14 34 74 108 6 ; iter: 0x7af120;
Z(35, 36; 2, 2): Max: 211; Mean: 210.992; Variance: 0.00826389; Size: 240; Time: 646.784 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(35, 37; 2, 2): Max: 214; Mean: 213.133; Variance: 1.18222; Size: 240; Time: 1893.28 ms; Top5_Histogram_(relative_to_max): 6 20 32 60 122 ; iter: 0x7af120;
Z(35, 38; 2, 2): Max: 219; Mean: 216.533; Variance: 3.06556; Size: 240; Time: 863.664 ms; Top5_Histogram_(relative_to_max): 18 42 60 88 2 ; iter: 0x7af120;
Z(35, 39; 2, 2): Max: 222; Mean: 218.917; Variance: 12.0931; Size: 240; Time: 1164.15 ms; Top5_Histogram_(relative_to_max): 16 28 24 52 56 ; iter: 0x7af120;
Z(35, 40; 2, 2): Max: 225; Mean: 224.7; Variance: 0.326667; Size: 240; Time: 1986.7 ms; Top5_Histogram_(relative_to_max): 0 2 8 50 180 ; iter: 0x7af120;
Z(36, 36; 2, 2): Max: 214; Mean: 213.8; Variance: 0.276667; Size: 240; Time: 1860.91 ms; Top5_Histogram_(relative_to_max): 0 2 8 26 204 ; iter: 0x7af120;
Z(36, 37; 2, 2): Max: 217; Mean: 215.408; Variance: 3.0916; Size: 240; Time: 877.143 ms; Top5_Histogram_(relative_to_max): 10 30 24 84 72 ; iter: 0x7af120;
Z(36, 38; 2, 2): Max: 223; Mean: 220.242; Variance: 5.7166; Size: 240; Time: 2370.09 ms; Top5_Histogram_(relative_to_max): 28 36 32 54 40 ; iter: 0x7af120;
Z(36, 39; 2, 2): Max: 226; Mean: 225.958; Variance: 0.0565972; Size: 240; Time: 749.913 ms; Top5_Histogram_(relative_to_max): 0 0 2 6 232 ; iter: 0x7af120;
Z(36, 40; 2, 2): Max: 229; Mean: 228.067; Variance: 1.14556; Size: 240; Time: 2118.6 ms; Top5_Histogram_(relative_to_max): 0 12 34 90 98 ; iter: 0x7af120;
Z(37, 37; 2, 2): Max: 222; Mean: 221.908; Variance: 0.0999306; Size: 240; Time: 1985.79 ms; Top5_Histogram_(relative_to_max): 0 0 2 18 220 ; iter: 0x7af120;
Z(37, 38; 2, 2): Max: 229; Mean: 225.45; Variance: 3.43083; Size: 240; Time: 1143.74 ms; Top5_Histogram_(relative_to_max): 36 94 56 2 2 ; iter: 0x7af120;
Z(37, 39; 2, 2): Max: 230; Mean: 229.9; Variance: 0.123333; Size: 240; Time: 2048.17 ms; Top5_Histogram_(relative_to_max): 0 0 4 16 220 ; iter: 0x7af120;
Z(37, 40; 2, 2): Max: 235; Mean: 234.8; Variance: 0.243333; Size: 240; Time: 921.374 ms; Top5_Histogram_(relative_to_max): 0 0 10 28 202 ; iter: 0x7af120;
Z(38, 38; 2, 2): Max: 232; Mean: 228.283; Variance: 12.6197; Size: 240; Time: 2559.9 ms; Top5_Histogram_(relative_to_max): 32 16 54 46 24 ; iter: 0x7af120;
Z(38, 39; 2, 2): Max: 233; Mean: 230.117; Variance: 6.70306; Size: 240; Time: 2510.56 ms; Top5_Histogram_(relative_to_max): 32 28 38 70 26 ; iter: 0x7af120;
Z(38, 40; 2, 2): Max: 238; Mean: 237.908; Variance: 0.116597; Size: 240; Time: 869.901 ms; Top5_Histogram_(relative_to_max): 0 0 4 14 222 ; iter: 0x7af120;
Z(39, 39; 2, 2): Max: 239; Mean: 238.125; Variance: 1.69271; Size: 240; Time: 2400.84 ms; Top5_Histogram_(relative_to_max): 2 24 26 44 138 ; iter: 0x7af120;
Z(39, 40; 2, 2): Max: 242; Mean: 237.617; Variance: 11.9697; Size: 240; Time: 1359.82 ms; Top5_Histogram_(relative_to_max): 30 44 22 42 14 ; iter: 0x7af120;
Z(40, 40; 2, 2): Max: 248; Mean: 238.725; Variance: 52.6327; Size: 240; Time: 3339.67 ms; Top5_Histogram_(relative_to_max): 14 10 16 16 14 ; iter: 0x7af120;
