Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.4843 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 30; 2, 2): Max: 175; Mean: 175; Variance: 0; Size: 240; Time: 474.489 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 31; 2, 2): Max: 180; Mean: 180; Variance: 0; Size: 240; Time: 562.504 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 32; 2, 2): Max: 181; Mean: 181; Variance: 0; Size: 240; Time: 454.335 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 33; 2, 2): Max: 182; Mean: 179.908; Variance: 0.399931; Size: 240; Time: 506.295 ms; Top5_Histogram_(relative_to_max): 2 48 166 18 6 ; iter: 0x7af120;
Z(30, 34; 2, 2): Max: 184; Mean: 181.717; Variance: 1.25306; Size: 240; Time: 593.972 ms; Top5_Histogram_(relative_to_max): 24 52 92 60 2 ; iter: 0x7af120;
Z(30, 35; 2, 2): Max: 186; Mean: 182.867; Variance: 1.54889; Size: 240; Time: 624.011 ms; Top5_Histogram_(relative_to_max): 50 68 80 6 2 ; iter: 0x7af120;
Z(30, 36; 2, 2): Max: 185; Mean: 184.833; Variance: 0.188889; Size: 240; Time: 502.473 ms; Top5_Histogram_(relative_to_max): 0 0 6 28 206 ; iter: 0x7af120;
Z(30, 37; 2, 2): Max: 188; Mean: 186.025; Variance: 1.27438; Size: 240; Time: 573.587 ms; Top5_Histogram_(relative_to_max): 8 54 64 100 4 ; iter: 0x7af120;
Z(30, 38; 2, 2): Max: 190; Mean: 188.025; Variance: 2.35771; Size: 240; Time: 751.619 ms; Top5_Histogram_(relative_to_max): 34 28 64 58 44 ; iter: 0x7af120;
Z(30, 39; 2, 2): Max: 191; Mean: 185.508; Variance: 10.9333; Size: 240; Time: 902.242 ms; Top5_Histogram_(relative_to_max): 28 30 34 10 6 ; iter: 0x7af120;
Z(30, 40; 2, 2): Max: 194; Mean: 193.667; Variance: 0.355556; Size: 240; Time: 593.345 ms; Top5_Histogram_(relative_to_max): 0 0 16 48 176 ; iter: 0x7af120;
Z(31, 31; 2, 2): Max: 186; Mean: 186; Variance: 0; Size: 240; Time: 425.704 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(31, 32; 2, 2): Max: 187; Mean: 186.992; Variance: 0.00826389; Size: 240; Time: 1731.47 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(31, 33; 2, 2): Max: 189; Mean: 188.033; Variance: 0.365556; Size: 240; Time: 672.205 ms; Top5_Histogram_(relative_to_max): 2 2 22 174 40 ; iter: 0x7af120;
Z(31, 34; 2, 2): Max: 190; Mean: 189.942; Variance: 0.0549306; Size: 240; Time: 503.327 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(31, 35; 2, 2): Max: 192; Mean: 191.208; Variance: 0.731597; Size: 240; Time: 535.047 ms; Top5_Histogram_(relative_to_max): 2 6 38 88 106 ; iter: 0x7af120;
Z(31, 36; 2, 2): Max: 191; Mean: 188.625; Variance: 3.65104; Size: 240; Time: 676.05 ms; Top5_Histogram_(relative_to_max): 28 22 60 66 30 ; iter: 0x7af120;
Z(31, 37; 2, 2): Max: 191; Mean: 177.233; Variance: 22.1789; Size: 240; Time: 1249.09 ms; Top5_Histogram_(relative_to_max): 4 4 2 0 2 ; iter: 0x7af120;
Z(31, 38; 2, 2): Max: 197; Mean: 195.842; Variance: 0.216597; Size: 240; Time: 670.265 ms; Top5_Histogram_(relative_to_max): 2 2 30 204 2 ; iter: 0x7af120;
Z(31, 39; 2, 2): Max: 198; Mean: 195.992; Variance: 1.5916; Size: 240; Time: 792.363 ms; Top5_Histogram_(relative_to_max): 22 32 56 114 2 ; iter: 0x7af120;
Z(31, 40; 2, 2): Max: 199; Mean: 196.817; Variance: 3.28306; Size: 240; Time: 750.822 ms; Top5_Histogram_(relative_to_max): 26 46 40 56 46 ; iter: 0x7af120;
Z(32, 32; 2, 2): Max: 189; Mean: 188.883; Variance: 0.119722; Size: 240; Time: 1861.41 ms; Top5_Histogram_(relative_to_max): 0 0 2 24 214 ; iter: 0x7af120;
Z(32, 33; 2, 2): Max: 191; Mean: 190.983; Variance: 0.0163889; Size: 240; Time: 458.319 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(32, 34; 2, 2): Max: 193; Mean: 192.783; Variance: 0.219722; Size: 240; Time: 560.487 ms; Top5_Histogram_(relative_to_max): 0 0 6 40 194 ; iter: 0x7af120;
Z(32, 35; 2, 2): Max: 196; Mean: 193.525; Variance: 1.43271; Size: 240; Time: 652.562 ms; Top5_Histogram_(relative_to_max): 32 66 70 56 2 ; iter: 0x7af120;
Z(32, 36; 2, 2): Max: 198; Mean: 196.15; Variance: 1.3275; Size: 240; Time: 813.324 ms; Top5_Histogram_(relative_to_max): 20 26 90 76 22 ; iter: 0x7af120;
Z(32, 37; 2, 2): Max: 201; Mean: 199.742; Variance: 0.424931; Size: 240; Time: 618.658 ms; Top5_Histogram_(relative_to_max): 4 8 42 178 8 ; iter: 0x7af120;
Z(32, 38; 2, 2): Max: 206; Mean: 203.283; Variance: 1.20306; Size: 240; Time: 801.823 ms; Top5_Histogram_(relative_to_max): 34 70 110 8 4 ; iter: 0x7af120;
Z(32, 39; 2, 2): Max: 208; Mean: 205.808; Variance: 3.73826; Size: 240; Time: 983.055 ms; Top5_Histogram_(relative_to_max): 20 30 62 48 50 ; iter: 0x7af120;
Z(32, 40; 2, 2): Max: 211; Mean: 208.067; Variance: 2.47889; Size: 240; Time: 1099.6 ms; Top5_Histogram_(relative_to_max): 30 56 70 40 2 ; iter: 0x7af120;
Z(33, 33; 2, 2): Max: 193; Mean: 192.975; Variance: 0.024375; Size: 240; Time: 565.372 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(33, 34; 2, 2): Max: 198; Mean: 196.85; Variance: 1.01083; Size: 240; Time: 651.179 ms; Top5_Histogram_(relative_to_max): 2 26 52 86 74 ; iter: 0x7af120;
Z(33, 35; 2, 2): Max: 199; Mean: 197.5; Variance: 1.45; Size: 240; Time: 755.233 ms; Top5_Histogram_(relative_to_max): 10 22 78 74 52 ; iter: 0x7af120;
Z(33, 36; 2, 2): Max: 202; Mean: 200.492; Variance: 1.7166; Size: 240; Time: 950.959 ms; Top5_Histogram_(relative_to_max): 14 28 50 88 54 ; iter: 0x7af120;
Z(33, 37; 2, 2): Max: 206; Mean: 205.967; Variance: 0.0488889; Size: 240; Time: 726.996 ms; Top5_Histogram_(relative_to_max): 0 0 2 4 234 ; iter: 0x7af120;
Z(33, 38; 2, 2): Max: 210; Mean: 209.633; Variance: 0.432222; Size: 240; Time: 828.12 ms; Top5_Histogram_(relative_to_max): 0 0 24 40 176 ; iter: 0x7af120;
Z(33, 39; 2, 2): Max: 212; Mean: 209.542; Variance: 3.94826; Size: 240; Time: 1005.44 ms; Top5_Histogram_(relative_to_max): 24 42 48 60 32 ; iter: 0x7af120;
Z(33, 40; 2, 2): Max: 215; Mean: 209.425; Variance: 13.2444; Size: 240; Time: 1355.57 ms; Top5_Histogram_(relative_to_max): 40 28 24 14 6 ; iter: 0x7af120;
Z(34, 34; 2, 2): Max: 202; Mean: 201.983; Variance: 0.0330556; Size: 240; Time: 668.625 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(34, 35; 2, 2): Max: 204; Mean: 203.575; Variance: 0.744375; Size: 240; Time: 709.909 ms; Top5_Histogram_(relative_to_max): 2 12 12 34 180 ; iter: 0x7af120;
Z(34, 36; 2, 2): Max: 206; Mean: 204.158; Variance: 1.24993; Size: 240; Time: 802.416 ms; Top5_Histogram_(relative_to_max): 10 36 72 114 2 ; iter: 0x7af120;
Z(34, 37; 2, 2): Max: 210; Mean: 207.4; Variance: 7.04; Size: 240; Time: 1079.78 ms; Top5_Histogram_(relative_to_max): 14 32 46 50 50 ; iter: 0x7af120;
Z(34, 38; 2, 2): Max: 214; Mean: 213.892; Variance: 0.113264; Size: 240; Time: 673.912 ms; Top5_Histogram_(relative_to_max): 0 0 2 22 216 ; iter: 0x7af120;
Z(34, 39; 2, 2): Max: 216; Mean: 215.208; Variance: 1.3316; Size: 240; Time: 838.135 ms; Top5_Histogram_(relative_to_max): 2 14 24 68 128 ; iter: 0x7af120;
Z(34, 40; 2, 2): Max: 219; Mean: 216.3; Variance: 4.46; Size: 240; Time: 930.577 ms; Top5_Histogram_(relative_to_max): 42 24 50 54 30 ; iter: 0x7af120;
Z(35, 35; 2, 2): Max: 207; Mean: 205.075; Variance: 2.55271; Size: 240; Time: 897.653 ms; Top5_Histogram_(relative_to_max): 28 34 50 60 52 ; iter: 0x7af120;
Z(35, 36; 2, 2): Max: 210; Mean: 209.758; Variance: 0.333264; Size: 240; Time: 685.411 ms; Top5_Histogram_(relative_to_max): 2 0 6 38 194 ; iter: 0x7af120;
Z(35, 37; 2, 2): Max: 214; Mean: 213.717; Variance: 0.436389; Size: 240; Time: 789.992 ms; Top5_Histogram_(relative_to_max): 2 4 4 40 190 ; iter: 0x7af120;
Z(35, 38; 2, 2): Max: 218; Mean: 217.125; Variance: 1.05938; Size: 240; Time: 959.572 ms; Top5_Histogram_(relative_to_max): 4 10 30 92 102 ; iter: 0x7af120;
Z(35, 39; 2, 2): Max: 221; Mean: 218.717; Variance: 4.26972; Size: 240; Time: 1297.89 ms; Top5_Histogram_(relative_to_max): 32 22 46 68 42 ; iter: 0x7af120;
Z(35, 40; 2, 2): Max: 224; Mean: 222.817; Variance: 0.233056; Size: 240; Time: 843.959 ms; Top5_Histogram_(relative_to_max): 2 2 36 198 2 ; iter: 0x7af120;
Z(36, 36; 2, 2): Max: 214; Mean: 212.333; Variance: 0.772222; Size: 240; Time: 751.113 ms; Top5_Histogram_(relative_to_max): 6 30 80 116 6 ; iter: 0x7af120;
Z(36, 37; 2, 2): Max: 217; Mean: 216.025; Variance: 1.22437; Size: 240; Time: 899.809 ms; Top5_Histogram_(relative_to_max): 4 8 46 80 98 ; iter: 0x7af120;
Z(36, 38; 2, 2): Max: 222; Mean: 220.417; Variance: 2.90972; Size: 240; Time: 1131.92 ms; Top5_Histogram_(relative_to_max): 14 32 36 62 80 ; iter: 0x7af120;
Z(36, 39; 2, 2): Max: 225; Mean: 224.85; Variance: 0.244167; Size: 240; Time: 753.324 ms; Top5_Histogram_(relative_to_max): 2 0 2 24 212 ; iter: 0x7af120;
Z(36, 40; 2, 2): Max: 228; Mean: 227.283; Variance: 0.719722; Size: 240; Time: 919.684 ms; Top5_Histogram_(relative_to_max): 0 6 44 66 124 ; iter: 0x7af120;
Z(37, 37; 2, 2): Max: 221; Mean: 219.108; Variance: 1.27993; Size: 240; Time: 887.124 ms; Top5_Histogram_(relative_to_max): 8 54 56 106 8 ; iter: 0x7af120;
Z(37, 38; 2, 2): Max: 225; Mean: 223.2; Variance: 4.14333; Size: 240; Time: 1223.96 ms; Top5_Histogram_(relative_to_max): 20 24 26 80 68 ; iter: 0x7af120;
Z(37, 39; 2, 2): Max: 230; Mean: 228.875; Variance: 0.242708; Size: 240; Time: 786.135 ms; Top5_Histogram_(relative_to_max): 0 8 22 202 8 ; iter: 0x7af120;
Z(37, 40; 2, 2): Max: 233; Mean: 231.425; Variance: 0.777708; Size: 240; Time: 927.42 ms; Top5_Histogram_(relative_to_max): 12 26 52 148 2 ; iter: 0x7af120;
Z(38, 38; 2, 2): Max: 229; Mean: 222.708; Variance: 25.9566; Size: 240; Time: 1303.05 ms; Top5_Histogram_(relative_to_max): 20 16 20 24 22 ; iter: 0x7af120;
Z(38, 39; 2, 2): Max: 234; Mean: 232.525; Variance: 2.76604; Size: 240; Time: 1179.92 ms; Top5_Histogram_(relative_to_max): 12 26 34 60 90 ; iter: 0x7af120;
Z(38, 40; 2, 2): Max: 237; Mean: 236.917; Variance: 0.0930556; Size: 240; Time: 840.291 ms; Top5_Histogram_(relative_to_max): 0 0 2 16 222 ; iter: 0x7af120;
Z(39, 39; 2, 2): Max: 238; Mean: 235.058; Variance: 5.20493; Size: 240; Time: 2434.79 ms; Top5_Histogram_(relative_to_max): 32 34 42 84 2 ; iter: 0x7af120;
Z(39, 40; 2, 2): Max: 241; Mean: 235.733; Variance: 17.7622; Size: 240; Time: 1543.56 ms; Top5_Histogram_(relative_to_max): 30 40 24 18 18 ; iter: 0x7af120;
Z(40, 40; 2, 2): Max: 244; Mean: 229.808; Variance: 45.5216; Size: 240; Time: 3426.74 ms; Top5_Histogram_(relative_to_max): 0 8 6 2 6 ; iter: 0x7af120;
