Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 12.2373 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 32; 2, 2): Max: 181; Mean: 181; Variance: 0; Size: 240; Time: 1522.61 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 33; 2, 2): Max: 183; Mean: 182.767; Variance: 0.228889; Size: 240; Time: 464.915 ms; Top5_Histogram_(relative_to_max): 0 0 6 44 190 ; iter: 0x7af120;
Z(30, 34; 2, 2): Max: 185; Mean: 184.025; Variance: 0.557708; Size: 240; Time: 550.19 ms; Top5_Histogram_(relative_to_max): 0 6 46 124 64 ; iter: 0x7af120;
Z(30, 35; 2, 2): Max: 188; Mean: 186.292; Variance: 1.48993; Size: 240; Time: 621.527 ms; Top5_Histogram_(relative_to_max): 12 44 60 80 38 ; iter: 0x7af120;
Z(30, 36; 2, 2): Max: 190; Mean: 189.633; Variance: 0.432222; Size: 240; Time: 431.621 ms; Top5_Histogram_(relative_to_max): 2 2 6 62 168 ; iter: 0x7af120;
Z(30, 37; 2, 2): Max: 192; Mean: 190.458; Variance: 1.21493; Size: 240; Time: 553.183 ms; Top5_Histogram_(relative_to_max): 16 28 66 90 40 ; iter: 0x7af120;
Z(30, 38; 2, 2): Max: 195; Mean: 193.875; Variance: 1.62604; Size: 240; Time: 592.964 ms; Top5_Histogram_(relative_to_max): 10 22 26 82 94 ; iter: 0x7af120;
Z(30, 39; 2, 2): Max: 197; Mean: 192.917; Variance: 7.77639; Size: 240; Time: 784.7 ms; Top5_Histogram_(relative_to_max): 24 20 48 32 14 ; iter: 0x7af120;
Z(30, 40; 2, 2): Max: 199; Mean: 198.392; Variance: 0.538264; Size: 240; Time: 494.319 ms; Top5_Histogram_(relative_to_max): 0 2 30 80 128 ; iter: 0x7af120;
Z(31, 31; 2, 2): Max: 186; Mean: 186; Variance: 0; Size: 240; Time: 1533.92 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(31, 32; 2, 2): Max: 187; Mean: 186.992; Variance: 0.00826389; Size: 240; Time: 1616.5 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(31, 33; 2, 2): Max: 189; Mean: 188.442; Variance: 0.363264; Size: 240; Time: 1762.2 ms; Top5_Histogram_(relative_to_max): 0 0 14 106 120 ; iter: 0x7af120;
Z(31, 34; 2, 2): Max: 192; Mean: 190.908; Variance: 0.183264; Size: 240; Time: 466.713 ms; Top5_Histogram_(relative_to_max): 0 0 34 194 12 ; iter: 0x7af120;
Z(31, 35; 2, 2): Max: 194; Mean: 193.508; Variance: 0.483264; Size: 240; Time: 517.069 ms; Top5_Histogram_(relative_to_max): 0 4 16 74 146 ; iter: 0x7af120;
Z(31, 36; 2, 2): Max: 196; Mean: 194.567; Variance: 1.19556; Size: 240; Time: 547.083 ms; Top5_Histogram_(relative_to_max): 10 26 60 96 46 ; iter: 0x7af120;
Z(31, 37; 2, 2): Max: 197; Mean: 192.417; Variance: 12.8764; Size: 240; Time: 989.756 ms; Top5_Histogram_(relative_to_max): 26 24 44 36 8 ; iter: 0x7af120;
Z(31, 38; 2, 2): Max: 201; Mean: 200.842; Variance: 0.249931; Size: 240; Time: 499.458 ms; Top5_Histogram_(relative_to_max): 0 4 2 22 212 ; iter: 0x7af120;
Z(31, 39; 2, 2): Max: 203; Mean: 202.133; Variance: 1.21556; Size: 240; Time: 616.808 ms; Top5_Histogram_(relative_to_max): 6 12 30 76 114 ; iter: 0x7af120;
Z(31, 40; 2, 2): Max: 205; Mean: 202.258; Variance: 2.95826; Size: 240; Time: 690.394 ms; Top5_Histogram_(relative_to_max): 30 54 58 44 16 ; iter: 0x7af120;
Z(32, 32; 2, 2): Max: 189; Mean: 188.825; Variance: 0.161042; Size: 240; Time: 1760.75 ms; Top5_Histogram_(relative_to_max): 0 0 2 38 200 ; iter: 0x7af120;
Z(32, 33; 2, 2): Max: 191; Mean: 190.967; Variance: 0.0322222; Size: 240; Time: 495.471 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(32, 34; 2, 2): Max: 193; Mean: 192.767; Variance: 0.295556; Size: 240; Time: 533.158 ms; Top5_Histogram_(relative_to_max): 0 2 8 34 196 ; iter: 0x7af120;
Z(32, 35; 2, 2): Max: 196; Mean: 194.592; Variance: 1.27493; Size: 240; Time: 623.673 ms; Top5_Histogram_(relative_to_max): 8 28 50 102 48 ; iter: 0x7af120;
Z(32, 36; 2, 2): Max: 199; Mean: 195.708; Variance: 1.92326; Size: 240; Time: 750.209 ms; Top5_Histogram_(relative_to_max): 56 80 48 16 2 ; iter: 0x7af120;
Z(32, 37; 2, 2): Max: 202; Mean: 201.808; Variance: 0.321597; Size: 240; Time: 529.685 ms; Top5_Histogram_(relative_to_max): 0 2 14 12 212 ; iter: 0x7af120;
Z(32, 38; 2, 2): Max: 206; Mean: 205.05; Variance: 1.58083; Size: 240; Time: 632.961 ms; Top5_Histogram_(relative_to_max): 8 20 36 44 128 ; iter: 0x7af120;
Z(32, 39; 2, 2): Max: 208; Mean: 205.008; Variance: 6.3916; Size: 240; Time: 836.626 ms; Top5_Histogram_(relative_to_max): 30 38 36 52 32 ; iter: 0x7af120;
Z(32, 40; 2, 2): Max: 210; Mean: 207.642; Variance: 3.91326; Size: 240; Time: 878.259 ms; Top5_Histogram_(relative_to_max): 32 28 54 52 42 ; iter: 0x7af120;
Z(33, 33; 2, 2): Max: 194; Mean: 193.967; Variance: 0.0322222; Size: 240; Time: 536.545 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(33, 34; 2, 2): Max: 198; Mean: 197.667; Variance: 0.455556; Size: 240; Time: 558.947 ms; Top5_Histogram_(relative_to_max): 0 6 10 42 182 ; iter: 0x7af120;
Z(33, 35; 2, 2): Max: 200; Mean: 198.683; Variance: 1.49972; Size: 240; Time: 659.096 ms; Top5_Histogram_(relative_to_max): 14 26 48 76 74 ; iter: 0x7af120;
Z(33, 36; 2, 2): Max: 203; Mean: 200.15; Variance: 3.0275; Size: 240; Time: 823.502 ms; Top5_Histogram_(relative_to_max): 40 46 66 28 20 ; iter: 0x7af120;
Z(33, 37; 2, 2): Max: 206; Mean: 205.592; Variance: 0.558264; Size: 240; Time: 1711.12 ms; Top5_Histogram_(relative_to_max): 2 0 26 38 174 ; iter: 0x7af120;
Z(33, 38; 2, 2): Max: 210; Mean: 209.225; Variance: 1.02437; Size: 240; Time: 692.96 ms; Top5_Histogram_(relative_to_max): 4 18 24 68 126 ; iter: 0x7af120;
Z(33, 39; 2, 2): Max: 213; Mean: 210.35; Variance: 4.3775; Size: 240; Time: 803.877 ms; Top5_Histogram_(relative_to_max): 36 28 38 52 38 ; iter: 0x7af120;
Z(33, 40; 2, 2): Max: 216; Mean: 207; Variance: 25.4667; Size: 240; Time: 1138.68 ms; Top5_Histogram_(relative_to_max): 18 18 10 2 4 ; iter: 0x7af120;
Z(34, 34; 2, 2): Max: 202; Mean: 201.942; Variance: 0.138264; Size: 240; Time: 577.788 ms; Top5_Histogram_(relative_to_max): 0 2 4 0 234 ; iter: 0x7af120;
Z(34, 35; 2, 2): Max: 204; Mean: 203.458; Variance: 0.914931; Size: 240; Time: 593.299 ms; Top5_Histogram_(relative_to_max): 6 8 20 42 164 ; iter: 0x7af120;
Z(34, 36; 2, 2): Max: 207; Mean: 204.842; Variance: 2.69993; Size: 240; Time: 705.235 ms; Top5_Histogram_(relative_to_max): 20 44 50 58 40 ; iter: 0x7af120;
Z(34, 37; 2, 2): Max: 210; Mean: 204.05; Variance: 11.1475; Size: 240; Time: 1067.93 ms; Top5_Histogram_(relative_to_max): 36 14 28 2 6 ; iter: 0x7af120;
Z(34, 38; 2, 2): Max: 214; Mean: 213.708; Variance: 0.389931; Size: 240; Time: 611.319 ms; Top5_Histogram_(relative_to_max): 0 4 10 38 188 ; iter: 0x7af120;
Z(34, 39; 2, 2): Max: 217; Mean: 215.517; Variance: 2.29972; Size: 240; Time: 756.852 ms; Top5_Histogram_(relative_to_max): 10 26 52 64 76 ; iter: 0x7af120;
Z(34, 40; 2, 2): Max: 220; Mean: 218.492; Variance: 2.99993; Size: 240; Time: 875.316 ms; Top5_Histogram_(relative_to_max): 20 26 52 42 92 ; iter: 0x7af120;
Z(35, 35; 2, 2): Max: 207; Mean: 204.6; Variance: 3.34; Size: 240; Time: 852.484 ms; Top5_Histogram_(relative_to_max): 30 54 50 38 42 ; iter: 0x7af120;
Z(35, 36; 2, 2): Max: 210; Mean: 209.767; Variance: 0.345556; Size: 240; Time: 1781.18 ms; Top5_Histogram_(relative_to_max): 0 4 8 28 200 ; iter: 0x7af120;
Z(35, 37; 2, 2): Max: 213; Mean: 211.708; Variance: 1.7566; Size: 240; Time: 723.697 ms; Top5_Histogram_(relative_to_max): 4 28 56 62 84 ; iter: 0x7af120;
Z(35, 38; 2, 2): Max: 217; Mean: 214.55; Variance: 5.56417; Size: 240; Time: 880.128 ms; Top5_Histogram_(relative_to_max): 24 32 38 58 48 ; iter: 0x7af120;
Z(35, 39; 2, 2): Max: 221; Mean: 218.483; Variance: 4.56639; Size: 240; Time: 1103.19 ms; Top5_Histogram_(relative_to_max): 26 40 62 40 40 ; iter: 0x7af120;
Z(35, 40; 2, 2): Max: 225; Mean: 224.958; Variance: 0.0399306; Size: 240; Time: 1952.9 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(36, 36; 2, 2): Max: 214; Mean: 213.442; Variance: 0.763264; Size: 240; Time: 721.7 ms; Top5_Histogram_(relative_to_max): 4 4 26 54 152 ; iter: 0x7af120;
Z(36, 37; 2, 2): Max: 217; Mean: 214.875; Variance: 4.55938; Size: 240; Time: 868.784 ms; Top5_Histogram_(relative_to_max): 12 26 54 54 58 ; iter: 0x7af120;
Z(36, 38; 2, 2): Max: 222; Mean: 219.175; Variance: 5.44437; Size: 240; Time: 1119.91 ms; Top5_Histogram_(relative_to_max): 22 40 34 58 32 ; iter: 0x7af120;
Z(36, 39; 2, 2): Max: 226; Mean: 225.925; Variance: 0.0860417; Size: 240; Time: 698.142 ms; Top5_Histogram_(relative_to_max): 0 0 2 14 224 ; iter: 0x7af120;
Z(36, 40; 2, 2): Max: 229; Mean: 228.008; Variance: 1.07493; Size: 240; Time: 783.899 ms; Top5_Histogram_(relative_to_max): 4 26 26 92 92 ; iter: 0x7af120;
Z(37, 37; 2, 2): Max: 221; Mean: 220.433; Variance: 0.862222; Size: 240; Time: 2008.99 ms; Top5_Histogram_(relative_to_max): 2 10 32 34 162 ; iter: 0x7af120;
Z(37, 38; 2, 2): Max: 225; Mean: 221.583; Variance: 7.49306; Size: 240; Time: 1144.57 ms; Top5_Histogram_(relative_to_max): 30 36 36 38 28 ; iter: 0x7af120;
Z(37, 39; 2, 2): Max: 229; Mean: 227.8; Variance: 0.193333; Size: 240; Time: 2004.12 ms; Top5_Histogram_(relative_to_max): 0 2 46 190 2 ; iter: 0x7af120;
Z(37, 40; 2, 2): Max: 233; Mean: 232.533; Variance: 0.732222; Size: 240; Time: 845.8 ms; Top5_Histogram_(relative_to_max): 0 6 20 44 168 ; iter: 0x7af120;
Z(38, 38; 2, 2): Max: 228; Mean: 220.033; Variance: 18.3989; Size: 240; Time: 1279.72 ms; Top5_Histogram_(relative_to_max): 16 20 4 6 8 ; iter: 0x7af120;
Z(38, 39; 2, 2): Max: 233; Mean: 230.858; Variance: 4.9216; Size: 240; Time: 1207.22 ms; Top5_Histogram_(relative_to_max): 16 36 28 72 56 ; iter: 0x7af120;
Z(38, 40; 2, 2): Max: 238; Mean: 237.908; Variance: 0.149931; Size: 240; Time: 2107.42 ms; Top5_Histogram_(relative_to_max): 0 2 2 12 224 ; iter: 0x7af120;
Z(39, 39; 2, 2): Max: 237; Mean: 235.35; Variance: 3.26083; Size: 240; Time: 1013.45 ms; Top5_Histogram_(relative_to_max): 24 22 28 56 88 ; iter: 0x7af120;
Z(39, 40; 2, 2): Max: 242; Mean: 236.867; Variance: 15.4989; Size: 240; Time: 1327.97 ms; Top5_Histogram_(relative_to_max): 32 26 32 24 18 ; iter: 0x7af120;
Z(40, 40; 2, 2): Max: 246; Mean: 230.458; Variance: 55.9483; Size: 240; Time: 1944.07 ms; Top5_Histogram_(relative_to_max): 12 6 2 4 2 ; iter: 0x7af120;
