Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.2159 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 31; 2, 2): Max: 180; Mean: 180; Variance: 0; Size: 240; Time: 1710.18 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 32; 2, 2): Max: 181; Mean: 181; Variance: 0; Size: 240; Time: 1630.78 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 33; 2, 2): Max: 183; Mean: 182.75; Variance: 0.1875; Size: 240; Time: 1709.7 ms; Top5_Histogram_(relative_to_max): 0 0 0 60 180 ; iter: 0x7af120;
Z(30, 34; 2, 2): Max: 186; Mean: 184.6; Variance: 1.19; Size: 240; Time: 588.439 ms; Top5_Histogram_(relative_to_max): 4 20 106 38 70 ; iter: 0x7af120;
Z(30, 35; 2, 2): Max: 188; Mean: 185.9; Variance: 1.34; Size: 240; Time: 655.567 ms; Top5_Histogram_(relative_to_max): 18 68 86 36 28 ; iter: 0x7af120;
Z(30, 36; 2, 2): Max: 190; Mean: 189.542; Variance: 0.481597; Size: 240; Time: 1653.36 ms; Top5_Histogram_(relative_to_max): 0 2 22 60 156 ; iter: 0x7af120;
Z(30, 37; 2, 2): Max: 193; Mean: 192.875; Variance: 0.176042; Size: 240; Time: 1780.03 ms; Top5_Histogram_(relative_to_max): 0 2 2 20 216 ; iter: 0x7af120;
Z(30, 38; 2, 2): Max: 195; Mean: 193.792; Variance: 2.16493; Size: 240; Time: 1337.02 ms; Top5_Histogram_(relative_to_max): 6 28 40 46 110 ; iter: 0x7af120;
Z(30, 39; 2, 2): Max: 197; Mean: 192.383; Variance: 7.66972; Size: 240; Time: 911.317 ms; Top5_Histogram_(relative_to_max): 20 38 30 20 8 ; iter: 0x7af120;
Z(30, 40; 2, 2): Max: 199; Mean: 198.692; Variance: 0.346597; Size: 240; Time: 654.386 ms; Top5_Histogram_(relative_to_max): 0 2 10 48 180 ; iter: 0x7af120;
Z(31, 31; 2, 2): Max: 186; Mean: 186; Variance: 0; Size: 240; Time: 1575.2 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(31, 32; 2, 2): Max: 187; Mean: 186.983; Variance: 0.0163889; Size: 240; Time: 1735.19 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(31, 33; 2, 2): Max: 189; Mean: 188.6; Variance: 0.24; Size: 240; Time: 1879.51 ms; Top5_Histogram_(relative_to_max): 0 0 0 96 144 ; iter: 0x7af120;
Z(31, 34; 2, 2): Max: 192; Mean: 191.792; Variance: 0.214931; Size: 240; Time: 1581.41 ms; Top5_Histogram_(relative_to_max): 0 0 6 38 196 ; iter: 0x7af120;
Z(31, 35; 2, 2): Max: 194; Mean: 193.083; Variance: 0.976389; Size: 240; Time: 1681.54 ms; Top5_Histogram_(relative_to_max): 2 12 60 56 110 ; iter: 0x7af120;
Z(31, 36; 2, 2): Max: 196; Mean: 192.942; Variance: 1.80493; Size: 240; Time: 1801.66 ms; Top5_Histogram_(relative_to_max): 50 78 54 26 2 ; iter: 0x7af120;
Z(31, 37; 2, 2): Max: 199; Mean: 192.817; Variance: 15.6664; Size: 240; Time: 1018.75 ms; Top5_Histogram_(relative_to_max): 20 24 20 14 14 ; iter: 0x7af120;
Z(31, 38; 2, 2): Max: 201; Mean: 200.95; Variance: 0.0641667; Size: 240; Time: 637.597 ms; Top5_Histogram_(relative_to_max): 0 0 2 8 230 ; iter: 0x7af120;
Z(31, 39; 2, 2): Max: 203; Mean: 202.258; Variance: 1.02493; Size: 240; Time: 739.755 ms; Top5_Histogram_(relative_to_max): 6 10 34 56 134 ; iter: 0x7af120;
Z(31, 40; 2, 2): Max: 205; Mean: 202.725; Variance: 2.61604; Size: 240; Time: 831.558 ms; Top5_Histogram_(relative_to_max): 36 40 60 44 38 ; iter: 0x7af120;
Z(32, 32; 2, 2): Max: 189; Mean: 188.917; Variance: 0.0763889; Size: 240; Time: 1871.55 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(32, 33; 2, 2): Max: 191; Mean: 190.917; Variance: 0.0763889; Size: 240; Time: 490.282 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(32, 34; 2, 2): Max: 194; Mean: 193.25; Variance: 0.504167; Size: 240; Time: 592.286 ms; Top5_Histogram_(relative_to_max): 0 6 20 122 92 ; iter: 0x7af120;
Z(32, 35; 2, 2): Max: 196; Mean: 194.3; Variance: 0.893333; Size: 240; Time: 679.775 ms; Top5_Histogram_(relative_to_max): 8 30 92 92 16 ; iter: 0x7af120;
Z(32, 36; 2, 2): Max: 198; Mean: 194.942; Variance: 2.55493; Size: 240; Time: 872.596 ms; Top5_Histogram_(relative_to_max): 38 66 56 38 2 ; iter: 0x7af120;
Z(32, 37; 2, 2): Max: 203; Mean: 202.742; Variance: 0.441597; Size: 240; Time: 573.808 ms; Top5_Histogram_(relative_to_max): 2 4 6 30 198 ; iter: 0x7af120;
Z(32, 38; 2, 2): Max: 206; Mean: 205.217; Variance: 1.40306; Size: 240; Time: 1945.01 ms; Top5_Histogram_(relative_to_max): 2 18 32 40 144 ; iter: 0x7af120;
Z(32, 39; 2, 2): Max: 208; Mean: 203.967; Variance: 9.73222; Size: 240; Time: 1078.9 ms; Top5_Histogram_(relative_to_max): 30 32 32 28 26 ; iter: 0x7af120;
Z(32, 40; 2, 2): Max: 211; Mean: 208.25; Variance: 4.6375; Size: 240; Time: 2282.51 ms; Top5_Histogram_(relative_to_max): 14 50 50 42 34 ; iter: 0x7af120;
Z(33, 33; 2, 2): Max: 194; Mean: 192.983; Variance: 0.183056; Size: 240; Time: 1672.02 ms; Top5_Histogram_(relative_to_max): 0 2 18 202 18 ; iter: 0x7af120;
Z(33, 34; 2, 2): Max: 197; Mean: 195.867; Variance: 0.632222; Size: 240; Time: 612.164 ms; Top5_Histogram_(relative_to_max): 0 10 64 114 52 ; iter: 0x7af120;
Z(33, 35; 2, 2): Max: 199; Mean: 197.342; Variance: 1.5916; Size: 240; Time: 718.451 ms; Top5_Histogram_(relative_to_max): 18 36 56 84 42 ; iter: 0x7af120;
Z(33, 36; 2, 2): Max: 203; Mean: 201.992; Variance: 1.7916; Size: 240; Time: 898.32 ms; Top5_Histogram_(relative_to_max): 8 16 30 60 118 ; iter: 0x7af120;
Z(33, 37; 2, 2): Max: 207; Mean: 206.792; Variance: 0.298264; Size: 240; Time: 667.994 ms; Top5_Histogram_(relative_to_max): 0 2 10 24 204 ; iter: 0x7af120;
Z(33, 38; 2, 2): Max: 210; Mean: 208.792; Variance: 2.2816; Size: 240; Time: 1987.32 ms; Top5_Histogram_(relative_to_max): 10 14 30 72 100 ; iter: 0x7af120;
Z(33, 39; 2, 2): Max: 213; Mean: 209.658; Variance: 7.1916; Size: 240; Time: 990.965 ms; Top5_Histogram_(relative_to_max): 22 30 42 38 32 ; iter: 0x7af120;
Z(33, 40; 2, 2): Max: 216; Mean: 206.775; Variance: 25.741; Size: 240; Time: 2571.5 ms; Top5_Histogram_(relative_to_max): 10 18 12 2 2 ; iter: 0x7af120;
Z(34, 34; 2, 2): Max: 202; Mean: 201.875; Variance: 0.309375; Size: 240; Time: 598.411 ms; Top5_Histogram_(relative_to_max): 0 6 6 0 228 ; iter: 0x7af120;
Z(34, 35; 2, 2): Max: 204; Mean: 203.517; Variance: 0.849722; Size: 240; Time: 1844.79 ms; Top5_Histogram_(relative_to_max): 0 2 26 38 170 ; iter: 0x7af120;
Z(34, 36; 2, 2): Max: 207; Mean: 206.483; Variance: 0.883056; Size: 240; Time: 1960.8 ms; Top5_Histogram_(relative_to_max): 2 10 14 48 164 ; iter: 0x7af120;
Z(34, 37; 2, 2): Max: 211; Mean: 208.042; Variance: 7.12326; Size: 240; Time: 2298.11 ms; Top5_Histogram_(relative_to_max): 36 40 32 40 44 ; iter: 0x7af120;
Z(34, 38; 2, 2): Max: 214; Mean: 213.675; Variance: 0.502708; Size: 240; Time: 637.064 ms; Top5_Histogram_(relative_to_max): 2 0 22 26 190 ; iter: 0x7af120;
Z(34, 39; 2, 2): Max: 217; Mean: 215.892; Variance: 1.77993; Size: 240; Time: 780.516 ms; Top5_Histogram_(relative_to_max): 8 14 42 72 98 ; iter: 0x7af120;
Z(34, 40; 2, 2): Max: 221; Mean: 218.667; Variance: 4.50556; Size: 240; Time: 2291.39 ms; Top5_Histogram_(relative_to_max): 12 40 52 66 36 ; iter: 0x7af120;
Z(35, 35; 2, 2): Max: 207; Mean: 204.658; Variance: 3.27493; Size: 240; Time: 2074.2 ms; Top5_Histogram_(relative_to_max): 36 30 58 50 38 ; iter: 0x7af120;
Z(35, 36; 2, 2): Max: 211; Mean: 210.933; Variance: 0.0788889; Size: 240; Time: 1900.89 ms; Top5_Histogram_(relative_to_max): 0 0 2 12 226 ; iter: 0x7af120;
Z(35, 37; 2, 2): Max: 214; Mean: 213.325; Variance: 1.13604; Size: 240; Time: 744.396 ms; Top5_Histogram_(relative_to_max): 10 8 26 46 150 ; iter: 0x7af120;
Z(35, 38; 2, 2): Max: 218; Mean: 216.017; Variance: 4.16639; Size: 240; Time: 2189.88 ms; Top5_Histogram_(relative_to_max): 20 34 32 64 64 ; iter: 0x7af120;
Z(35, 39; 2, 2): Max: 222; Mean: 220.05; Variance: 4.41417; Size: 240; Time: 2483.78 ms; Top5_Histogram_(relative_to_max): 18 30 36 48 78 ; iter: 0x7af120;
Z(35, 40; 2, 2): Max: 225; Mean: 224.642; Variance: 0.446597; Size: 240; Time: 2117.59 ms; Top5_Histogram_(relative_to_max): 0 4 14 46 176 ; iter: 0x7af120;
Z(36, 36; 2, 2): Max: 214; Mean: 213.717; Variance: 0.453056; Size: 240; Time: 1976.32 ms; Top5_Histogram_(relative_to_max): 0 6 12 26 196 ; iter: 0x7af120;
Z(36, 37; 2, 2): Max: 217; Mean: 215.617; Variance: 2.50306; Size: 240; Time: 2161.55 ms; Top5_Histogram_(relative_to_max): 20 28 36 48 100 ; iter: 0x7af120;
Z(36, 38; 2, 2): Max: 222; Mean: 218.367; Variance: 10.6489; Size: 240; Time: 1151.38 ms; Top5_Histogram_(relative_to_max): 16 38 34 30 42 ; iter: 0x7af120;
Z(36, 39; 2, 2): Max: 226; Mean: 225.933; Variance: 0.0955556; Size: 240; Time: 2114.25 ms; Top5_Histogram_(relative_to_max): 0 0 4 8 228 ; iter: 0x7af120;
Z(36, 40; 2, 2): Max: 229; Mean: 227.958; Variance: 1.4066; Size: 240; Time: 854.037 ms; Top5_Histogram_(relative_to_max): 8 16 38 74 100 ; iter: 0x7af120;
Z(37, 37; 2, 2): Max: 222; Mean: 221.75; Variance: 0.304167; Size: 240; Time: 2094.01 ms; Top5_Histogram_(relative_to_max): 0 2 8 38 192 ; iter: 0x7af120;
Z(37, 38; 2, 2): Max: 225; Mean: 220.625; Variance: 11.0677; Size: 240; Time: 2521.28 ms; Top5_Histogram_(relative_to_max): 32 36 44 26 12 ; iter: 0x7af120;
Z(37, 39; 2, 2): Max: 230; Mean: 229.858; Variance: 0.204931; Size: 240; Time: 940.932 ms; Top5_Histogram_(relative_to_max): 0 0 10 14 216 ; iter: 0x7af120;
Z(37, 40; 2, 2): Max: 235; Mean: 234.817; Variance: 0.299722; Size: 240; Time: 2302.09 ms; Top5_Histogram_(relative_to_max): 0 4 6 20 210 ; iter: 0x7af120;
Z(38, 38; 2, 2): Max: 231; Mean: 224.325; Variance: 23.3027; Size: 240; Time: 2636.75 ms; Top5_Histogram_(relative_to_max): 12 18 36 20 6 ; iter: 0x7af120;
Z(38, 39; 2, 2): Max: 233; Mean: 230.45; Variance: 6.68083; Size: 240; Time: 2621.18 ms; Top5_Histogram_(relative_to_max): 8 36 42 60 44 ; iter: 0x7af120;
Z(38, 40; 2, 2): Max: 238; Mean: 237.958; Variance: 0.0399306; Size: 240; Time: 2262.33 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(39, 39; 2, 2): Max: 238; Mean: 236.325; Variance: 3.96937; Size: 240; Time: 2450.09 ms; Top5_Histogram_(relative_to_max): 20 30 32 46 94 ; iter: 0x7af120;
Z(39, 40; 2, 2): Max: 242; Mean: 235.692; Variance: 15.3466; Size: 240; Time: 1519.99 ms; Top5_Histogram_(relative_to_max): 32 34 20 4 2 ; iter: 0x7af120;
Z(40, 40; 2, 2): Max: 244; Mean: 228.467; Variance: 59.1989; Size: 240; Time: 3482.48 ms; Top5_Histogram_(relative_to_max): 8 4 10 0 2 ; iter: 0x7af120;
