Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.7169 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 33; 2, 2): Max: 183; Mean: 182.467; Variance: 0.282222; Size: 240; Time: 524.889 ms; Top5_Histogram_(relative_to_max): 0 0 4 120 116 ; iter: 0x7af120;
Z(30, 34; 2, 2): Max: 185; Mean: 183.508; Variance: 0.683264; Size: 240; Time: 599.989 ms; Top5_Histogram_(relative_to_max): 2 20 78 124 14 ; iter: 0x7af120;
Z(30, 35; 2, 2): Max: 188; Mean: 185.9; Variance: 1.34; Size: 240; Time: 586.583 ms; Top5_Histogram_(relative_to_max): 22 64 74 56 20 ; iter: 0x7af120;
Z(30, 36; 2, 2): Max: 190; Mean: 189.633; Variance: 0.398889; Size: 240; Time: 461.441 ms; Top5_Histogram_(relative_to_max): 0 2 14 54 170 ; iter: 0x7af120;
Z(30, 37; 2, 2): Max: 192; Mean: 190.458; Variance: 1.19826; Size: 240; Time: 502.942 ms; Top5_Histogram_(relative_to_max): 6 42 62 86 42 ; iter: 0x7af120;
Z(30, 38; 2, 2): Max: 195; Mean: 193.95; Variance: 1.46417; Size: 240; Time: 832.005 ms; Top5_Histogram_(relative_to_max): 8 10 42 82 94 ; iter: 0x7af120;
Z(30, 39; 2, 2): Max: 197; Mean: 192.408; Variance: 6.97493; Size: 240; Time: 1090.76 ms; Top5_Histogram_(relative_to_max): 40 30 22 18 14 ; iter: 0x7af120;
Z(30, 40; 2, 2): Max: 199; Mean: 198.617; Variance: 0.436389; Size: 240; Time: 754.162 ms; Top5_Histogram_(relative_to_max): 0 2 18 50 170 ; iter: 0x7af120;
Z(31, 31; 2, 2): Max: 186; Mean: 186; Variance: 0; Size: 240; Time: 498.891 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(31, 32; 2, 2): Max: 187; Mean: 187; Variance: 0; Size: 240; Time: 549.741 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(31, 33; 2, 2): Max: 189; Mean: 188.525; Variance: 0.349375; Size: 240; Time: 658.248 ms; Top5_Histogram_(relative_to_max): 0 0 12 90 138 ; iter: 0x7af120;
Z(31, 34; 2, 2): Max: 192; Mean: 191.85; Variance: 0.1775; Size: 240; Time: 652.663 ms; Top5_Histogram_(relative_to_max): 0 0 6 24 210 ; iter: 0x7af120;
Z(31, 35; 2, 2): Max: 194; Mean: 193.392; Variance: 0.638264; Size: 240; Time: 714.804 ms; Top5_Histogram_(relative_to_max): 0 6 30 68 136 ; iter: 0x7af120;
Z(31, 36; 2, 2): Max: 196; Mean: 194.033; Variance: 1.54889; Size: 240; Time: 793.11 ms; Top5_Histogram_(relative_to_max): 18 56 78 52 32 ; iter: 0x7af120;
Z(31, 37; 2, 2): Max: 196; Mean: 191.167; Variance: 14.5556; Size: 240; Time: 1192.97 ms; Top5_Histogram_(relative_to_max): 30 40 28 32 8 ; iter: 0x7af120;
Z(31, 38; 2, 2): Max: 201; Mean: 200.75; Variance: 0.270833; Size: 240; Time: 724.561 ms; Top5_Histogram_(relative_to_max): 0 2 4 46 188 ; iter: 0x7af120;
Z(31, 39; 2, 2): Max: 203; Mean: 202.175; Variance: 0.944375; Size: 240; Time: 816.253 ms; Top5_Histogram_(relative_to_max): 4 10 42 68 116 ; iter: 0x7af120;
Z(31, 40; 2, 2): Max: 205; Mean: 202.492; Variance: 3.18326; Size: 240; Time: 944.951 ms; Top5_Histogram_(relative_to_max): 32 48 58 40 32 ; iter: 0x7af120;
Z(32, 32; 2, 2): Max: 189; Mean: 188.792; Variance: 0.214931; Size: 240; Time: 674.971 ms; Top5_Histogram_(relative_to_max): 0 2 0 44 194 ; iter: 0x7af120;
Z(32, 33; 2, 2): Max: 191; Mean: 190.883; Variance: 0.119722; Size: 240; Time: 696.951 ms; Top5_Histogram_(relative_to_max): 0 0 2 24 214 ; iter: 0x7af120;
Z(32, 34; 2, 2): Max: 193; Mean: 192.883; Variance: 0.103056; Size: 240; Time: 731.967 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(32, 35; 2, 2): Max: 196; Mean: 194.65; Variance: 0.7775; Size: 240; Time: 817.111 ms; Top5_Histogram_(relative_to_max): 2 18 64 124 30 ; iter: 0x7af120;
Z(32, 36; 2, 2): Max: 198; Mean: 195.767; Variance: 1.71222; Size: 240; Time: 998.866 ms; Top5_Histogram_(relative_to_max): 20 52 74 74 6 ; iter: 0x7af120;
Z(32, 37; 2, 2): Max: 202; Mean: 201.867; Variance: 0.165556; Size: 240; Time: 758.088 ms; Top5_Histogram_(relative_to_max): 0 0 6 20 214 ; iter: 0x7af120;
Z(32, 38; 2, 2): Max: 206; Mean: 204.675; Variance: 2.13604; Size: 240; Time: 843.746 ms; Top5_Histogram_(relative_to_max): 10 22 42 64 90 ; iter: 0x7af120;
Z(32, 39; 2, 2): Max: 208; Mean: 203.85; Variance: 9.0775; Size: 240; Time: 815.175 ms; Top5_Histogram_(relative_to_max): 26 36 48 32 6 ; iter: 0x7af120;
Z(32, 40; 2, 2): Max: 210; Mean: 207.2; Variance: 3.97667; Size: 240; Time: 842.793 ms; Top5_Histogram_(relative_to_max): 38 50 36 58 20 ; iter: 0x7af120;
Z(33, 33; 2, 2): Max: 194; Mean: 193.9; Variance: 0.09; Size: 240; Time: 1605.22 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(33, 34; 2, 2): Max: 198; Mean: 197.567; Variance: 0.645556; Size: 240; Time: 759.564 ms; Top5_Histogram_(relative_to_max): 0 8 24 32 176 ; iter: 0x7af120;
Z(33, 35; 2, 2): Max: 200; Mean: 198.75; Variance: 1.3875; Size: 240; Time: 845.05 ms; Top5_Histogram_(relative_to_max): 6 30 58 60 84 ; iter: 0x7af120;
Z(33, 36; 2, 2): Max: 203; Mean: 200.617; Variance: 2.63639; Size: 240; Time: 988.254 ms; Top5_Histogram_(relative_to_max): 34 42 60 48 30 ; iter: 0x7af120;
Z(33, 37; 2, 2): Max: 205; Mean: 204.517; Variance: 0.499722; Size: 240; Time: 781.387 ms; Top5_Histogram_(relative_to_max): 0 4 18 68 150 ; iter: 0x7af120;
Z(33, 38; 2, 2): Max: 210; Mean: 209.15; Variance: 1.3275; Size: 240; Time: 870.535 ms; Top5_Histogram_(relative_to_max): 6 16 20 72 122 ; iter: 0x7af120;
Z(33, 39; 2, 2): Max: 213; Mean: 210; Variance: 5.45; Size: 240; Time: 1020.25 ms; Top5_Histogram_(relative_to_max): 18 44 50 42 28 ; iter: 0x7af120;
Z(33, 40; 2, 2): Max: 215; Mean: 205.067; Variance: 28.2289; Size: 240; Time: 2490.63 ms; Top5_Histogram_(relative_to_max): 8 8 10 4 2 ; iter: 0x7af120;
Z(34, 34; 2, 2): Max: 202; Mean: 201.925; Variance: 0.169375; Size: 240; Time: 734.482 ms; Top5_Histogram_(relative_to_max): 0 2 6 0 232 ; iter: 0x7af120;
Z(34, 35; 2, 2): Max: 204; Mean: 203.375; Variance: 0.851042; Size: 240; Time: 795.86 ms; Top5_Histogram_(relative_to_max): 2 12 26 54 146 ; iter: 0x7af120;
Z(34, 36; 2, 2): Max: 207; Mean: 205.233; Variance: 1.49556; Size: 240; Time: 889.119 ms; Top5_Histogram_(relative_to_max): 16 56 58 66 42 ; iter: 0x7af120;
Z(34, 37; 2, 2): Max: 211; Mean: 208.8; Variance: 7.41; Size: 240; Time: 1199.99 ms; Top5_Histogram_(relative_to_max): 18 28 24 38 92 ; iter: 0x7af120;
Z(34, 38; 2, 2): Max: 214; Mean: 213.925; Variance: 0.0860417; Size: 240; Time: 801.097 ms; Top5_Histogram_(relative_to_max): 0 0 2 14 224 ; iter: 0x7af120;
Z(34, 39; 2, 2): Max: 217; Mean: 215.908; Variance: 2.04993; Size: 240; Time: 2025.14 ms; Top5_Histogram_(relative_to_max): 4 16 40 60 110 ; iter: 0x7af120;
Z(34, 40; 2, 2): Max: 220; Mean: 218.692; Variance: 2.4466; Size: 240; Time: 1080.96 ms; Top5_Histogram_(relative_to_max): 8 26 34 58 100 ; iter: 0x7af120;
Z(35, 35; 2, 2): Max: 207; Mean: 204.5; Variance: 3.1; Size: 240; Time: 2057.17 ms; Top5_Histogram_(relative_to_max): 32 40 54 46 32 ; iter: 0x7af120;
Z(35, 36; 2, 2): Max: 210; Mean: 209.925; Variance: 0.0860417; Size: 240; Time: 816.308 ms; Top5_Histogram_(relative_to_max): 0 0 2 14 224 ; iter: 0x7af120;
Z(35, 37; 2, 2): Max: 214; Mean: 213.55; Variance: 0.780833; Size: 240; Time: 1996.41 ms; Top5_Histogram_(relative_to_max): 2 4 20 38 174 ; iter: 0x7af120;
Z(35, 38; 2, 2): Max: 217; Mean: 215.55; Variance: 3.06417; Size: 240; Time: 1039.62 ms; Top5_Histogram_(relative_to_max): 14 32 32 54 96 ; iter: 0x7af120;
Z(35, 39; 2, 2): Max: 221; Mean: 215.542; Variance: 12.5983; Size: 240; Time: 2465.22 ms; Top5_Histogram_(relative_to_max): 24 26 32 12 14 ; iter: 0x7af120;
Z(35, 40; 2, 2): Max: 225; Mean: 224.808; Variance: 0.238264; Size: 240; Time: 2078.42 ms; Top5_Histogram_(relative_to_max): 0 0 10 26 204 ; iter: 0x7af120;
Z(36, 36; 2, 2): Max: 215; Mean: 213.717; Variance: 0.453056; Size: 240; Time: 866.656 ms; Top5_Histogram_(relative_to_max): 2 10 36 188 2 ; iter: 0x7af120;
Z(36, 37; 2, 2): Max: 218; Mean: 217.225; Variance: 1.82437; Size: 240; Time: 1023.32 ms; Top5_Histogram_(relative_to_max): 6 10 26 42 150 ; iter: 0x7af120;
Z(36, 38; 2, 2): Max: 221; Mean: 217.6; Variance: 10.5733; Size: 240; Time: 2459.12 ms; Top5_Histogram_(relative_to_max): 36 26 46 38 34 ; iter: 0x7af120;
Z(36, 39; 2, 2): Max: 226; Mean: 225.892; Variance: 0.113264; Size: 240; Time: 2065.57 ms; Top5_Histogram_(relative_to_max): 0 0 2 22 216 ; iter: 0x7af120;
Z(36, 40; 2, 2): Max: 229; Mean: 227.908; Variance: 1.54993; Size: 240; Time: 986.169 ms; Top5_Histogram_(relative_to_max): 10 6 58 64 98 ; iter: 0x7af120;
Z(37, 37; 2, 2): Max: 222; Mean: 221.867; Variance: 0.132222; Size: 240; Time: 931.997 ms; Top5_Histogram_(relative_to_max): 0 0 2 28 210 ; iter: 0x7af120;
Z(37, 38; 2, 2): Max: 226; Mean: 222.733; Variance: 4.91222; Size: 240; Time: 2493.64 ms; Top5_Histogram_(relative_to_max): 36 38 54 54 2 ; iter: 0x7af120;
Z(37, 39; 2, 2): Max: 229; Mean: 228.858; Variance: 0.204931; Size: 240; Time: 2115 ms; Top5_Histogram_(relative_to_max): 0 2 4 20 214 ; iter: 0x7af120;
Z(37, 40; 2, 2): Max: 233; Mean: 232.525; Variance: 0.616042; Size: 240; Time: 2258.41 ms; Top5_Histogram_(relative_to_max): 0 6 26 44 164 ; iter: 0x7af120;
Z(38, 38; 2, 2): Max: 230; Mean: 224.025; Variance: 31.2744; Size: 240; Time: 1403.38 ms; Top5_Histogram_(relative_to_max): 18 14 18 32 32 ; iter: 0x7af120;
Z(38, 39; 2, 2): Max: 235; Mean: 234.117; Variance: 1.76972; Size: 240; Time: 1303.77 ms; Top5_Histogram_(relative_to_max): 10 8 24 64 128 ; iter: 0x7af120;
Z(38, 40; 2, 2): Max: 238; Mean: 237.925; Variance: 0.069375; Size: 240; Time: 959.769 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(39, 39; 2, 2): Max: 239; Mean: 238.158; Variance: 1.44993; Size: 240; Time: 1163.2 ms; Top5_Histogram_(relative_to_max): 14 14 32 40 140 ; iter: 0x7af120;
Z(39, 40; 2, 2): Max: 243; Mean: 239.475; Variance: 10.9327; Size: 240; Time: 1483.84 ms; Top5_Histogram_(relative_to_max): 32 28 30 40 40 ; iter: 0x7af120;
Z(40, 40; 2, 2): Max: 248; Mean: 239.525; Variance: 54.266; Size: 240; Time: 2001.43 ms; Top5_Histogram_(relative_to_max): 20 12 24 16 20 ; iter: 0x7af120;
