Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.2611 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 33; 2, 2): Max: 183; Mean: 182.817; Variance: 0.149722; Size: 240; Time: 1703.12 ms; Top5_Histogram_(relative_to_max): 0 0 0 44 196 ; iter: 0x7af120;
Z(30, 34; 2, 2): Max: 186; Mean: 184.258; Variance: 0.658264; Size: 240; Time: 1778.93 ms; Top5_Histogram_(relative_to_max): 2 32 126 62 18 ; iter: 0x7af120;
Z(30, 35; 2, 2): Max: 188; Mean: 186.925; Variance: 0.869375; Size: 240; Time: 632.127 ms; Top5_Histogram_(relative_to_max): 4 12 54 98 72 ; iter: 0x7af120;
Z(30, 36; 2, 2): Max: 190; Mean: 189.808; Variance: 0.188264; Size: 240; Time: 454.2 ms; Top5_Histogram_(relative_to_max): 0 0 4 38 198 ; iter: 0x7af120;
Z(30, 37; 2, 2): Max: 192; Mean: 190.983; Variance: 0.966389; Size: 240; Time: 525.647 ms; Top5_Histogram_(relative_to_max): 6 16 34 104 80 ; iter: 0x7af120;
Z(30, 38; 2, 2): Max: 193; Mean: 190.342; Variance: 3.0916; Size: 240; Time: 1831.27 ms; Top5_Histogram_(relative_to_max): 44 54 42 50 22 ; iter: 0x7af120;
Z(30, 39; 2, 2): Max: 194; Mean: 188.458; Variance: 10.0816; Size: 240; Time: 2072.93 ms; Top5_Histogram_(relative_to_max): 44 32 22 12 2 ; iter: 0x7af120;
Z(30, 40; 2, 2): Max: 196; Mean: 195.45; Variance: 0.514167; Size: 240; Time: 615.38 ms; Top5_Histogram_(relative_to_max): 0 4 20 80 136 ; iter: 0x7af120;
Z(31, 31; 2, 2): Max: 186; Mean: 186; Variance: 0; Size: 240; Time: 417.971 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(31, 32; 2, 2): Max: 187; Mean: 186.975; Variance: 0.024375; Size: 240; Time: 1719.38 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(31, 33; 2, 2): Max: 189; Mean: 188.425; Variance: 0.294375; Size: 240; Time: 1865.94 ms; Top5_Histogram_(relative_to_max): 0 0 6 126 108 ; iter: 0x7af120;
Z(31, 34; 2, 2): Max: 192; Mean: 190.825; Variance: 0.261042; Size: 240; Time: 472.533 ms; Top5_Histogram_(relative_to_max): 0 2 50 176 12 ; iter: 0x7af120;
Z(31, 35; 2, 2): Max: 194; Mean: 192.983; Variance: 0.899722; Size: 240; Time: 591.358 ms; Top5_Histogram_(relative_to_max): 0 18 56 78 88 ; iter: 0x7af120;
Z(31, 36; 2, 2): Max: 196; Mean: 193.083; Variance: 1.40972; Size: 240; Time: 542.774 ms; Top5_Histogram_(relative_to_max): 60 86 42 28 6 ; iter: 0x7af120;
Z(31, 37; 2, 2): Max: 196; Mean: 188.567; Variance: 14.7289; Size: 240; Time: 2181.22 ms; Top5_Histogram_(relative_to_max): 18 18 10 4 2 ; iter: 0x7af120;
Z(31, 38; 2, 2): Max: 199; Mean: 197.658; Variance: 0.391597; Size: 240; Time: 534.182 ms; Top5_Histogram_(relative_to_max): 0 12 66 154 8 ; iter: 0x7af120;
Z(31, 39; 2, 2): Max: 203; Mean: 201.492; Variance: 0.616597; Size: 240; Time: 645.204 ms; Top5_Histogram_(relative_to_max): 4 18 68 146 2 ; iter: 0x7af120;
Z(31, 40; 2, 2): Max: 205; Mean: 203.433; Variance: 1.74556; Size: 240; Time: 785.186 ms; Top5_Histogram_(relative_to_max): 12 26 56 86 50 ; iter: 0x7af120;
Z(32, 32; 2, 2): Max: 189; Mean: 188.85; Variance: 0.1275; Size: 240; Time: 1818.47 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(32, 33; 2, 2): Max: 191; Mean: 190.983; Variance: 0.0163889; Size: 240; Time: 1586.62 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(32, 34; 2, 2): Max: 193; Mean: 192.767; Variance: 0.212222; Size: 240; Time: 520.485 ms; Top5_Histogram_(relative_to_max): 0 0 4 48 188 ; iter: 0x7af120;
Z(32, 35; 2, 2): Max: 196; Mean: 195; Variance: 0.683333; Size: 240; Time: 603.298 ms; Top5_Histogram_(relative_to_max): 2 8 46 116 68 ; iter: 0x7af120;
Z(32, 36; 2, 2): Max: 198; Mean: 195.967; Variance: 2.06556; Size: 240; Time: 854.382 ms; Top5_Histogram_(relative_to_max): 12 42 70 68 28 ; iter: 0x7af120;
Z(32, 37; 2, 2): Max: 201; Mean: 200.583; Variance: 0.443056; Size: 240; Time: 628.741 ms; Top5_Histogram_(relative_to_max): 0 0 24 52 164 ; iter: 0x7af120;
Z(32, 38; 2, 2): Max: 203; Mean: 201.317; Variance: 1.63306; Size: 240; Time: 674.811 ms; Top5_Histogram_(relative_to_max): 16 34 74 66 46 ; iter: 0x7af120;
Z(32, 39; 2, 2): Max: 208; Mean: 206.375; Variance: 2.36771; Size: 240; Time: 2084.57 ms; Top5_Histogram_(relative_to_max): 14 34 42 78 60 ; iter: 0x7af120;
Z(32, 40; 2, 2): Max: 210; Mean: 208; Variance: 3.16667; Size: 240; Time: 896.307 ms; Top5_Histogram_(relative_to_max): 28 26 42 62 56 ; iter: 0x7af120;
Z(33, 33; 2, 2): Max: 194; Mean: 193.825; Variance: 0.144375; Size: 240; Time: 1611.54 ms; Top5_Histogram_(relative_to_max): 0 0 0 42 198 ; iter: 0x7af120;
Z(33, 34; 2, 2): Max: 198; Mean: 197.692; Variance: 0.429931; Size: 240; Time: 1695.24 ms; Top5_Histogram_(relative_to_max): 0 4 14 34 188 ; iter: 0x7af120;
Z(33, 35; 2, 2): Max: 200; Mean: 198.792; Variance: 1.09826; Size: 240; Time: 1815.21 ms; Top5_Histogram_(relative_to_max): 4 24 66 70 76 ; iter: 0x7af120;
Z(33, 36; 2, 2): Max: 203; Mean: 199.817; Variance: 3.18306; Size: 240; Time: 878.279 ms; Top5_Histogram_(relative_to_max): 48 62 30 30 18 ; iter: 0x7af120;
Z(33, 37; 2, 2): Max: 205; Mean: 204.483; Variance: 0.633056; Size: 240; Time: 1830.97 ms; Top5_Histogram_(relative_to_max): 2 4 22 60 152 ; iter: 0x7af120;
Z(33, 38; 2, 2): Max: 210; Mean: 208.467; Variance: 0.965556; Size: 240; Time: 686.324 ms; Top5_Histogram_(relative_to_max): 12 26 44 144 12 ; iter: 0x7af120;
Z(33, 39; 2, 2): Max: 213; Mean: 211.317; Variance: 2.71639; Size: 240; Time: 2124.42 ms; Top5_Histogram_(relative_to_max): 14 26 38 88 56 ; iter: 0x7af120;
Z(33, 40; 2, 2): Max: 215; Mean: 208.633; Variance: 24.3322; Size: 240; Time: 2490.96 ms; Top5_Histogram_(relative_to_max): 34 18 32 18 2 ; iter: 0x7af120;
Z(34, 34; 2, 2): Max: 202; Mean: 201.983; Variance: 0.0330556; Size: 240; Time: 1713.57 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(34, 35; 2, 2): Max: 204; Mean: 203.45; Variance: 0.814167; Size: 240; Time: 1808.72 ms; Top5_Histogram_(relative_to_max): 2 12 20 48 158 ; iter: 0x7af120;
Z(34, 36; 2, 2): Max: 207; Mean: 205.175; Variance: 2.12771; Size: 240; Time: 750.791 ms; Top5_Histogram_(relative_to_max): 12 34 64 80 36 ; iter: 0x7af120;
Z(34, 37; 2, 2): Max: 208; Mean: 202.133; Variance: 13.2489; Size: 240; Time: 1177.7 ms; Top5_Histogram_(relative_to_max): 28 34 20 6 8 ; iter: 0x7af120;
Z(34, 38; 2, 2): Max: 214; Mean: 213.933; Variance: 0.0788889; Size: 240; Time: 1941.87 ms; Top5_Histogram_(relative_to_max): 0 0 2 12 226 ; iter: 0x7af120;
Z(34, 39; 2, 2): Max: 217; Mean: 216.467; Variance: 0.748889; Size: 240; Time: 728.049 ms; Top5_Histogram_(relative_to_max): 2 10 18 54 156 ; iter: 0x7af120;
Z(34, 40; 2, 2): Max: 220; Mean: 218.292; Variance: 2.73993; Size: 240; Time: 2669.6 ms; Top5_Histogram_(relative_to_max): 14 32 60 58 64 ; iter: 0x7af120;
Z(35, 35; 2, 2): Max: 207; Mean: 204.392; Variance: 3.18826; Size: 240; Time: 1272.44 ms; Top5_Histogram_(relative_to_max): 34 50 48 48 26 ; iter: 0x7af120;
Z(35, 36; 2, 2): Max: 210; Mean: 209.875; Variance: 0.142708; Size: 240; Time: 935.842 ms; Top5_Histogram_(relative_to_max): 0 0 4 22 214 ; iter: 0x7af120;
Z(35, 37; 2, 2): Max: 213; Mean: 211.967; Variance: 1.79889; Size: 240; Time: 1033.7 ms; Top5_Histogram_(relative_to_max): 6 10 28 90 98 ; iter: 0x7af120;
Z(35, 38; 2, 2): Max: 218; Mean: 217.1; Variance: 1.45667; Size: 240; Time: 2131.82 ms; Top5_Histogram_(relative_to_max): 2 10 38 74 112 ; iter: 0x7af120;
Z(35, 39; 2, 2): Max: 221; Mean: 217.875; Variance: 5.02604; Size: 240; Time: 2430.41 ms; Top5_Histogram_(relative_to_max): 28 42 34 60 14 ; iter: 0x7af120;
Z(35, 40; 2, 2): Max: 224; Mean: 223.85; Variance: 0.2775; Size: 240; Time: 1033.4 ms; Top5_Histogram_(relative_to_max): 2 0 6 16 216 ; iter: 0x7af120;
Z(36, 36; 2, 2): Max: 214; Mean: 213.783; Variance: 0.236389; Size: 240; Time: 673.103 ms; Top5_Histogram_(relative_to_max): 0 2 2 42 194 ; iter: 0x7af120;
Z(36, 37; 2, 2): Max: 218; Mean: 215.758; Variance: 1.73326; Size: 240; Time: 2143.14 ms; Top5_Histogram_(relative_to_max): 22 38 84 78 2 ; iter: 0x7af120;
Z(36, 38; 2, 2): Max: 221; Mean: 216.842; Variance: 11.1999; Size: 240; Time: 1438.25 ms; Top5_Histogram_(relative_to_max): 30 36 40 22 24 ; iter: 0x7af120;
Z(36, 39; 2, 2): Max: 226; Mean: 225.95; Variance: 0.0975; Size: 240; Time: 2058.32 ms; Top5_Histogram_(relative_to_max): 0 2 0 6 232 ; iter: 0x7af120;
Z(36, 40; 2, 2): Max: 229; Mean: 228.567; Variance: 0.545556; Size: 240; Time: 2168.23 ms; Top5_Histogram_(relative_to_max): 0 8 12 56 164 ; iter: 0x7af120;
Z(37, 37; 2, 2): Max: 222; Mean: 220.483; Variance: 0.733056; Size: 240; Time: 1069.4 ms; Top5_Histogram_(relative_to_max): 6 24 54 150 4 ; iter: 0x7af120;
Z(37, 38; 2, 2): Max: 225; Mean: 221.692; Variance: 8.0966; Size: 240; Time: 1441.58 ms; Top5_Histogram_(relative_to_max): 24 36 34 36 40 ; iter: 0x7af120;
Z(37, 39; 2, 2): Max: 228; Mean: 227.675; Variance: 0.319375; Size: 240; Time: 2090.15 ms; Top5_Histogram_(relative_to_max): 0 0 12 54 174 ; iter: 0x7af120;
Z(37, 40; 2, 2): Max: 233; Mean: 232.467; Variance: 0.765556; Size: 240; Time: 1148.55 ms; Top5_Histogram_(relative_to_max): 2 0 30 50 156 ; iter: 0x7af120;
Z(38, 38; 2, 2): Max: 228; Mean: 219.35; Variance: 30.8775; Size: 240; Time: 2651.86 ms; Top5_Histogram_(relative_to_max): 12 18 8 4 8 ; iter: 0x7af120;
Z(38, 39; 2, 2): Max: 233; Mean: 231.092; Variance: 4.2666; Size: 240; Time: 1497.29 ms; Top5_Histogram_(relative_to_max): 16 34 36 58 72 ; iter: 0x7af120;
Z(38, 40; 2, 2): Max: 238; Mean: 237.9; Variance: 0.09; Size: 240; Time: 1117.67 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(39, 39; 2, 2): Max: 237; Mean: 235.05; Variance: 3.48083; Size: 240; Time: 1339.6 ms; Top5_Histogram_(relative_to_max): 26 32 40 50 68 ; iter: 0x7af120;
Z(39, 40; 2, 2): Max: 242; Mean: 236.675; Variance: 16.7694; Size: 240; Time: 2750.66 ms; Top5_Histogram_(relative_to_max): 32 22 18 22 24 ; iter: 0x7af120;
Z(40, 40; 2, 2): Max: 245; Mean: 232.492; Variance: 52.0333; Size: 240; Time: 3390.25 ms; Top5_Histogram_(relative_to_max): 6 14 4 8 6 ; iter: 0x7af120;
