Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.2249 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 32; 2, 2): Max: 170; Mean: 168.683; Variance: 0.449722; Size: 240; Time: 1262.88 ms; Top5_Histogram_(relative_to_max): 2 18 38 178 4 ; iter: 0x7af120;
Z(30, 33; 2, 2): Max: 175; Mean: 171.508; Variance: 2.38326; Size: 240; Time: 543.709 ms; Top5_Histogram_(relative_to_max): 54 74 44 14 2 ; iter: 0x7af120;
Z(30, 34; 2, 2): Max: 180; Mean: 177.058; Variance: 4.1216; Size: 240; Time: 608.883 ms; Top5_Histogram_(relative_to_max): 30 64 56 52 4 ; iter: 0x7af120;
Z(30, 35; 2, 2): Max: 183; Mean: 182.075; Variance: 0.769375; Size: 240; Time: 627.156 ms; Top5_Histogram_(relative_to_max): 2 10 42 100 86 ; iter: 0x7af120;
Z(30, 36; 2, 2): Max: 186; Mean: 185.925; Variance: 0.169375; Size: 240; Time: 487.753 ms; Top5_Histogram_(relative_to_max): 2 0 0 10 228 ; iter: 0x7af120;
Z(30, 37; 2, 2): Max: 188; Mean: 187.225; Variance: 0.974375; Size: 240; Time: 552.4 ms; Top5_Histogram_(relative_to_max): 4 14 30 68 124 ; iter: 0x7af120;
Z(30, 38; 2, 2): Max: 190; Mean: 187.683; Variance: 2.54972; Size: 240; Time: 633.399 ms; Top5_Histogram_(relative_to_max): 18 62 50 68 20 ; iter: 0x7af120;
Z(30, 39; 2, 2): Max: 192; Mean: 185.258; Variance: 8.32493; Size: 240; Time: 831.166 ms; Top5_Histogram_(relative_to_max): 24 20 6 0 2 ; iter: 0x7af120;
Z(30, 40; 2, 2): Max: 194; Mean: 193.442; Variance: 0.729931; Size: 240; Time: 546.944 ms; Top5_Histogram_(relative_to_max): 2 8 22 58 150 ; iter: 0x7af120;
Z(31, 31; 2, 2): Max: 170; Mean: 169.142; Variance: 1.58826; Size: 240; Time: 537.798 ms; Top5_Histogram_(relative_to_max): 10 18 32 36 142 ; iter: 0x7af120;
Z(31, 32; 2, 2): Max: 175; Mean: 170.458; Variance: 5.59826; Size: 240; Time: 1340.4 ms; Top5_Histogram_(relative_to_max): 52 40 28 14 2 ; iter: 0x7af120;
Z(31, 33; 2, 2): Max: 187; Mean: 178.142; Variance: 8.90493; Size: 240; Time: 1526.39 ms; Top5_Histogram_(relative_to_max): 8 4 0 0 2 ; iter: 0x7af120;
Z(31, 34; 2, 2): Max: 189; Mean: 188.933; Variance: 0.0622222; Size: 240; Time: 490.257 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(31, 35; 2, 2): Max: 192; Mean: 190.658; Variance: 0.391597; Size: 240; Time: 534.944 ms; Top5_Histogram_(relative_to_max): 4 6 60 168 2 ; iter: 0x7af120;
Z(31, 36; 2, 2): Max: 194; Mean: 192.683; Variance: 0.916389; Size: 240; Time: 636.898 ms; Top5_Histogram_(relative_to_max): 6 24 52 116 42 ; iter: 0x7af120;
Z(31, 37; 2, 2): Max: 196; Mean: 191.55; Variance: 10.4142; Size: 240; Time: 1009.3 ms; Top5_Histogram_(relative_to_max): 34 42 30 34 6 ; iter: 0x7af120;
Z(31, 38; 2, 2): Max: 200; Mean: 198.833; Variance: 0.172222; Size: 240; Time: 501.174 ms; Top5_Histogram_(relative_to_max): 0 0 44 192 4 ; iter: 0x7af120;
Z(31, 39; 2, 2): Max: 203; Mean: 201.5; Variance: 0.566667; Size: 240; Time: 578.379 ms; Top5_Histogram_(relative_to_max): 4 12 78 142 2 ; iter: 0x7af120;
Z(31, 40; 2, 2): Max: 205; Mean: 203.425; Variance: 1.31104; Size: 240; Time: 702.519 ms; Top5_Histogram_(relative_to_max): 16 32 54 100 36 ; iter: 0x7af120;
Z(32, 32; 2, 2): Max: 186; Mean: 180.467; Variance: 7.83222; Size: 240; Time: 1465.61 ms; Top5_Histogram_(relative_to_max): 22 20 10 24 2 ; iter: 0x7af120;
Z(32, 33; 2, 2): Max: 191; Mean: 188.975; Variance: 0.0910417; Size: 240; Time: 497.726 ms; Top5_Histogram_(relative_to_max): 0 12 224 2 2 ; iter: 0x7af120;
Z(32, 34; 2, 2): Max: 194; Mean: 193.567; Variance: 0.362222; Size: 240; Time: 590.955 ms; Top5_Histogram_(relative_to_max): 0 0 14 76 150 ; iter: 0x7af120;
Z(32, 35; 2, 2): Max: 196; Mean: 195.142; Variance: 0.871597; Size: 240; Time: 627.134 ms; Top5_Histogram_(relative_to_max): 6 6 36 92 100 ; iter: 0x7af120;
Z(32, 36; 2, 2): Max: 198; Mean: 195.733; Variance: 2.24556; Size: 240; Time: 792.313 ms; Top5_Histogram_(relative_to_max): 20 48 66 66 18 ; iter: 0x7af120;
Z(32, 37; 2, 2): Max: 200; Mean: 199.492; Variance: 0.449931; Size: 240; Time: 568.803 ms; Top5_Histogram_(relative_to_max): 0 2 18 80 140 ; iter: 0x7af120;
Z(32, 38; 2, 2): Max: 203; Mean: 200.217; Variance: 1.75306; Size: 240; Time: 672.031 ms; Top5_Histogram_(relative_to_max): 34 54 90 30 2 ; iter: 0x7af120;
Z(32, 39; 2, 2): Max: 205; Mean: 200.45; Variance: 5.36417; Size: 240; Time: 856.232 ms; Top5_Histogram_(relative_to_max): 50 50 28 10 2 ; iter: 0x7af120;
Z(32, 40; 2, 2): Max: 207; Mean: 202.342; Variance: 5.95826; Size: 240; Time: 947.886 ms; Top5_Histogram_(relative_to_max): 38 28 32 18 6 ; iter: 0x7af120;
Z(33, 33; 2, 2): Max: 195; Mean: 193.767; Variance: 0.212222; Size: 240; Time: 506.924 ms; Top5_Histogram_(relative_to_max): 0 2 54 182 2 ; iter: 0x7af120;
Z(33, 34; 2, 2): Max: 198; Mean: 197.608; Variance: 0.588264; Size: 240; Time: 592.436 ms; Top5_Histogram_(relative_to_max): 0 4 30 22 184 ; iter: 0x7af120;
Z(33, 35; 2, 2): Max: 200; Mean: 198.775; Variance: 1.37438; Size: 240; Time: 636.344 ms; Top5_Histogram_(relative_to_max): 14 18 60 64 84 ; iter: 0x7af120;
Z(33, 36; 2, 2): Max: 202; Mean: 199.633; Variance: 2.63222; Size: 240; Time: 802.916 ms; Top5_Histogram_(relative_to_max): 40 54 48 40 38 ; iter: 0x7af120;
Z(33, 37; 2, 2): Max: 205; Mean: 204.758; Variance: 0.316597; Size: 240; Time: 1228.68 ms; Top5_Histogram_(relative_to_max): 0 4 4 38 194 ; iter: 0x7af120;
Z(33, 38; 2, 2): Max: 208; Mean: 205.258; Variance: 2.30826; Size: 240; Time: 1400.02 ms; Top5_Histogram_(relative_to_max): 32 52 66 54 2 ; iter: 0x7af120;
Z(33, 39; 2, 2): Max: 211; Mean: 207.367; Variance: 5.78222; Size: 240; Time: 1542.84 ms; Top5_Histogram_(relative_to_max): 24 38 40 38 14 ; iter: 0x7af120;
Z(33, 40; 2, 2): Max: 210; Mean: 200.608; Variance: 21.9883; Size: 240; Time: 1960.11 ms; Top5_Histogram_(relative_to_max): 14 12 6 8 2 ; iter: 0x7af120;
Z(34, 34; 2, 2): Max: 202; Mean: 201.967; Variance: 0.0655556; Size: 240; Time: 522.772 ms; Top5_Histogram_(relative_to_max): 0 0 4 0 236 ; iter: 0x7af120;
Z(34, 35; 2, 2): Max: 204; Mean: 203.417; Variance: 0.909722; Size: 240; Time: 588.396 ms; Top5_Histogram_(relative_to_max): 2 12 32 32 162 ; iter: 0x7af120;
Z(34, 36; 2, 2): Max: 207; Mean: 205.05; Variance: 2.13083; Size: 240; Time: 676.883 ms; Top5_Histogram_(relative_to_max): 18 36 62 70 36 ; iter: 0x7af120;
Z(34, 37; 2, 2): Max: 208; Mean: 203.117; Variance: 8.21972; Size: 240; Time: 1036.96 ms; Top5_Histogram_(relative_to_max): 32 32 28 16 10 ; iter: 0x7af120;
Z(34, 38; 2, 2): Max: 211; Mean: 210.475; Variance: 0.599375; Size: 240; Time: 1295.67 ms; Top5_Histogram_(relative_to_max): 2 2 24 64 148 ; iter: 0x7af120;
Z(34, 39; 2, 2): Max: 215; Mean: 212.308; Variance: 2.4466; Size: 240; Time: 1424.93 ms; Top5_Histogram_(relative_to_max): 30 56 58 54 8 ; iter: 0x7af120;
Z(34, 40; 2, 2): Max: 218; Mean: 212.458; Variance: 5.24826; Size: 240; Time: 1600.04 ms; Top5_Histogram_(relative_to_max): 50 16 12 2 2 ; iter: 0x7af120;
Z(35, 35; 2, 2): Max: 207; Mean: 205.142; Variance: 2.6716; Size: 240; Time: 1463.43 ms; Top5_Histogram_(relative_to_max): 24 36 54 46 64 ; iter: 0x7af120;
Z(35, 36; 2, 2): Max: 210; Mean: 209.908; Variance: 0.0832639; Size: 240; Time: 1294.99 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(35, 37; 2, 2): Max: 213; Mean: 211.983; Variance: 1.46639; Size: 240; Time: 1380.61 ms; Top5_Histogram_(relative_to_max): 8 20 30 72 106 ; iter: 0x7af120;
Z(35, 38; 2, 2): Max: 216; Mean: 213.158; Variance: 3.08326; Size: 240; Time: 1527.02 ms; Top5_Histogram_(relative_to_max): 34 52 62 34 18 ; iter: 0x7af120;
Z(35, 39; 2, 2): Max: 219; Mean: 212.083; Variance: 9.55972; Size: 240; Time: 1894.07 ms; Top5_Histogram_(relative_to_max): 20 18 4 2 2 ; iter: 0x7af120;
Z(35, 40; 2, 2): Max: 222; Mean: 221.467; Variance: 0.582222; Size: 240; Time: 1400.89 ms; Top5_Histogram_(relative_to_max): 0 6 22 66 146 ; iter: 0x7af120;
Z(36, 36; 2, 2): Max: 214; Mean: 212.65; Variance: 0.6775; Size: 240; Time: 1362.54 ms; Top5_Histogram_(relative_to_max): 2 22 40 160 14 ; iter: 0x7af120;
Z(36, 37; 2, 2): Max: 217; Mean: 214.842; Variance: 2.84993; Size: 240; Time: 1540.6 ms; Top5_Histogram_(relative_to_max): 26 50 60 52 38 ; iter: 0x7af120;
Z(36, 38; 2, 2): Max: 220; Mean: 215.042; Variance: 9.52326; Size: 240; Time: 1854.71 ms; Top5_Histogram_(relative_to_max): 38 32 28 16 8 ; iter: 0x7af120;
Z(36, 39; 2, 2): Max: 224; Mean: 222.483; Variance: 0.683056; Size: 240; Time: 1325.94 ms; Top5_Histogram_(relative_to_max): 6 20 60 150 2 ; iter: 0x7af120;
Z(36, 40; 2, 2): Max: 227; Mean: 225.65; Variance: 1.74417; Size: 240; Time: 826.094 ms; Top5_Histogram_(relative_to_max): 14 22 46 78 74 ; iter: 0x7af120;
Z(37, 37; 2, 2): Max: 221; Mean: 220.225; Variance: 1.04104; Size: 240; Time: 1346.61 ms; Top5_Histogram_(relative_to_max): 2 10 32 72 122 ; iter: 0x7af120;
Z(37, 38; 2, 2): Max: 224; Mean: 220.158; Variance: 7.2166; Size: 240; Time: 1360.78 ms; Top5_Histogram_(relative_to_max): 42 36 46 20 20 ; iter: 0x7af120;
Z(37, 39; 2, 2): Max: 227; Mean: 226.75; Variance: 0.3375; Size: 240; Time: 740.739 ms; Top5_Histogram_(relative_to_max): 0 4 6 36 194 ; iter: 0x7af120;
Z(37, 40; 2, 2): Max: 231; Mean: 228.7; Variance: 1.91; Size: 240; Time: 1792.4 ms; Top5_Histogram_(relative_to_max): 20 54 68 80 2 ; iter: 0x7af120;
Z(38, 38; 2, 2): Max: 228; Mean: 220.35; Variance: 21.0442; Size: 240; Time: 1308.58 ms; Top5_Histogram_(relative_to_max): 18 16 22 4 4 ; iter: 0x7af120;
Z(38, 39; 2, 2): Max: 233; Mean: 228.867; Variance: 4.66556; Size: 240; Time: 2649.93 ms; Top5_Histogram_(relative_to_max): 36 54 36 18 2 ; iter: 0x7af120;
Z(38, 40; 2, 2): Max: 236; Mean: 235.817; Variance: 0.216389; Size: 240; Time: 826.608 ms; Top5_Histogram_(relative_to_max): 0 2 2 34 202 ; iter: 0x7af120;
Z(39, 39; 2, 2): Max: 237; Mean: 235.167; Variance: 3.27222; Size: 240; Time: 2620.84 ms; Top5_Histogram_(relative_to_max): 20 30 42 50 74 ; iter: 0x7af120;
Z(39, 40; 2, 2): Max: 241; Mean: 232.717; Variance: 23.9531; Size: 240; Time: 3150.17 ms; Top5_Histogram_(relative_to_max): 22 14 10 12 2 ; iter: 0x7af120;
Z(40, 40; 2, 2): Max: 239; Mean: 225.142; Variance: 39.5216; Size: 240; Time: 3577.95 ms; Top5_Histogram_(relative_to_max): 2 10 12 2 2 ; iter: 0x7af120;
